Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,Verificada,24,1624,2025-09-09 02:49:54
P. Ideal,CEDIS,Verificada,22,1364,2025-09-09 03:35:13
P. Ideal,CEDIS,Verificada,25,1187,2025-09-09 04:35:13
P. Ideal,CEDIS,Verificada,22,1320,2025-09-09 04:35:14
P. Ideal,CEDIS,Verificada,22,1212,2025-09-09 05:35:13
P. Ideal,CEDIS,Verificada,22,1212,2025-09-09 05:35:14
P. Ideal,CEDIS,Verificada,22,1335,2025-09-09 06:33:31
Barcel,CEDIS,Verificada,22,1461,2025-09-09 07:16:33
NB,CEDIS,Verificada,26,1585,2025-09-09 07:19:41
NB,CEDIS,Verificada,24,1512,2025-09-09 07:21:13
NB,CEDIS,Verificada,28,1733,2025-09-09 07:23:07
P. Ideal,CEDIS,Verificada,22,1296,2025-09-09 07:35:15
P. Ideal,CEDIS,Verificada,22,1126,2025-09-09 08:10:15
P. Ideal,CEDIS,Verificada,24,600,2025-09-09 08:35:14
P. Ideal,CEDIS,Verificada,22,1320,2025-09-09 08:52:40
P. Ideal,CEDIS,Verificada,22,1320,2025-09-09 09:35:14
P. Ideal,CEDIS,Verificada,22,1320,2025-09-09 09:55:26
P. Ideal,CEDIS,Verificada,23,1221,2025-09-09 10:16:58
NB,CEDIS,Verificada,26,2138,2025-09-09 10:35:14
P. Ideal,CEDIS,Verificada,22,1182,2025-09-09 10:35:15
P. Ideal,CEDIS,Verificada,22,1280,2025-09-09 11:35:14
P. Ideal,CEDIS,Verificada,22,1131,2025-09-09 11:35:15
P. Ideal,CEDIS,Verificada,24,600,2025-09-09 12:35:15
P. Ideal,CEDIS,Verificada,24,600,2025-09-09 12:35:16
P. Ideal,CEDIS,Verificada,22,1127,2025-09-09 13:35:22
P. Ideal,CEDIS,Verificada,22,1136,2025-09-09 13:35:23
P. Chillán,CEDIS,Verificada,24,1632,2025-09-09 13:35:24
P. Ideal,CEDIS,Verificada,22,1320,2025-09-09 13:35:24
P. Ideal,CEDIS,Verificada,22,1105,2025-09-09 15:35:20
P. Ideal,CEDIS,Verificada,22,1261,2025-09-09 16:10:45
P. Ideal,CEDIS,Verificada,22,1069,2025-09-09 16:11:02
P. Ideal,CEDIS,Verificada,22,1188,2025-09-09 16:35:20
P. Ideal,CEDIS,Verificada,22,1248,2025-09-09 16:36:03
P. Ideal,CEDIS,Verificada,22,1202,2025-09-09 17:06:20
P. Ideal,CEDIS,Verificada,23,1045,2025-09-09 17:08:43
P. Ideal,CEDIS,Verificada,22,1257,2025-09-09 17:18:04
P. Ideal,CEDIS,Verificada,22,1268,2025-09-09 18:02:33
Barcel,CEDIS,Verificada,11,968,2025-09-09 19:29:50
P. Chillán,CEDIS,Verificada,24,1472,2025-09-09 19:35:27
P. Ideal,CEDIS,Verificada,24,1272,2025-09-09 20:51:09
P. Ideal,CEDIS,Verificada,20,1176,2025-09-09 20:51:27
SNH,CEDIS,Verificada,8,480,2025-09-09 20:52:50
P. Ideal,CEDIS,Verificada,21,1116,2025-09-09 22:35:21
P. Ideal,CEDIS,Verificada,22,1199,2025-09-09 22:35:21
P. Chillán,CEDIS,Verificada,28,1670,2025-09-09 23:49:34
P. Ideal,CEDIS,Verificada,20,1200,2025-09-10 00:35:20
P. Ideal,CEDIS,Verificada,22,1208,2025-09-10 00:35:21
P. Ideal,CEDIS,Verificada,20,899,2025-09-10 01:45:41
P. Ideal,CEDIS,Verificada,22,1156,2025-09-10 02:35:20
P. Ideal,CEDIS,Verificada,20,1200,2025-09-10 02:35:21
P. Ideal,CEDIS,Verificada,22,1172,2025-09-10 02:49:36
P. Ideal,CEDIS,Verificada,22,1242,2025-09-10 03:11:16
P. Ideal,CEDIS,Verificada,22,1053,2025-09-10 03:24:33
P. Ideal,CEDIS,Verificada,22,1308,2025-09-10 04:35:20
P. Ideal,CEDIS,Verificada,22,1236,2025-09-10 04:35:21
P. Ideal,CEDIS,Verificada,22,1148,2025-09-10 05:35:20
P. Ideal,CEDIS,Verificada,22,1220,2025-09-10 05:35:21
P. Ideal,CEDIS,Verificada,24,1006,2025-09-10 05:35:22
P. Ideal,CEDIS,Verificada,24,600,2025-09-10 05:56:36
P. Ideal,CEDIS,Verificada,19,932,2025-09-10 06:11:50
NB,CEDIS,Verificada,26,2044,2025-09-10 06:26:30
NB,CEDIS,Verificada,26,1680,2025-09-10 07:18:25
NB,CEDIS,Verificada,26,2099,2025-09-10 07:26:34
P. Ideal,CEDIS,Verificada,22,1163,2025-09-10 07:35:20
P. Chillán,CEDIS,Verificada,26,1616,2025-09-10 08:35:20
P. Ideal,CEDIS,Verificada,24,600,2025-09-10 09:35:25
P. Ideal,CEDIS,Verificada,22,2064,2025-09-10 10:35:20
P. Ideal,CEDIS,Verificada,22,1254,2025-09-10 10:50:51
P. Ideal,CEDIS,Verificada,22,1218,2025-09-10 12:35:21
P. Ideal,CEDIS,Verificada,23,1709,2025-09-10 13:00:21
P. Ideal,CEDIS,Verificada,22,1287,2025-09-10 13:35:21
P. Ideal,CEDIS,Verificada,23,1164,2025-09-10 13:35:22
P. Chillán,CEDIS,Verificada,24,1600,2025-09-10 14:34:10
P. Ideal,CEDIS,Verificada,22,1319,2025-09-10 14:34:10
P. Ideal,CEDIS,Verificada,22,1296,2025-09-10 14:34:11
P. Chillán,CEDIS,Verificada,26,1568,2025-09-10 14:49:09
P. Ideal,CEDIS,Verificada,22,1116,2025-09-10 15:13:59
P. Ideal,CEDIS,Verificada,22,1221,2025-09-10 16:59:04
P. Ideal,CEDIS,Verificada,22,1068,2025-09-10 16:59:20
P. Ideal,CEDIS,Verificada,22,1296,2025-09-10 17:23:12
P. Ideal,CEDIS,Verificada,22,1308,2025-09-10 17:55:53
P. Ideal,CEDIS,Verificada,24,600,2025-09-10 19:10:40
P. Ideal,CEDIS,Verificada,22,1320,2025-09-10 19:20:12
P. Ideal,CEDIS,Verificada,22,1238,2025-09-10 19:35:56
SNH,CEDIS,Verificada,8,480,2025-09-10 19:45:05
P. Ideal,CEDIS,Verificada,22,1316,2025-09-10 19:45:22
P. Ideal,CEDIS,Verificada,22,1320,2025-09-10 20:23:37
P. Ideal,CEDIS,Verificada,22,1315,2025-09-10 21:21:46
P. Chillán,CEDIS,Verificada,27,1648,2025-09-10 22:35:25
P. Ideal,CEDIS,Verificada,26,992,2025-09-10 22:35:30
P. Ideal,CEDIS,Verificada,20,1094,2025-09-10 22:35:31
P. Ideal,CEDIS,Verificada,22,1296,2025-09-10 23:35:23
P. Ideal,CEDIS,Verificada,22,1249,2025-09-11 00:03:48
P. Ideal,CEDIS,Verificada,22,1320,2025-09-11 00:35:28
P. Ideal,CEDIS,Verificada,22,1196,2025-09-11 01:27:35
P. Ideal,CEDIS,Verificada,22,1650,2025-09-11 01:56:07
P. Ideal,CEDIS,Verificada,22,1663,2025-09-11 02:20:11
NB,CEDIS,Verificada,30,2189,2025-09-11 03:04:45
P. Ideal,CEDIS,Verificada,22,1756,2025-09-11 03:04:46
P. Ideal,CEDIS,Verificada,22,1352,2025-09-11 03:52:10
P. Ideal,CEDIS,Verificada,22,1104,2025-09-11 05:10:00
P. Ideal,CEDIS,Verificada,22,1320,2025-09-11 05:10:01
P. Ideal,CEDIS,Verificada,25,1280,2025-09-11 05:57:20
P. Chillán,CEDIS,Verificada,26,1704,2025-09-11 06:28:11
P. Ideal,CEDIS,Verificada,20,1113,2025-09-11 06:28:11
P. Ideal,CEDIS,Verificada,22,1320,2025-09-11 07:43:49
NB,CEDIS,Verificada,26,2163,2025-09-11 07:43:52
Barcel,CEDIS,Verificada,24,1332,2025-09-11 07:50:29
NB,CEDIS,Verificada,24,1502,2025-09-11 07:52:46
P. Ideal,CEDIS,Verificada,22,1308,2025-09-11 08:35:33
P. Ideal,CEDIS,Verificada,22,1304,2025-09-11 08:39:56
P. Ideal,CEDIS,Verificada,22,1336,2025-09-11 09:26:49
P. Ideal,CEDIS,Verificada,22,1332,2025-09-11 09:36:38
P. Ideal,CEDIS,Verificada,22,1248,2025-09-11 10:35:34
P. Ideal,CEDIS,Verificada,22,1236,2025-09-11 10:35:34
P. Ideal,CEDIS,Verificada,22,1556,2025-09-11 11:35:34
P. Ideal,CEDIS,Verificada,22,1386,2025-09-11 11:35:34
P. Ideal,CEDIS,Verificada,22,1293,2025-09-11 12:35:34
P. Ideal,CEDIS,Verificada,22,1308,2025-09-11 12:46:37
P. Ideal,CEDIS,Verificada,22,1117,2025-09-11 16:04:49
P. Ideal,CEDIS,Verificada,22,1152,2025-09-11 16:04:50
P. Ideal,CEDIS,Verificada,22,1606,2025-09-11 16:15:40
P. Ideal,CEDIS,Verificada,22,1248,2025-09-11 16:58:29
P. Ideal,CEDIS,Verificada,22,1216,2025-09-11 17:29:38
P. Chillán,CEDIS,Verificada,24,1520,2025-09-11 17:31:26
P. Ideal,CEDIS,Verificada,22,1082,2025-09-11 18:01:14
P. Ideal,CEDIS,Verificada,22,1440,2025-09-11 18:11:23
P. Ideal,CEDIS,Verificada,22,1272,2025-09-11 18:45:15
P. Ideal,CEDIS,Verificada,22,1360,2025-09-11 19:10:08
P. Ideal,CEDIS,Verificada,20,1280,2025-09-11 19:35:34
P. Chillán,CEDIS,Verificada,25,1549,2025-09-11 21:35:34
P. Ideal,CEDIS,Verificada,22,1240,2025-09-11 21:35:35
P. Chillán,CEDIS,Verificada,23,1459,2025-09-11 22:04:16
P. Ideal,CEDIS,Verificada,20,1188,2025-09-11 22:35:34
P. Ideal,CEDIS,Verificada,22,1320,2025-09-11 22:35:35
P. Ideal,CEDIS,Verificada,14,792,2025-09-11 23:35:34
P. Ideal,CEDIS,Verificada,22,1082,2025-09-12 00:35:34
P. Ideal,CEDIS,Verificada,22,1003,2025-09-12 00:35:35
P. Ideal,CEDIS,Verificada,1,450,2025-09-12 00:35:36
P. Ideal,CEDIS,Verificada,22,1231,2025-09-12 01:35:34
P. Ideal,CEDIS,Verificada,22,1127,2025-09-12 01:35:35
P. Ideal,CEDIS,Verificada,22,1220,2025-09-12 01:35:35
P. Ideal,CEDIS,Verificada,22,1669,2025-09-12 02:16:49
P. Ideal,CEDIS,Verificada,25,1063,2025-09-12 03:35:35
P. Ideal,CEDIS,Verificada,22,1287,2025-09-12 03:35:36
NB,CEDIS,Verificada,26,1630,2025-09-12 03:35:36
P. Ideal,CEDIS,Verificada,22,1056,2025-09-12 04:35:34
P. Ideal,CEDIS,Verificada,22,1200,2025-09-12 04:35:35
P. Ideal,CEDIS,Verificada,22,900,2025-09-12 04:54:32
P. Ideal,CEDIS,Verificada,22,990,2025-09-12 05:35:34
P. Ideal,CEDIS,Verificada,22,1242,2025-09-12 06:01:20
P. Ideal,CEDIS,Verificada,20,1200,2025-09-12 06:28:58
Barcel,CEDIS,Verificada,24,1344,2025-09-12 07:16:43
NB,CEDIS,Verificada,29,1846,2025-09-12 07:18:57
Barcel,CEDIS,Verificada,26,1449,2025-09-12 07:21:31
P. Ideal,CEDIS,Verificada,22,1098,2025-09-12 07:59:11
P. Ideal,CEDIS,Verificada,22,1071,2025-09-12 08:17:40
P. Ideal,CEDIS,Verificada,22,1358,2025-09-12 09:19:02
P. Ideal,CEDIS,Verificada,22,1210,2025-09-12 09:19:56
P. Ideal,CEDIS,Verificada,24,972,2025-09-12 11:35:34
P. Ideal,CEDIS,Verificada,20,1200,2025-09-12 12:28:49
P. Ideal,CEDIS,Verificada,22,1568,2025-09-12 12:28:50
P. Ideal,CEDIS,Verificada,18,1160,2025-09-12 13:35:34
P. Ideal,CEDIS,Verificada,22,1428,2025-09-12 14:13:08
P. Ideal,CEDIS,Verificada,20,1080,2025-09-12 14:54:07
P. Ideal,CEDIS,Verificada,20,1176,2025-09-12 14:54:07
P. Ideal,CEDIS,Verificada,22,550,2025-09-12 16:38:20
P. Ideal,CEDIS,Verificada,20,1095,2025-09-12 17:23:44
P. Ideal,CEDIS,Verificada,20,1200,2025-09-12 17:49:05
P. Ideal,CEDIS,Verificada,20,1200,2025-09-12 18:35:37
P. Ideal,CEDIS,Verificada,20,1176,2025-09-12 19:17:13
SNH,CEDIS,Verificada,8,480,2025-09-12 19:17:37
P. Ideal,CEDIS,Verificada,20,1200,2025-09-12 20:19:53
P. Ideal,CEDIS,Verificada,22,1224,2025-09-12 21:03:16
P. Ideal,CEDIS,Verificada,20,1148,2025-09-12 21:25:32
P. Ideal,CEDIS,Verificada,22,1296,2025-09-12 22:35:41
P. Ideal,CEDIS,Verificada,20,1032,2025-09-12 23:35:41
P. Ideal,CEDIS,Verificada,20,1140,2025-09-12 23:35:41
P. Ideal,CEDIS,Verificada,24,1255,2025-09-13 00:35:41
P. Ideal,CEDIS,Verificada,22,1253,2025-09-13 00:35:42
SNH,CEDIS,Verificada,8,1000,2025-09-13 01:06:41
P. Ideal,CEDIS,Verificada,22,1308,2025-09-13 01:07:11
P. Ideal,CEDIS,Verificada,24,600,2025-09-13 01:35:40
P. Ideal,CEDIS,Verificada,22,1163,2025-09-13 02:35:41
P. Ideal,CEDIS,Verificada,22,1348,2025-09-13 02:35:42
P. Ideal,CEDIS,Verificada,22,1177,2025-09-13 02:35:42
P. Ideal,CEDIS,Verificada,22,1164,2025-09-13 03:10:22
P. Ideal,CEDIS,Verificada,22,1236,2025-09-13 03:35:41
P. Ideal,CEDIS,Verificada,22,1320,2025-09-13 03:35:41
P. Ideal,CEDIS,Verificada,22,1204,2025-09-13 04:18:52
NB,CEDIS,Verificada,26,2189,2025-09-13 05:34:36
P. Ideal,CEDIS,Verificada,25,1113,2025-09-13 05:34:37
P. Ideal,CEDIS,Verificada,23,1194,2025-09-13 05:34:38
P. Ideal,CEDIS,Verificada,1,48,2025-09-13 06:31:54
P. Ideal,CEDIS,Verificada,1,60,2025-09-13 06:31:54
P. Ideal,CEDIS,Verificada,22,1211,2025-09-13 06:31:55
Barcel,CEDIS,Verificada,16,896,2025-09-13 07:31:53
NB,CEDIS,Verificada,26,2520,2025-09-13 07:34:24
NB,CEDIS,Verificada,24,1512,2025-09-13 07:36:31
Barcel,CEDIS,Verificada,24,1344,2025-09-13 07:38:47
Barcel,CEDIS,Verificada,24,2040,2025-09-13 07:41:38
NB,CEDIS,Verificada,24,2462,2025-09-13 07:44:00
P. Ideal,CEDIS,Verificada,22,1020,2025-09-13 08:35:41
P. Ideal,CEDIS,Verificada,22,1235,2025-09-13 08:35:41
P. Ideal,CEDIS,Verificada,22,1045,2025-09-13 08:35:42
P. Ideal,CEDIS,Verificada,23,860,2025-09-13 09:35:41
P. Ideal,CEDIS,Verificada,22,1075,2025-09-13 09:35:42
P. Ideal,CEDIS,Verificada,22,1284,2025-09-13 10:16:34
P. Ideal,CEDIS,Verificada,22,1296,2025-09-13 11:05:33
P. Ideal,CEDIS,Verificada,22,1284,2025-09-13 12:13:12
P. Ideal,CEDIS,Verificada,22,1308,2025-09-13 12:35:41
P. Ideal,CEDIS,Verificada,22,1053,2025-09-13 12:35:42
P. Ideal,CEDIS,Verificada,22,1316,2025-09-13 12:56:41
P. Ideal,CEDIS,Verificada,22,1308,2025-09-13 12:56:56
P. Ideal,CEDIS,Verificada,22,1272,2025-09-13 13:35:41
P. Ideal,CEDIS,Verificada,22,1115,2025-09-13 13:44:50
P. Ideal,CEDIS,Verificada,22,1184,2025-09-13 13:45:41
P. Ideal,CEDIS,Verificada,22,1176,2025-09-13 14:20:58
Barcel,CEDIS,Verificada,24,1410,2025-09-13 14:21:14
P. Ideal,CEDIS,Verificada,22,1077,2025-09-13 14:21:33
P. Ideal,CEDIS,Verificada,22,1184,2025-09-13 14:35:41
NB,CEDIS,Verificada,28,2762,2025-09-13 14:54:27
P. Ideal,CEDIS,Verificada,22,1308,2025-09-13 14:56:57
P. Ideal,CEDIS,Verificada,25,1239,2025-09-13 15:35:41
P. Ideal,CEDIS,Verificada,22,1132,2025-09-13 16:35:41
P. Ideal,CEDIS,Verificada,22,1070,2025-09-13 16:35:42
P. Ideal,CEDIS,Verificada,22,1248,2025-09-13 17:26:38
P. Ideal,CEDIS,Verificada,22,1268,2025-09-13 17:26:56
P. Ideal,CEDIS,Verificada,22,1260,2025-09-13 19:35:41
P. Ideal,CEDIS,Verificada,22,1152,2025-09-13 19:35:42
P. Ideal,CEDIS,Verificada,22,1188,2025-09-13 20:35:41
P. Ideal,CEDIS,Verificada,22,1157,2025-09-13 20:35:41
P. Ideal,CEDIS,Verificada,21,1065,2025-09-13 21:35:41
P. Ideal,CEDIS,Verificada,24,600,2025-09-13 21:35:42
P. Ideal,CEDIS,Verificada,22,1126,2025-09-13 22:35:41
P. Ideal,CEDIS,Verificada,22,1152,2025-09-13 23:35:41
P. Ideal,CEDIS,Verificada,22,882,2025-09-13 23:57:27
SNH,CEDIS,Verificada,8,1000,2025-09-14 00:04:00
P. Ideal,CEDIS,Verificada,22,1188,2025-09-14 00:26:07
P. Ideal,CEDIS,Verificada,22,1088,2025-09-14 01:35:41
P. Ideal,CEDIS,Verificada,22,1112,2025-09-14 01:54:36
P. Ideal,CEDIS,Verificada,24,1100,2025-09-14 02:23:04
P. Ideal,CEDIS,Verificada,26,1144,2025-09-14 02:46:19
P. Ideal,CEDIS,Verificada,24,600,2025-09-14 03:26:14
P. Ideal,CEDIS,Verificada,24,600,2025-09-14 04:20:17
P. Ideal,CEDIS,Verificada,22,829,2025-09-14 05:03:43
P. Ideal,CEDIS,Verificada,24,600,2025-09-14 07:26:40
P. Ideal,CEDIS,Verificada,24,600,2025-09-14 08:35:57
P. Ideal,CEDIS,Verificada,28,700,2025-09-14 08:35:58
P. Ideal,CEDIS,Verificada,22,1068,2025-09-14 08:35:59
P. Ideal,CEDIS,Verificada,23,746,2025-09-14 10:35:52
NB,CEDIS,Verificada,26,1524,2025-09-14 13:09:27
P. Ideal,CEDIS,Verificada,23,1343,2025-09-15 03:35:59
P. Ideal,CEDIS,Verificada,22,1572,2025-09-15 05:09:07
P. Ideal,CEDIS,Verificada,22,1080,2025-09-15 05:33:33
Barcel,CEDIS,Verificada,24,1344,2025-09-15 07:07:32
Barcel,CEDIS,Verificada,24,1293,2025-09-15 07:13:07
Barcel,CEDIS,Verificada,24,1536,2025-09-15 07:15:52
P. Ideal,CEDIS,Verificada,22,2040,2025-09-15 07:35:47
P. Ideal,CEDIS,Verificada,24,1275,2025-09-15 08:35:59
P. Ideal,CEDIS,Verificada,22,1804,2025-09-15 09:27:45
P. Ideal,CEDIS,Verificada,22,1328,2025-09-15 11:23:29
P. Ideal,CEDIS,Verificada,22,1524,2025-09-15 11:24:24
P. Ideal,CEDIS,Verificada,22,1320,2025-09-15 12:00:25
P. Ideal,CEDIS,Verificada,22,1320,2025-09-15 12:36:00
P. Ideal,CEDIS,Verificada,23,1300,2025-09-15 12:42:23
P. Ideal,CEDIS,Verificada,22,1336,2025-09-15 13:03:41
P. Ideal,CEDIS,Verificada,20,969,2025-09-15 14:04:51
P. Ideal,CEDIS,Verificada,22,1255,2025-09-15 14:07:28
P. Ideal,CEDIS,Verificada,22,1271,2025-09-15 14:23:29
P. Ideal,CEDIS,Verificada,22,1224,2025-09-15 16:30:49
P. Ideal,CEDIS,Verificada,22,1260,2025-09-15 16:42:54
P. Ideal,CEDIS,Verificada,21,1380,2025-09-15 17:19:03
P. Ideal,CEDIS,Verificada,22,1224,2025-09-15 18:36:00
P. Ideal,CEDIS,Verificada,22,1360,2025-09-15 18:45:47
P. Ideal,CEDIS,Verificada,22,1316,2025-09-15 19:07:37
P. Ideal,CEDIS,Verificada,22,1320,2025-09-15 19:36:00
P. Ideal,CEDIS,Verificada,22,1300,2025-09-15 20:07:36
P. Ideal,CEDIS,Verificada,22,1320,2025-09-15 20:45:17
P. Ideal,CEDIS,Verificada,22,1316,2025-09-15 21:36:01
P. Ideal,CEDIS,Verificada,22,1206,2025-09-15 23:36:01
P. Ideal,CEDIS,Verificada,22,1232,2025-09-15 23:36:02
P. Ideal,CEDIS,Verificada,22,1297,2025-09-16 00:36:01
P. Ideal,CEDIS,Verificada,22,1137,2025-09-16 00:36:02
P. Ideal,CEDIS,Verificada,23,1122,2025-09-16 00:36:02
P. Ideal,CEDIS,Verificada,22,1320,2025-09-16 01:01:20
P. Ideal,CEDIS,Verificada,22,1218,2025-09-16 01:35:07
P. Ideal,CEDIS,Verificada,22,1288,2025-09-16 01:35:08
P. Ideal,CEDIS,Verificada,22,1374,2025-09-16 02:36:01
P. Ideal,CEDIS,Verificada,22,1228,2025-09-16 02:36:02
P. Ideal,CEDIS,Verificada,23,1051,2025-09-16 02:36:02
Barcel,CEDIS,Verificada,23,1252,2025-09-16 02:36:03
P. Ideal,CEDIS,Verificada,22,1212,2025-09-16 03:33:10
P. Ideal,CEDIS,Verificada,22,550,2025-09-16 03:33:10
P. Ideal,CEDIS,Verificada,22,1196,2025-09-16 03:35:43
P. Ideal,CEDIS,Verificada,22,1104,2025-09-16 04:30:27
P. Ideal,CEDIS,Verificada,22,550,2025-09-16 04:30:28
P. Ideal,CEDIS,Verificada,22,1076,2025-09-16 04:39:20
P. Ideal,CEDIS,Verificada,22,1136,2025-09-16 05:06:40
P. Ideal,CEDIS,Verificada,22,1092,2025-09-16 05:51:04
P. Ideal,CEDIS,Verificada,23,1114,2025-09-16 06:16:30
Barcel,CEDIS,Verificada,24,1564,2025-09-16 07:20:21
P. Ideal,CEDIS,Verificada,22,2150,2025-09-16 07:36:01
P. Ideal,CEDIS,Verificada,22,1140,2025-09-16 08:09:13
P. Ideal,CEDIS,Verificada,22,1156,2025-09-16 08:36:01
P. Ideal,CEDIS,Verificada,20,1680,2025-09-16 08:45:11
P. Chillán,CEDIS,Verificada,19,1140,2025-09-16 09:36:01
P. Ideal,CEDIS,Verificada,16,1280,2025-09-16 09:36:01
P. Ideal,CEDIS,Verificada,22,1421,2025-09-16 09:53:52
P. Ideal,CEDIS,Verificada,22,1272,2025-09-16 10:27:27
P. Ideal,CEDIS,Verificada,22,1624,2025-09-16 10:58:06
P. Ideal,CEDIS,Verificada,24,600,2025-09-16 11:32:20
P. Ideal,CEDIS,Verificada,22,1297,2025-09-16 12:36:01
P. Ideal,CEDIS,Verificada,22,1320,2025-09-16 13:08:20
P. Ideal,CEDIS,Verificada,22,1462,2025-09-16 13:08:36
P. Ideal,CEDIS,Verificada,21,1203,2025-09-16 14:18:26
P. Ideal,CEDIS,Verificada,22,1179,2025-09-16 16:36:01
P. Ideal,CEDIS,Verificada,22,1028,2025-09-16 16:36:02
P. Ideal,CEDIS,Verificada,24,600,2025-09-16 16:36:03
P. Ideal,CEDIS,Verificada,22,1312,2025-09-16 17:01:07
P. Ideal,CEDIS,Verificada,22,2205,2025-09-16 17:16:51
P. Ideal,CEDIS,Verificada,22,1211,2025-09-16 18:05:13
P. Ideal,CEDIS,Verificada,22,1099,2025-09-16 18:22:21
SNH,CEDIS,Verificada,8,1000,2025-09-16 18:47:44
P. Ideal,CEDIS,Verificada,22,1260,2025-09-16 19:36:01
P. Chillán,CEDIS,Verificada,24,1464,2025-09-16 20:05:58
P. Ideal,CEDIS,Verificada,22,1187,2025-09-16 20:14:47
P. Ideal,CEDIS,Verificada,22,1236,2025-09-16 20:14:48
P. Ideal,CEDIS,Verificada,22,1184,2025-09-16 21:36:01
P. Ideal,CEDIS,Verificada,22,1269,2025-09-16 22:36:02
P. Ideal,CEDIS,Verificada,22,1148,2025-09-16 23:36:02
P. Ideal,CEDIS,Verificada,24,600,2025-09-16 23:36:03
P. Ideal,CEDIS,Verificada,22,1311,2025-09-16 23:36:04
P. Chillán,CEDIS,Verificada,24,1560,2025-09-16 23:36:04
NB,CEDIS,Verificada,26,1910,2025-09-16 23:51:45
P. Ideal,CEDIS,Verificada,22,1212,2025-09-16 23:51:46
P. Ideal,CEDIS,Verificada,24,600,2025-09-17 00:36:01
P. Ideal,CEDIS,Verificada,22,1260,2025-09-17 00:36:02
P. Ideal,CEDIS,Verificada,22,1171,2025-09-17 01:15:11
P. Ideal,CEDIS,Verificada,24,724,2025-09-17 01:15:11
P. Ideal,CEDIS,Verificada,22,1120,2025-09-17 02:33:11
P. Ideal,CEDIS,Verificada,23,1079,2025-09-17 02:33:12
P. Ideal,CEDIS,Verificada,22,1113,2025-09-17 02:33:13
P. Ideal,CEDIS,Verificada,22,708,2025-09-17 02:33:13
P. Ideal,CEDIS,Verificada,22,1010,2025-09-17 04:36:01
P. Ideal,CEDIS,Verificada,23,1256,2025-09-17 05:33:59
P. Ideal,CEDIS,Verificada,22,1260,2025-09-17 05:34:00
P. Ideal,CEDIS,Verificada,22,1211,2025-09-17 05:34:00
Barcel,CEDIS,Verificada,30,1680,2025-09-17 07:21:00
P. Ideal,CEDIS,Verificada,22,1248,2025-09-17 07:23:45
Barcel,CEDIS,Verificada,30,1665,2025-09-17 07:25:54
Barcel,CEDIS,Verificada,24,1338,2025-09-17 07:28:44
P. Ideal,CEDIS,Verificada,22,1272,2025-09-17 08:06:29
P. Ideal,CEDIS,Verificada,22,1236,2025-09-17 08:06:44
SNH,CEDIS,Verificada,8,469,2025-09-17 08:36:10
P. Ideal,CEDIS,Verificada,23,1071,2025-09-17 08:36:29
P. Ideal,CEDIS,Verificada,22,1316,2025-09-17 09:02:53
P. Ideal,CEDIS,Verificada,22,1320,2025-09-17 09:36:01
P. Ideal,CEDIS,Verificada,22,1320,2025-09-17 09:52:10
P. Ideal,CEDIS,Verificada,22,1212,2025-09-17 10:55:55
P. Ideal,CEDIS,Verificada,22,1320,2025-09-17 10:57:05
P. Ideal,CEDIS,Verificada,20,1176,2025-09-17 11:30:27
P. Ideal,CEDIS,Verificada,22,1199,2025-09-17 12:04:55
P. Chillán,CEDIS,Verificada,24,1632,2025-09-17 12:36:02
P. Ideal,CEDIS,Verificada,23,1167,2025-09-17 12:36:02
P. Ideal,CEDIS,Verificada,22,1224,2025-09-17 13:03:42
P. Ideal,CEDIS,Verificada,22,1172,2025-09-17 13:04:06
P. Ideal,CEDIS,Verificada,22,1223,2025-09-17 13:36:08
P. Ideal,CEDIS,Verificada,22,779,2025-09-17 13:55:51
P. Ideal,CEDIS,Verificada,22,1189,2025-09-17 15:36:03
P. Ideal,CEDIS,Verificada,22,1248,2025-09-17 15:47:20
P. Ideal,CEDIS,Verificada,22,1227,2025-09-17 16:09:58
P. Ideal,CEDIS,Verificada,22,1308,2025-09-17 16:40:29
P. Ideal,CEDIS,Verificada,22,1248,2025-09-17 17:16:35
P. Ideal,CEDIS,Verificada,22,1229,2025-09-17 18:24:53
P. Chillán,CEDIS,Verificada,24,1632,2025-09-17 18:29:09
P. Ideal,CEDIS,Verificada,22,1170,2025-09-17 18:29:39
Barcel,CEDIS,Verificada,24,1159,2025-09-17 19:33:50
P. Ideal,CEDIS,Verificada,22,1316,2025-09-17 19:33:51
P. Ideal,CEDIS,Verificada,22,1212,2025-09-17 21:20:20
NB,CEDIS,Verificada,28,1941,2025-09-17 21:32:14
NB,CEDIS,Verificada,30,2215,2025-09-20 20:36:18
P. Ideal,CEDIS,Verificada,22,1198,2025-09-20 20:36:19
P. Ideal,CEDIS,Verificada,22,1140,2025-09-20 20:36:19
P. Ideal,CEDIS,Verificada,22,1218,2025-09-20 21:35:18
P. Ideal,CEDIS,Verificada,22,1069,2025-09-20 21:35:18
Barcel,CEDIS,Verificada,24,1176,2025-09-22 07:37:27
Barcel,CEDIS,Verificada,26,1274,2025-09-22 07:40:23
NB,CEDIS,Verificada,26,2150,2025-09-22 07:42:18
P. Chillán,CEDIS,Verificada,26,1731,2025-09-22 07:45:19
P. Ideal,CEDIS,Verificada,22,1157,2025-09-22 09:04:48
P. Chillán,CEDIS,Verificada,17,1088,2025-09-22 09:21:33
P. Ideal,CEDIS,Verificada,18,887,2025-09-22 09:21:33
