Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,Verificada,22,1283,2025-09-26 10:07:46
P. Ideal,CEDIS,Verificada,22,1236,2025-09-26 11:17:40
P. Ideal,CEDIS,Verificada,22,1290,2025-09-26 11:17:41
P. Ideal,CEDIS,Verificada,22,1941,2025-09-26 12:34:56
P. Ideal,CEDIS,Verificada,22,1336,2025-09-26 12:46:57
P. Ideal,CEDIS,Verificada,22,1221,2025-09-26 16:29:08
P. Chillán,CEDIS,Verificada,24,1632,2025-09-26 16:29:31
P. Chillán,CEDIS,Verificada,24,1632,2025-09-26 16:43:23
P. Ideal,CEDIS,Verificada,22,1346,2025-09-26 16:43:47
P. Ideal,CEDIS,Verificada,22,1271,2025-09-26 16:43:48
P. Ideal,CEDIS,Verificada,22,1270,2025-09-26 17:37:12
P. Ideal,CEDIS,Verificada,22,1336,2025-09-26 18:37:12
P. Ideal,CEDIS,Verificada,22,1320,2025-09-26 18:37:13
P. Ideal,CEDIS,Verificada,22,1200,2025-09-26 18:37:13
P. Ideal,CEDIS,Verificada,22,1320,2025-09-26 19:37:12
P. Ideal,CEDIS,Verificada,22,1173,2025-09-26 19:37:13
P. Ideal,CEDIS,Verificada,22,1284,2025-09-26 20:02:45
P. Ideal,CEDIS,Verificada,22,1308,2025-09-26 20:02:46
NB,CEDIS,Verificada,9,571,2025-09-26 20:24:00
P. Ideal,CEDIS,Verificada,22,1272,2025-09-26 20:37:12
NB,CEDIS,Verificada,20,1580,2025-09-26 21:37:12
P. Ideal,CEDIS,Verificada,22,1295,2025-09-26 22:18:11
SNH,CEDIS,Verificada,8,480,2025-09-26 22:52:36
P. Ideal,CEDIS,Verificada,22,1194,2025-09-26 23:24:45
P. Ideal,CEDIS,Verificada,18,1031,2025-09-26 23:25:47
P. Chillán,CEDIS,Verificada,6,330,2025-09-26 23:37:11
P. Ideal,CEDIS,Verificada,22,1196,2025-09-27 00:09:42
P. Ideal,CEDIS,Verificada,22,1284,2025-09-27 00:10:00
P. Ideal,CEDIS,Verificada,22,1302,2025-09-27 00:23:52
P. Ideal,CEDIS,Verificada,22,1236,2025-09-27 01:20:36
P. Ideal,CEDIS,Verificada,21,1027,2025-09-27 01:20:52
P. Ideal,CEDIS,Verificada,22,1196,2025-09-27 02:02:05
P. Ideal,CEDIS,Verificada,24,600,2025-09-27 02:28:56
P. Ideal,CEDIS,Verificada,22,1260,2025-09-27 03:01:06
P. Ideal,CEDIS,Verificada,22,1166,2025-09-27 03:01:23
P. Ideal,CEDIS,Verificada,22,1284,2025-09-27 03:16:59
P. Ideal,CEDIS,Verificada,24,776,2025-09-27 04:37:15
P. Ideal,CEDIS,Verificada,23,1187,2025-09-27 04:37:16
P. Ideal,CEDIS,Verificada,24,600,2025-09-27 04:56:55
P. Ideal,CEDIS,Verificada,22,1104,2025-09-27 05:19:42
P. Ideal,CEDIS,Verificada,22,1296,2025-09-27 05:42:12
P. Ideal,CEDIS,Verificada,22,1320,2025-09-27 07:39:58
P. Ideal,CEDIS,Verificada,24,600,2025-09-27 08:04:08
P. Ideal,CEDIS,Verificada,22,1074,2025-09-27 08:31:25
P. Chillán,CEDIS,Verificada,24,1632,2025-09-27 08:44:39
P. Ideal,CEDIS,Verificada,23,1231,2025-09-27 08:47:14
P. Ideal,CEDIS,Verificada,22,1284,2025-09-27 09:37:14
P. Ideal,CEDIS,Verificada,22,1272,2025-09-27 11:15:25
Barcel,CEDIS,Verificada,16,896,2025-09-27 11:28:23
P. Ideal,CEDIS,Verificada,22,1078,2025-09-27 12:19:29
P. Ideal,CEDIS,Verificada,22,1064,2025-09-27 12:37:14
P. Ideal,CEDIS,Verificada,22,1308,2025-09-27 13:37:14
P. Ideal,CEDIS,Verificada,22,1120,2025-09-27 13:37:15
P. Ideal,CEDIS,Verificada,22,1308,2025-09-27 14:24:04
P. Chillán,CEDIS,Verificada,24,1456,2025-09-27 14:24:38
P. Ideal,CEDIS,Verificada,22,1128,2025-09-27 14:28:27
P. Ideal,CEDIS,Verificada,22,1248,2025-09-27 15:31:17
P. Chillán,CEDIS,Verificada,27,1760,2025-09-27 15:31:39
P. Ideal,CEDIS,Verificada,24,804,2025-09-27 15:49:02
P. Ideal,CEDIS,Verificada,22,1224,2025-09-27 16:37:14
P. Ideal,CEDIS,Verificada,22,1305,2025-09-27 16:37:15
P. Ideal,CEDIS,Verificada,22,1039,2025-09-27 17:37:14
P. Ideal,CEDIS,Verificada,22,1176,2025-09-27 17:37:15
P. Chillán,CEDIS,Verificada,22,1254,2025-09-27 18:37:21
P. Ideal,CEDIS,Verificada,22,1235,2025-09-27 19:37:20
P. Ideal,CEDIS,Verificada,23,1052,2025-09-27 20:29:48
P. Chillán,CEDIS,Verificada,24,1440,2025-09-27 20:30:05
P. Ideal,CEDIS,Verificada,22,1289,2025-09-27 21:24:27
P. Ideal,CEDIS,Verificada,22,1078,2025-09-27 21:57:50
P. Ideal,CEDIS,Verificada,22,1320,2025-09-27 22:34:37
P. Ideal,CEDIS,Verificada,22,1199,2025-09-27 22:42:58
P. Ideal,CEDIS,Verificada,22,1229,2025-09-28 00:37:20
P. Ideal,CEDIS,Verificada,22,1203,2025-09-28 00:37:20
P. Ideal,CEDIS,Verificada,22,888,2025-09-28 01:26:33
P. Ideal,CEDIS,Verificada,24,600,2025-09-28 01:27:01
P. Ideal,CEDIS,Verificada,22,1272,2025-09-28 02:12:35
P. Ideal,CEDIS,Verificada,20,768,2025-09-28 03:37:20
P. Ideal,CEDIS,Verificada,22,1320,2025-09-28 04:03:27
P. Ideal,CEDIS,Verificada,22,1320,2025-09-28 05:10:18
P. Ideal,CEDIS,Verificada,22,1308,2025-09-28 05:11:08
P. Ideal,CEDIS,Verificada,23,1145,2025-09-28 05:30:57
Barcel,CEDIS,Verificada,26,1456,2025-09-28 06:11:26
P. Ideal,CEDIS,Verificada,24,600,2025-09-28 23:37:20
P. Ideal,CEDIS,Verificada,22,1176,2025-09-29 00:04:36
P. Ideal,CEDIS,Verificada,24,600,2025-09-29 02:36:59
NB,CEDIS,Verificada,26,2410,2025-09-29 02:37:20
P. Ideal,CEDIS,Verificada,24,610,2025-09-29 02:51:45
P. Ideal,CEDIS,Verificada,22,1256,2025-09-29 05:37:27
P. Ideal,CEDIS,Verificada,22,1108,2025-09-29 05:37:28
P. Ideal,CEDIS,Verificada,22,1206,2025-09-29 07:37:33
P. Ideal,CEDIS,Verificada,22,1248,2025-09-29 09:37:33
P. Chillán,CEDIS,Verificada,24,1431,2025-09-29 10:37:33
P. Ideal,CEDIS,Verificada,22,1304,2025-09-29 10:37:34
P. Ideal,CEDIS,Verificada,22,1068,2025-09-29 10:37:34
P. Ideal,CEDIS,Verificada,22,1208,2025-09-29 11:37:45
P. Ideal,CEDIS,Verificada,22,1260,2025-09-29 11:37:46
P. Ideal,CEDIS,Verificada,22,1040,2025-09-29 12:15:43
P. Ideal,CEDIS,Verificada,22,1263,2025-09-29 13:37:33
Barcel,CEDIS,Verificada,30,1674,2025-09-29 13:37:34
Barcel,CEDIS,Verificada,24,1350,2025-09-29 14:03:19
P. Ideal,CEDIS,Verificada,24,1409,2025-09-29 14:26:49
P. Ideal,CEDIS,Verificada,22,1222,2025-09-29 15:10:58
P. Ideal,CEDIS,Verificada,22,1313,2025-09-29 15:55:43
P. Ideal,CEDIS,Verificada,22,1651,2025-09-29 16:27:15
P. Ideal,CEDIS,Verificada,22,1291,2025-09-29 16:28:29
P. Ideal,CEDIS,Verificada,22,1127,2025-09-29 17:37:34
P. Ideal,CEDIS,Verificada,22,1140,2025-09-29 17:37:35
P. Ideal,CEDIS,Verificada,22,1396,2025-09-29 17:37:35
P. Chillán,CEDIS,Verificada,24,1632,2025-09-29 17:37:36
P. Ideal,CEDIS,Verificada,22,1892,2025-09-29 18:08:40
P. Ideal,CEDIS,Verificada,22,1748,2025-09-29 18:08:59
P. Ideal,CEDIS,Verificada,22,1360,2025-09-29 18:22:45
P. Ideal,CEDIS,Verificada,22,1420,2025-09-29 18:52:40
P. Ideal,CEDIS,Verificada,22,1393,2025-09-29 18:55:55
NB,CEDIS,Verificada,10,648,2025-09-29 19:11:41
P. Ideal,CEDIS,Verificada,22,1480,2025-09-29 19:31:50
P. Ideal,CEDIS,Verificada,22,1380,2025-09-29 20:00:20
P. Ideal,CEDIS,Verificada,22,1396,2025-09-29 20:26:55
P. Ideal,CEDIS,Verificada,22,1348,2025-09-29 21:37:33
P. Ideal,CEDIS,Verificada,22,1296,2025-09-29 21:50:24
P. Ideal,CEDIS,Verificada,22,1311,2025-09-29 22:12:31
P. Ideal,CEDIS,Verificada,22,1340,2025-09-29 22:43:55
P. Ideal,CEDIS,Verificada,22,1271,2025-09-30 00:37:34
P. Ideal,CEDIS,Verificada,22,1356,2025-09-30 00:37:34
P. Ideal,CEDIS,Verificada,22,1123,2025-09-30 01:19:12
P. Ideal,CEDIS,Verificada,21,1244,2025-09-30 01:19:12
P. Ideal,CEDIS,Verificada,22,1260,2025-09-30 01:46:25
P. Ideal,CEDIS,Verificada,22,1267,2025-09-30 02:37:34
P. Ideal,CEDIS,Verificada,22,1071,2025-09-30 03:37:34
P. Ideal,CEDIS,Verificada,22,1256,2025-09-30 03:37:35
P. Ideal,CEDIS,Verificada,23,1261,2025-09-30 05:03:10
P. Ideal,CEDIS,Verificada,22,1296,2025-09-30 05:25:03
P. Ideal,CEDIS,Verificada,22,1360,2025-09-30 06:37:34
P. Ideal,CEDIS,Verificada,22,1468,2025-09-30 07:33:32
P. Ideal,CEDIS,Verificada,23,1309,2025-09-30 08:37:34
P. Ideal,CEDIS,Verificada,24,1257,2025-09-30 08:37:35
P. Ideal,CEDIS,Verificada,22,1287,2025-09-30 09:37:34
P. Ideal,CEDIS,Verificada,22,1392,2025-09-30 09:37:34
P. Ideal,CEDIS,Verificada,22,1161,2025-09-30 10:13:46
P. Ideal,CEDIS,Verificada,22,1219,2025-09-30 10:13:46
P. Ideal,CEDIS,Verificada,22,1436,2025-09-30 11:02:35
P. Ideal,CEDIS,Verificada,22,1480,2025-09-30 11:02:36
P. Ideal,CEDIS,Verificada,22,1211,2025-09-30 11:37:34
P. Ideal,CEDIS,Verificada,22,1303,2025-09-30 11:37:35
P. Ideal,CEDIS,Verificada,22,917,2025-09-30 12:31:53
P. Ideal,CEDIS,Verificada,22,959,2025-09-30 12:31:53
P. Ideal,CEDIS,Verificada,23,1085,2025-09-30 12:31:54
P. Ideal,CEDIS,Verificada,22,1316,2025-09-30 13:26:40
NB,CEDIS,Verificada,26,1612,2025-09-30 13:26:41
P. Ideal,CEDIS,Verificada,22,1107,2025-09-30 14:30:08
P. Ideal,CEDIS,Verificada,22,1108,2025-09-30 14:30:09
P. Ideal,CEDIS,Verificada,22,1131,2025-09-30 14:34:48
P. Ideal,CEDIS,Verificada,22,1167,2025-09-30 15:16:54
P. Ideal,CEDIS,Verificada,1,20,2025-09-30 15:19:16
P. Ideal,CEDIS,Verificada,22,1122,2025-09-30 16:02:04
P. Ideal,CEDIS,Verificada,22,1261,2025-09-30 16:19:58
P. Ideal,CEDIS,Verificada,23,974,2025-09-30 16:47:41
P. Chillán,CEDIS,Verificada,5,289,2025-09-30 17:37:42
P. Ideal,CEDIS,Verificada,22,1308,2025-09-30 17:37:44
P. Ideal,CEDIS,Verificada,22,1188,2025-09-30 18:49:37
P. Ideal,CEDIS,Verificada,22,1176,2025-09-30 19:24:39
P. Ideal,CEDIS,Verificada,22,1104,2025-09-30 20:07:18
P. Ideal,CEDIS,Verificada,22,862,2025-09-30 20:40:58
P. Ideal,CEDIS,Verificada,24,600,2025-09-30 22:51:31
P. Ideal,CEDIS,Verificada,22,1320,2025-09-30 23:37:40
P. Ideal,CEDIS,Verificada,22,1306,2025-10-01 00:25:38
P. Ideal,CEDIS,Verificada,22,1555,2025-10-01 01:30:30
P. Ideal,CEDIS,Verificada,22,1691,2025-10-01 01:30:31
P. Ideal,CEDIS,Verificada,22,1486,2025-10-01 02:37:40
P. Ideal,CEDIS,Verificada,22,1475,2025-10-01 02:37:41
P. Ideal,CEDIS,Verificada,22,1625,2025-10-01 03:37:40
Barcel,CEDIS,Verificada,26,1456,2025-10-01 03:37:41
P. Ideal,CEDIS,Verificada,22,1425,2025-10-01 03:37:42
P. Ideal,CEDIS,Verificada,22,1320,2025-10-01 04:01:45
P. Ideal,CEDIS,Verificada,22,1367,2025-10-01 05:12:09
P. Ideal,CEDIS,Verificada,22,1320,2025-10-01 05:24:53
P. Ideal,CEDIS,Verificada,22,1175,2025-10-01 07:37:41
Barcel,CEDIS,Verificada,24,1325,2025-10-01 07:55:08
Barcel,CEDIS,Verificada,24,1344,2025-10-01 07:58:12
P. Ideal,CEDIS,Verificada,22,1226,2025-10-01 08:16:05
NB,CEDIS,Verificada,26,1965,2025-10-01 08:21:29
NB,CEDIS,Verificada,26,1757,2025-10-01 08:25:34
P. Ideal,CEDIS,Verificada,22,1264,2025-10-01 08:37:40
P. Ideal,CEDIS,Verificada,22,1308,2025-10-01 09:37:43
P. Ideal,CEDIS,Verificada,22,1295,2025-10-01 09:37:44
P. Ideal,CEDIS,Verificada,22,1320,2025-10-01 10:37:42
P. Ideal,CEDIS,Verificada,22,1198,2025-10-01 10:37:42
P. Ideal,CEDIS,Verificada,23,1118,2025-10-01 11:23:25
P. Ideal,CEDIS,Verificada,22,1236,2025-10-01 11:23:26
P. Ideal,CEDIS,Verificada,22,1224,2025-10-01 11:58:02
P. Ideal,CEDIS,Verificada,23,1225,2025-10-01 11:59:25
P. Ideal,CEDIS,Verificada,22,1458,2025-10-01 12:37:42
P. Ideal,CEDIS,Verificada,22,1474,2025-10-01 13:37:42
P. Ideal,CEDIS,Verificada,22,1260,2025-10-01 14:26:18
P. Ideal,CEDIS,Verificada,22,1259,2025-10-01 14:50:35
P. Ideal,CEDIS,Verificada,22,1272,2025-10-01 15:28:45
SNH,CEDIS,Verificada,8,480,2025-10-01 16:10:43
P. Ideal,CEDIS,Verificada,25,1191,2025-10-01 16:14:09
P. Ideal,CEDIS,Verificada,22,1309,2025-10-01 16:44:14
P. Ideal,CEDIS,Verificada,22,1173,2025-10-01 17:20:16
NB,CEDIS,Verificada,7,504,2025-10-01 17:57:15
NB,CEDIS,Verificada,1,72,2025-10-01 17:57:33
P. Ideal,CEDIS,Verificada,14,840,2025-10-01 17:57:48
P. Ideal,CEDIS,Verificada,22,1308,2025-10-01 19:37:08
P. Ideal,CEDIS,Verificada,22,1292,2025-10-01 19:37:39
P. Ideal,CEDIS,Verificada,22,1231,2025-10-01 19:59:35
SNH,CEDIS,Verificada,8,480,2025-10-01 20:10:33
P. Ideal,CEDIS,Verificada,22,1256,2025-10-01 20:31:09
P. Ideal,CEDIS,Verificada,22,1190,2025-10-01 20:31:43
P. Ideal,CEDIS,Verificada,22,1256,2025-10-01 21:00:23
P. Ideal,CEDIS,Verificada,22,1272,2025-10-01 22:37:42
Barcel,CEDIS,Verificada,28,1788,2025-10-01 22:37:43
P. Ideal,CEDIS,Verificada,22,1208,2025-10-01 23:37:42
P. Ideal,CEDIS,Verificada,22,1208,2025-10-01 23:59:36
P. Ideal,CEDIS,Verificada,22,1134,2025-10-02 00:37:45
P. Ideal,CEDIS,Verificada,22,1308,2025-10-02 01:37:43
P. Ideal,CEDIS,Verificada,22,1068,2025-10-02 02:37:43
P. Ideal,CEDIS,Verificada,22,1207,2025-10-02 02:37:44
P. Ideal,CEDIS,Verificada,22,1320,2025-10-02 03:37:44
P. Ideal,CEDIS,Verificada,23,1110,2025-10-02 03:37:44
P. Ideal,CEDIS,Verificada,22,1272,2025-10-02 03:50:39
P. Ideal,CEDIS,Verificada,22,1283,2025-10-02 05:37:52
P. Ideal,CEDIS,Verificada,22,1150,2025-10-02 07:37:43
P. Ideal,CEDIS,Verificada,23,1196,2025-10-02 08:37:44
P. Ideal,CEDIS,Verificada,22,1312,2025-10-02 09:37:43
P. Ideal,CEDIS,Verificada,22,1296,2025-10-02 10:17:38
P. Ideal,CEDIS,Verificada,22,1173,2025-10-02 10:17:38
P. Ideal,CEDIS,Verificada,22,1259,2025-10-02 10:17:39
P. Ideal,CEDIS,Verificada,24,600,2025-10-02 11:37:44
NB,CEDIS,Verificada,28,2555,2025-10-02 11:37:45
P. Ideal,CEDIS,Verificada,24,586,2025-10-02 11:37:45
Barcel,CEDIS,Verificada,24,1872,2025-10-02 11:37:46
P. Ideal,CEDIS,Verificada,22,1320,2025-10-02 11:59:51
P. Ideal,CEDIS,Verificada,24,1144,2025-10-02 12:17:59
P. Ideal,CEDIS,Verificada,22,1199,2025-10-02 12:37:44
P. Ideal,CEDIS,Verificada,22,1271,2025-10-02 12:48:23
P. Ideal,CEDIS,Verificada,22,1193,2025-10-02 13:37:44
P. Chillán,CEDIS,Verificada,24,1472,2025-10-02 14:46:57
P. Ideal,CEDIS,Verificada,22,1320,2025-10-02 15:14:09
P. Ideal,CEDIS,Verificada,22,1127,2025-10-02 16:18:41
P. Ideal,CEDIS,Verificada,22,1218,2025-10-02 16:19:06
P. Ideal,CEDIS,Verificada,22,1252,2025-10-02 17:04:44
P. Ideal,CEDIS,Verificada,22,1356,2025-10-02 18:37:44
P. Ideal,CEDIS,Verificada,22,2200,2025-10-02 18:37:45
P. Ideal,CEDIS,Verificada,22,1478,2025-10-02 18:41:02
P. Ideal,CEDIS,Verificada,22,1270,2025-10-02 19:25:47
P. Ideal,CEDIS,Verificada,22,1316,2025-10-02 19:26:03
P. Chillán,CEDIS,Verificada,24,1632,2025-10-02 19:27:01
P. Ideal,CEDIS,Verificada,22,1312,2025-10-02 20:20:22
P. Ideal,CEDIS,Verificada,22,1228,2025-10-02 20:20:42
P. Ideal,CEDIS,Verificada,22,1255,2025-10-02 21:26:19
NB,CEDIS,Verificada,30,2068,2025-10-02 23:22:46
P. Ideal,CEDIS,Verificada,22,1256,2025-10-02 23:22:47
P. Ideal,CEDIS,Verificada,22,1304,2025-10-02 23:22:48
P. Ideal,CEDIS,Verificada,22,1316,2025-10-03 00:37:43
P. Ideal,CEDIS,Verificada,23,1205,2025-10-03 01:37:44
P. Ideal,CEDIS,Verificada,22,1212,2025-10-03 01:37:44
P. Chillán,CEDIS,Verificada,24,1632,2025-10-03 01:37:45
P. Ideal,CEDIS,Verificada,22,1297,2025-10-03 02:37:44
P. Ideal,CEDIS,Verificada,28,700,2025-10-03 03:37:43
P. Ideal,CEDIS,Verificada,20,1200,2025-10-03 04:37:44
P. Ideal,CEDIS,Verificada,24,1308,2025-10-03 04:57:53
P. Ideal,CEDIS,Verificada,20,1164,2025-10-03 05:40:58
NB,CEDIS,Verificada,26,1734,2025-10-03 06:00:43
P. Ideal,CEDIS,Verificada,24,1318,2025-10-03 06:01:08
Barcel,CEDIS,Verificada,24,1849,2025-10-03 07:57:57
NB,CEDIS,Verificada,30,2021,2025-10-03 07:59:54
Barcel,CEDIS,Verificada,24,1944,2025-10-03 08:37:51
P. Ideal,CEDIS,Verificada,23,1136,2025-10-03 08:37:52
P. Chillán,CEDIS,Verificada,24,1576,2025-10-03 09:37:50
P. Ideal,CEDIS,Verificada,22,1120,2025-10-03 09:41:52
P. Ideal,CEDIS,Verificada,20,1164,2025-10-03 09:41:52
P. Ideal,CEDIS,Verificada,20,1320,2025-10-03 10:37:52
P. Ideal,CEDIS,Verificada,20,1248,2025-10-03 11:09:23
P. Ideal,CEDIS,Verificada,22,1520,2025-10-03 12:37:53
P. Ideal,CEDIS,Verificada,21,1017,2025-10-03 12:37:53
P. Chillán,CEDIS,Verificada,15,1020,2025-10-03 12:37:54
P. Ideal,CEDIS,Verificada,20,1588,2025-10-03 12:55:37
P. Ideal,CEDIS,Verificada,16,1075,2025-10-03 14:00:34
P. Ideal,CEDIS,Verificada,22,1376,2025-10-03 14:00:36
P. Ideal,CEDIS,Verificada,22,1248,2025-10-03 15:37:52
P. Ideal,CEDIS,Verificada,20,1155,2025-10-03 16:13:53
P. Ideal,CEDIS,Verificada,24,600,2025-10-03 16:14:13
P. Ideal,CEDIS,Verificada,22,1280,2025-10-03 16:14:28
P. Ideal,CEDIS,Verificada,22,1259,2025-10-03 16:50:20
P. Ideal,CEDIS,Verificada,22,1206,2025-10-03 16:50:36
P. Ideal,CEDIS,Verificada,22,1320,2025-10-03 17:11:50
P. Ideal,CEDIS,Verificada,22,1255,2025-10-03 17:56:43
P. Ideal,CEDIS,Verificada,22,1320,2025-10-03 18:26:56
P. Ideal,CEDIS,Verificada,22,1320,2025-10-03 18:35:24
P. Ideal,CEDIS,Verificada,22,1284,2025-10-03 19:36:46
P. Ideal,CEDIS,Verificada,22,1296,2025-10-03 19:37:04
P. Ideal,CEDIS,Verificada,22,1291,2025-10-03 19:46:15
SNH,CEDIS,Verificada,8,480,2025-10-03 19:56:55
P. Ideal,CEDIS,Verificada,22,1212,2025-10-03 20:05:19
P. Chillán,CEDIS,Verificada,18,1170,2025-10-03 20:06:44
P. Ideal,CEDIS,Verificada,22,1284,2025-10-03 20:37:52
P. Ideal,CEDIS,Verificada,22,946,2025-10-03 21:00:09
NB,CEDIS,Verificada,30,1890,2025-10-03 22:07:26
NB,CEDIS,Verificada,26,1732,2025-10-03 22:37:52
P. Chillán,CEDIS,Verificada,24,1632,2025-10-03 22:37:53
NB,CEDIS,Verificada,26,1861,2025-10-03 22:45:39
P. Ideal,CEDIS,Verificada,24,600,2025-10-03 22:45:54
P. Ideal,CEDIS,Verificada,22,1174,2025-10-03 23:38:00
P. Ideal,CEDIS,Verificada,22,1272,2025-10-04 00:37:59
P. Ideal,CEDIS,Verificada,22,1272,2025-10-04 00:58:41
P. Ideal,CEDIS,Verificada,22,1400,2025-10-04 02:16:56
P. Ideal,CEDIS,Verificada,22,1401,2025-10-04 02:18:10
P. Ideal,CEDIS,Verificada,22,1254,2025-10-04 03:38:07
P. Ideal,CEDIS,Verificada,22,1194,2025-10-04 03:38:08
P. Ideal,CEDIS,Verificada,22,1137,2025-10-04 03:38:09
P. Ideal,CEDIS,Verificada,22,1316,2025-10-04 04:37:59
P. Ideal,CEDIS,Verificada,22,1090,2025-10-04 04:38:00
P. Ideal,CEDIS,Verificada,22,1256,2025-10-04 05:37:59
P. Ideal,CEDIS,Verificada,22,1231,2025-10-04 05:38:00
NB,CEDIS,Verificada,26,1854,2025-10-04 06:37:59
P. Ideal,CEDIS,Verificada,23,1254,2025-10-04 06:38:00
P. Ideal,CEDIS,Verificada,22,1320,2025-10-04 07:37:59
P. Ideal,CEDIS,Verificada,22,1172,2025-10-04 08:20:14
P. Ideal,CEDIS,Verificada,24,600,2025-10-04 08:27:08
P. Ideal,CEDIS,Verificada,23,1282,2025-10-04 09:37:59
P. Ideal,CEDIS,Verificada,24,600,2025-10-04 09:38:00
P. Ideal,CEDIS,Verificada,24,600,2025-10-04 10:15:28
P. Ideal,CEDIS,Verificada,22,1296,2025-10-04 10:17:58
P. Ideal,CEDIS,Verificada,24,658,2025-10-04 11:22:42
P. Ideal,CEDIS,Verificada,22,866,2025-10-04 12:38:00
P. Ideal,CEDIS,Verificada,22,1254,2025-10-04 12:38:00
P. Chillán,CEDIS,Verificada,24,1603,2025-10-04 12:38:01
P. Ideal,CEDIS,Verificada,22,1296,2025-10-04 13:37:49
P. Ideal,CEDIS,Verificada,20,1070,2025-10-04 13:37:50
P. Ideal,CEDIS,Verificada,22,1316,2025-10-04 14:03:36
Barcel,CEDIS,Verificada,24,1747,2025-10-04 14:38:04
P. Ideal,CEDIS,Verificada,22,1256,2025-10-04 14:52:57
P. Ideal,CEDIS,Verificada,22,1188,2025-10-04 15:38:04
Barcel,CEDIS,Verificada,22,1539,2025-10-04 15:38:05
P. Chillán,CEDIS,Verificada,24,1632,2025-10-04 16:02:49
P. Ideal,CEDIS,Verificada,22,1431,2025-10-04 16:04:45
P. Ideal,CEDIS,Verificada,22,1081,2025-10-04 17:18:50
P. Ideal,CEDIS,Verificada,22,1212,2025-10-04 17:18:52
P. Chillán,CEDIS,Verificada,24,1632,2025-10-04 17:27:01
P. Ideal,CEDIS,Verificada,24,1055,2025-10-04 18:48:26
P. Ideal,CEDIS,Verificada,22,1265,2025-10-04 20:38:04
P. Chillán,CEDIS,Verificada,24,1496,2025-10-04 20:47:10
P. Ideal,CEDIS,Verificada,24,600,2025-10-04 20:47:29
P. Chillán,CEDIS,Verificada,24,1528,2025-10-04 21:41:18
P. Ideal,CEDIS,Verificada,22,1320,2025-10-04 22:01:11
P. Ideal,CEDIS,Verificada,22,550,2025-10-05 00:02:36
P. Chillán,CEDIS,Verificada,24,1632,2025-10-05 00:06:10
P. Ideal,CEDIS,Verificada,20,500,2025-10-05 00:38:08
NB,CEDIS,Verificada,26,1687,2025-10-05 01:24:33
P. Ideal,CEDIS,Verificada,22,550,2025-10-05 02:38:08
Barcel,CEDIS,Verificada,22,1728,2025-10-05 08:38:28
P. Ideal,CEDIS,Verificada,22,1802,2025-10-06 08:38:36
P. Ideal,CEDIS,Verificada,24,600,2025-10-06 09:14:44
P. Ideal,CEDIS,Verificada,24,600,2025-10-06 09:38:35
P. Ideal,CEDIS,Verificada,24,1242,2025-10-06 10:02:44
P. Chillán,CEDIS,Verificada,24,1440,2025-10-06 10:08:38
P. Ideal,CEDIS,Verificada,24,718,2025-10-06 10:08:57
P. Chillán,CEDIS,Verificada,25,1448,2025-10-06 10:38:36
P. Chillán,CEDIS,Verificada,24,1632,2025-10-06 10:38:36
P. Ideal,CEDIS,Verificada,12,532,2025-10-06 10:56:15
P. Ideal,CEDIS,Verificada,22,904,2025-10-06 11:38:36
P. Ideal,CEDIS,Verificada,22,1164,2025-10-06 14:32:22
P. Ideal,CEDIS,Verificada,22,1357,2025-10-06 15:38:37
NB,CEDIS,Verificada,30,2410,2025-10-06 16:03:57
P. Ideal,CEDIS,Verificada,22,1411,2025-10-06 16:38:36
P. Chillán,CEDIS,Verificada,8,473,2025-10-06 17:08:28
P. Ideal,CEDIS,Verificada,22,2200,2025-10-06 17:08:29
P. Ideal,CEDIS,Verificada,22,1440,2025-10-06 17:38:38
P. Ideal,CEDIS,Verificada,22,1311,2025-10-06 18:38:38
P. Ideal,CEDIS,Verificada,22,1287,2025-10-06 18:52:07
P. Ideal,CEDIS,Verificada,22,1796,2025-10-06 19:38:38
SNH,CEDIS,Verificada,8,1000,2025-10-06 20:02:49
P. Chillán,CEDIS,Verificada,24,1440,2025-10-06 20:38:36
P. Ideal,CEDIS,Verificada,22,1399,2025-10-06 20:38:36
P. Ideal,CEDIS,Verificada,22,1276,2025-10-06 21:38:36
P. Ideal,CEDIS,Verificada,21,1540,2025-10-06 21:38:36
P. Ideal,CEDIS,Verificada,22,1361,2025-10-06 22:32:32
P. Ideal,CEDIS,Verificada,22,1584,2025-10-06 23:38:46
P. Ideal,CEDIS,Verificada,22,1320,2025-10-07 00:38:47
P. Chillán,CEDIS,Verificada,24,1632,2025-10-07 00:38:47
P. Ideal,CEDIS,Verificada,22,1308,2025-10-07 00:56:57
Barcel,CEDIS,Verificada,24,1600,2025-10-07 01:21:25
P. Ideal,CEDIS,Verificada,22,1301,2025-10-07 01:21:26
P. Chillán,CEDIS,Verificada,24,1432,2025-10-07 02:29:23
P. Ideal,CEDIS,Verificada,22,1192,2025-10-07 02:29:24
P. Ideal,CEDIS,Verificada,22,1307,2025-10-07 02:29:24
P. Ideal,CEDIS,Verificada,22,1187,2025-10-07 02:29:25
P. Ideal,CEDIS,Verificada,22,1244,2025-10-07 03:38:47
P. Ideal,CEDIS,Verificada,22,1216,2025-10-07 03:38:49
NB,CEDIS,Verificada,30,2123,2025-10-07 03:38:51
P. Ideal,CEDIS,Verificada,22,1102,2025-10-07 04:38:47
