Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,Verificada,22,1284,2025-12-14 05:52:44
P. Ideal,CEDIS,Verificada,17,616,2025-12-14 05:52:44
P. Chillán,CEDIS,Verificada,24,1440,2025-12-15 08:06:01
P. Ideal,CEDIS,Verificada,22,1320,2025-12-15 08:06:01
P. Chillán,CEDIS,Verificada,24,1440,2025-12-15 09:06:31
P. Ideal,CEDIS,Verificada,22,1266,2025-12-15 09:06:32
P. Ideal,CEDIS,Verificada,22,1671,2025-12-15 09:06:32
P. Ideal,CEDIS,Verificada,22,1836,2025-12-15 09:52:59
P. Ideal,CEDIS,Verificada,22,1187,2025-12-15 10:52:59
P. Ideal,CEDIS,Verificada,22,1550,2025-12-15 10:53:00
P. Ideal,CEDIS,Verificada,20,1226,2025-12-15 11:53:00
P. Ideal,CEDIS,Verificada,22,1111,2025-12-15 11:53:01
P. Chillán,CEDIS,Verificada,24,1440,2025-12-15 12:25:29
P. Ideal,CEDIS,Verificada,22,1092,2025-12-15 12:26:08
P. Ideal,CEDIS,Verificada,22,1468,2025-12-15 13:53:00
P. Ideal,CEDIS,Verificada,22,1140,2025-12-15 13:53:01
P. Chillán,CEDIS,Verificada,24,1440,2025-12-15 13:53:01
P. Ideal,CEDIS,Verificada,22,1276,2025-12-15 15:52:59
P. Ideal,CEDIS,Verificada,22,1226,2025-12-15 16:43:20
P. Ideal,CEDIS,Verificada,22,1320,2025-12-15 16:52:30
P. Chillán,CEDIS,Verificada,24,1440,2025-12-15 18:53:01
P. Ideal,CEDIS,Verificada,22,1360,2025-12-15 18:53:02
P. Ideal,CEDIS,Verificada,22,1320,2025-12-15 18:53:02
P. Ideal,CEDIS,Verificada,22,1360,2025-12-15 18:55:42
P. Ideal,CEDIS,Verificada,22,1308,2025-12-15 19:53:02
P. Ideal,CEDIS,Verificada,22,1065,2025-12-15 19:53:02
P. Chillán,CEDIS,Verificada,26,1560,2025-12-15 20:46:15
P. Ideal,CEDIS,Verificada,23,1236,2025-12-15 20:46:16
P. Ideal,CEDIS,Verificada,22,1308,2025-12-15 20:46:17
P. Ideal,CEDIS,Verificada,22,1272,2025-12-15 20:46:17
P. Ideal,CEDIS,Verificada,22,870,2025-12-15 21:53:01
P. Ideal,CEDIS,Verificada,22,1268,2025-12-15 21:53:02
Barcel,CEDIS,Verificada,24,1464,2025-12-15 21:58:44
P. Ideal,CEDIS,Verificada,22,1236,2025-12-15 21:58:45
P. Ideal,CEDIS,Verificada,23,1240,2025-12-15 23:34:50
P. Ideal,CEDIS,Verificada,22,1255,2025-12-15 23:52:59
P. Ideal,CEDIS,Verificada,23,1299,2025-12-16 00:27:52
P. Ideal,CEDIS,Verificada,22,1296,2025-12-16 00:27:53
P. Ideal,CEDIS,Verificada,22,1224,2025-12-16 00:42:25
P. Ideal,CEDIS,Verificada,22,1228,2025-12-16 01:24:35
P. Ideal,CEDIS,Verificada,22,1048,2025-12-16 01:24:36
NB,CEDIS,Verificada,20,1246,2025-12-16 01:24:52
P. Ideal,CEDIS,Verificada,24,1090,2025-12-16 01:53:01
P. Ideal,CEDIS,Verificada,22,1197,2025-12-16 02:38:09
P. Ideal,CEDIS,Verificada,22,1001,2025-12-16 02:38:10
P. Ideal,CEDIS,Verificada,22,1229,2025-12-16 03:38:42
P. Ideal,CEDIS,Verificada,22,1256,2025-12-16 03:38:42
P. Ideal,CEDIS,Verificada,22,1203,2025-12-16 03:38:43
P. Ideal,CEDIS,Verificada,22,1628,2025-12-16 04:48:32
P. Ideal,CEDIS,Verificada,22,1256,2025-12-16 05:12:05
P. Ideal,CEDIS,Verificada,22,1288,2025-12-16 05:53:04
P. Ideal,CEDIS,Verificada,22,1360,2025-12-16 05:53:05
P. Ideal,CEDIS,Verificada,22,1304,2025-12-16 07:53:04
P. Ideal,CEDIS,Verificada,22,1284,2025-12-16 08:29:44
P. Chillán,CEDIS,Verificada,24,1440,2025-12-16 08:53:04
P. Ideal,CEDIS,Verificada,22,1388,2025-12-16 08:53:04
P. Ideal,CEDIS,Verificada,20,1094,2025-12-16 09:53:04
P. Ideal,CEDIS,Verificada,22,1266,2025-12-16 10:53:04
P. Ideal,CEDIS,Verificada,22,1284,2025-12-16 10:53:04
P. Chillán,CEDIS,Verificada,22,1320,2025-12-16 11:53:04
Barcel,CEDIS,Verificada,24,1985,2025-12-16 11:53:04
P. Chillán,CEDIS,Verificada,26,1560,2025-12-16 11:53:05
P. Ideal,CEDIS,Verificada,22,1284,2025-12-16 11:53:05
P. Ideal,CEDIS,Verificada,24,864,2025-12-16 12:53:10
P. Ideal,CEDIS,Verificada,22,1320,2025-12-16 13:19:51
P. Ideal,CEDIS,Verificada,22,988,2025-12-16 13:53:11
NB,CEDIS,Verificada,26,1472,2025-12-16 14:07:49
P. Chillán,CEDIS,Verificada,24,1440,2025-12-16 14:53:10
P. Ideal,CEDIS,Verificada,22,1128,2025-12-16 15:53:11
P. Chillán,CEDIS,Verificada,24,1417,2025-12-16 16:53:12
P. Ideal,CEDIS,Verificada,22,1080,2025-12-16 16:53:12
P. Ideal,CEDIS,Verificada,24,1305,2025-12-16 16:53:13
P. Ideal,CEDIS,Verificada,22,1272,2025-12-16 18:53:10
P. Chillán,CEDIS,Verificada,20,1178,2025-12-16 18:53:11
P. Chillán,CEDIS,Verificada,26,1560,2025-12-16 19:52:35
P. Ideal,CEDIS,Verificada,22,1320,2025-12-16 19:52:36
P. Ideal,CEDIS,Verificada,22,1232,2025-12-16 19:52:36
P. Ideal,CEDIS,Verificada,22,1200,2025-12-16 19:52:37
P. Chillán,CEDIS,Verificada,24,1440,2025-12-16 20:40:58
P. Ideal,CEDIS,Verificada,22,1068,2025-12-16 20:40:59
P. Ideal,CEDIS,Verificada,22,1460,2025-12-16 20:41:01
Barcel,CEDIS,Verificada,26,1504,2025-12-16 21:17:51
P. Ideal,CEDIS,Verificada,22,1502,2025-12-16 22:45:16
P. Ideal,CEDIS,Verificada,23,972,2025-12-16 23:35:15
P. Ideal,CEDIS,Verificada,22,1355,2025-12-16 23:35:15
Barcel,CEDIS,Verificada,23,1298,2025-12-16 23:53:17
P. Ideal,CEDIS,Verificada,24,1318,2025-12-17 00:10:25
P. Ideal,CEDIS,Verificada,22,1320,2025-12-17 00:46:34
P. Ideal,CEDIS,Verificada,22,1320,2025-12-17 00:46:35
P. Ideal,CEDIS,Verificada,23,1140,2025-12-17 01:09:06
P. Ideal,CEDIS,Verificada,22,1224,2025-12-17 01:31:29
P. Ideal,CEDIS,Verificada,22,1320,2025-12-17 01:53:17
P. Ideal,CEDIS,Verificada,22,1360,2025-12-17 02:25:50
P. Ideal,CEDIS,Verificada,22,1312,2025-12-17 02:55:43
P. Ideal,CEDIS,Verificada,22,1236,2025-12-17 03:46:51
P. Ideal,CEDIS,Verificada,22,1320,2025-12-17 04:07:14
P. Chillán,CEDIS,Verificada,26,1560,2025-12-17 04:53:17
P. Ideal,CEDIS,Verificada,24,1166,2025-12-17 04:53:19
P. Chillán,CEDIS,Verificada,26,1560,2025-12-17 06:11:49
P. Ideal,CEDIS,Verificada,22,1316,2025-12-17 06:12:07
P. Chillán,CEDIS,Verificada,26,1560,2025-12-17 07:48:19
P. Ideal,CEDIS,Verificada,22,1234,2025-12-17 07:48:41
P. Ideal,CEDIS,Verificada,22,1136,2025-12-17 07:48:42
P. Ideal,CEDIS,Verificada,22,1320,2025-12-17 08:53:17
P. Ideal,CEDIS,Verificada,23,1289,2025-12-17 08:53:18
P. Ideal,CEDIS,Verificada,22,1131,2025-12-17 09:29:21
P. Ideal,CEDIS,Verificada,22,1320,2025-12-17 09:29:22
P. Ideal,CEDIS,Verificada,22,1296,2025-12-17 10:53:17
P. Ideal,CEDIS,Verificada,22,1036,2025-12-17 10:53:18
P. Ideal,CEDIS,Verificada,22,1224,2025-12-17 11:53:18
P. Chillán,CEDIS,Verificada,26,1560,2025-12-17 11:53:18
P. Ideal,CEDIS,Verificada,22,1128,2025-12-17 11:53:19
Barcel,CEDIS,Verificada,24,1344,2025-12-17 12:53:18
P. Ideal,CEDIS,Verificada,22,1267,2025-12-17 12:53:18
P. Ideal,CEDIS,Verificada,22,1168,2025-12-17 13:46:19
NB,CEDIS,Verificada,29,1778,2025-12-17 14:31:09
P. Ideal,CEDIS,Verificada,22,1212,2025-12-17 15:17:39
P. Ideal,CEDIS,Verificada,22,1075,2025-12-17 15:53:18
P. Ideal,CEDIS,Verificada,22,1284,2025-12-17 16:27:07
P. Chillán,CEDIS,Verificada,26,1487,2025-12-17 16:27:08
P. Ideal,CEDIS,Verificada,23,1156,2025-12-17 16:53:18
P. Ideal,CEDIS,Verificada,22,1320,2025-12-17 17:04:11
P. Chillán,CEDIS,Verificada,23,1319,2025-12-17 17:38:42
P. Ideal,CEDIS,Verificada,22,1320,2025-12-17 17:53:18
P. Ideal,CEDIS,Verificada,22,1247,2025-12-17 18:53:18
Barcel,CEDIS,Verificada,24,1287,2025-12-17 18:53:18
P. Ideal,CEDIS,Verificada,22,1209,2025-12-17 18:53:19
P. Ideal,CEDIS,Verificada,22,1320,2025-12-17 18:53:20
Barcel,CEDIS,Verificada,28,1564,2025-12-17 19:53:18
P. Ideal,CEDIS,Verificada,22,1278,2025-12-17 19:53:19
P. Ideal,CEDIS,Verificada,22,1240,2025-12-17 19:53:20
P. Ideal,CEDIS,Verificada,24,1344,2025-12-17 20:17:55
P. Ideal,CEDIS,Verificada,22,1320,2025-12-17 20:53:18
P. Ideal,CEDIS,Verificada,22,1243,2025-12-17 20:53:19
P. Ideal,CEDIS,Verificada,22,1300,2025-12-17 22:38:26
P. Ideal,CEDIS,Verificada,22,888,2025-12-17 23:26:43
P. Ideal,CEDIS,Verificada,22,1173,2025-12-17 23:26:44
P. Ideal,CEDIS,Verificada,22,1141,2025-12-17 23:26:44
P. Ideal,CEDIS,Verificada,22,1187,2025-12-17 23:53:18
P. Ideal,CEDIS,Verificada,22,1213,2025-12-18 00:07:51
P. Ideal,CEDIS,Verificada,22,1110,2025-12-18 01:18:43
P. Ideal,CEDIS,Verificada,22,1332,2025-12-18 02:19:06
P. Ideal,CEDIS,Verificada,22,1471,2025-12-18 02:33:59
P. Ideal,CEDIS,Verificada,22,1356,2025-12-18 03:03:14
P. Ideal,CEDIS,Verificada,22,1056,2025-12-18 03:53:19
P. Ideal,CEDIS,Verificada,22,1248,2025-12-18 04:31:54
P. Ideal,CEDIS,Verificada,22,968,2025-12-18 04:47:17
P. Ideal,CEDIS,Verificada,23,984,2025-12-18 05:52:34
P. Ideal,CEDIS,Verificada,22,1131,2025-12-18 07:43:21
P. Ideal,CEDIS,Verificada,22,979,2025-12-18 08:53:24
Barcel,CEDIS,Verificada,24,1658,2025-12-18 08:53:24
P. Ideal,CEDIS,Verificada,22,1120,2025-12-18 09:53:24
P. Ideal,CEDIS,Verificada,22,1146,2025-12-18 10:53:24
P. Ideal,CEDIS,Verificada,22,1082,2025-12-18 10:53:24
P. Ideal,CEDIS,Verificada,22,1056,2025-12-18 11:53:24
P. Ideal,CEDIS,Verificada,22,991,2025-12-18 11:53:24
P. Ideal,CEDIS,Verificada,22,1184,2025-12-18 12:53:24
Barcel,CEDIS,Verificada,30,2096,2025-12-18 12:53:25
P. Ideal,CEDIS,Verificada,22,1142,2025-12-18 13:53:24
SNH,CEDIS,Verificada,31,2700,2025-12-18 14:24:14
P. Ideal,CEDIS,Verificada,22,1077,2025-12-18 15:53:24
NB,CEDIS,Verificada,26,2710,2025-12-18 16:38:12
P. Ideal,CEDIS,Verificada,22,1308,2025-12-18 16:53:24
Barcel,CEDIS,Verificada,28,1824,2025-12-18 17:53:24
P. Ideal,CEDIS,Verificada,22,1068,2025-12-18 17:53:25
P. Ideal,CEDIS,Verificada,22,1210,2025-12-18 17:53:25
P. Ideal,CEDIS,Verificada,22,1184,2025-12-18 18:49:57
P. Ideal,CEDIS,Verificada,22,1027,2025-12-18 19:53:27
P. Ideal,CEDIS,Verificada,22,1264,2025-12-18 20:16:10
P. Ideal,CEDIS,Verificada,23,1252,2025-12-18 20:53:24
Barcel,CEDIS,Verificada,24,1472,2025-12-18 21:53:24
P. Ideal,CEDIS,Verificada,22,1268,2025-12-18 22:46:06
P. Ideal,CEDIS,Verificada,22,1304,2025-12-18 22:54:30
P. Ideal,CEDIS,Verificada,22,1173,2025-12-18 23:35:21
P. Ideal,CEDIS,Verificada,22,1172,2025-12-18 23:53:25
P. Ideal,CEDIS,Verificada,22,1264,2025-12-19 00:37:24
P. Ideal,CEDIS,Verificada,22,1304,2025-12-19 00:37:24
P. Ideal,CEDIS,Verificada,22,1117,2025-12-19 00:53:24
P. Ideal,CEDIS,Verificada,22,1210,2025-12-19 01:27:29
P. Ideal,CEDIS,Verificada,22,1240,2025-12-19 01:27:29
P. Ideal,CEDIS,Verificada,22,1214,2025-12-19 01:53:29
P. Ideal,CEDIS,Verificada,22,918,2025-12-19 02:38:53
P. Ideal,CEDIS,Verificada,22,1238,2025-12-19 02:38:54
P. Ideal,CEDIS,Verificada,22,1054,2025-12-19 03:21:18
P. Ideal,CEDIS,Verificada,22,1296,2025-12-19 03:21:18
P. Ideal,CEDIS,Verificada,22,1272,2025-12-19 03:53:28
P. Ideal,CEDIS,Verificada,22,1086,2025-12-19 04:24:56
P. Ideal,CEDIS,Verificada,22,1248,2025-12-19 04:53:28
P. Ideal,CEDIS,Verificada,22,1244,2025-12-19 05:27:47
P. Ideal,CEDIS,Verificada,22,1106,2025-12-19 05:45:31
P. Ideal,CEDIS,Verificada,24,1178,2025-12-19 06:09:35
P. Ideal,CEDIS,Verificada,22,1184,2025-12-19 07:53:48
P. Ideal,CEDIS,Verificada,22,1280,2025-12-19 08:53:45
P. Ideal,CEDIS,Verificada,22,1320,2025-12-19 08:53:46
P. Ideal,CEDIS,Verificada,22,1067,2025-12-19 09:40:38
P. Ideal,CEDIS,Verificada,22,1296,2025-12-19 09:47:41
P. Ideal,CEDIS,Verificada,22,1296,2025-12-19 10:53:52
P. Ideal,CEDIS,Verificada,22,1288,2025-12-19 11:53:51
Barcel,CEDIS,Verificada,26,1586,2025-12-19 11:53:52
P. Ideal,CEDIS,Verificada,22,1163,2025-12-19 11:53:53
P. Ideal,CEDIS,Verificada,22,1284,2025-12-19 12:53:51
P. Ideal,CEDIS,Verificada,22,1221,2025-12-19 13:53:51
P. Ideal,CEDIS,Verificada,22,2040,2025-12-19 13:53:51
P. Ideal,CEDIS,Verificada,22,1332,2025-12-19 15:53:52
P. Ideal,CEDIS,Verificada,21,1164,2025-12-19 16:02:34
P. Ideal,CEDIS,Verificada,22,1312,2025-12-19 16:53:51
P. Ideal,CEDIS,Verificada,22,1224,2025-12-19 17:53:51
P. Ideal,CEDIS,Verificada,22,1212,2025-12-19 18:53:51
P. Ideal,CEDIS,Verificada,22,1236,2025-12-19 19:53:00
P. Ideal,CEDIS,Verificada,22,1366,2025-12-19 19:53:00
P. Ideal,CEDIS,Verificada,22,1435,2025-12-19 20:53:51
P. Ideal,CEDIS,Verificada,22,1159,2025-12-19 20:53:52
P. Ideal,CEDIS,Verificada,1,48,2025-12-19 21:08:31
P. Ideal,CEDIS,Verificada,1,60,2025-12-19 21:10:11
SNH,CEDIS,Verificada,8,464,2025-12-19 21:46:55
P. Ideal,CEDIS,Verificada,22,1320,2025-12-19 22:27:28
P. Ideal,CEDIS,Verificada,22,1372,2025-12-19 22:46:06
P. Ideal,CEDIS,Verificada,22,1332,2025-12-19 23:15:46
P. Ideal,CEDIS,Verificada,22,1296,2025-12-19 23:40:51
P. Ideal,CEDIS,Verificada,22,1284,2025-12-19 23:57:09
P. Ideal,CEDIS,Verificada,22,1260,2025-12-20 00:45:06
P. Ideal,CEDIS,Verificada,23,1133,2025-12-20 00:45:07
P. Ideal,CEDIS,Verificada,22,1180,2025-12-20 01:17:47
P. Ideal,CEDIS,Verificada,22,1284,2025-12-20 01:53:51
P. Ideal,CEDIS,Verificada,22,1177,2025-12-20 02:27:07
P. Ideal,CEDIS,Verificada,22,1260,2025-12-20 02:53:53
P. Ideal,CEDIS,Verificada,22,1224,2025-12-20 03:53:51
P. Ideal,CEDIS,Verificada,23,1189,2025-12-20 04:53:53
P. Ideal,CEDIS,Verificada,22,1228,2025-12-20 07:53:57
P. Ideal,CEDIS,Verificada,24,1202,2025-12-20 07:53:57
NB,CEDIS,Verificada,26,2318,2025-12-20 07:53:58
P. Ideal,CEDIS,Verificada,22,1080,2025-12-20 08:53:54
P. Ideal,CEDIS,Verificada,22,1208,2025-12-20 08:53:55
P. Ideal,CEDIS,Verificada,23,1272,2025-12-20 08:53:55
P. Ideal,CEDIS,Verificada,22,1045,2025-12-20 09:53:57
P. Ideal,CEDIS,Verificada,22,1100,2025-12-20 10:44:40
P. Ideal,CEDIS,Verificada,22,1440,2025-12-20 13:53:56
NB,CEDIS,Verificada,26,1771,2025-12-20 13:53:57
P. Ideal,CEDIS,Verificada,22,1320,2025-12-20 14:10:26
P. Ideal,CEDIS,Verificada,22,1360,2025-12-20 15:24:18
P. Ideal,CEDIS,Verificada,20,1095,2025-12-20 15:35:01
P. Ideal,CEDIS,Verificada,22,1320,2025-12-20 16:40:44
P. Ideal,CEDIS,Verificada,22,1320,2025-12-20 17:53:54
P. Ideal,CEDIS,Verificada,22,1320,2025-12-20 17:53:55
P. Ideal,CEDIS,Verificada,20,1200,2025-12-20 17:53:55
Barcel,CEDIS,Verificada,24,1440,2025-12-20 18:49:53
P. Ideal,CEDIS,Verificada,22,1278,2025-12-20 19:32:11
P. Ideal,CEDIS,Verificada,22,1296,2025-12-20 21:06:08
P. Ideal,CEDIS,Verificada,22,1300,2025-12-20 21:26:43
P. Ideal,CEDIS,Verificada,22,1276,2025-12-20 21:53:57
P. Ideal,CEDIS,Verificada,22,1256,2025-12-20 22:35:16
P. Ideal,CEDIS,Verificada,22,1195,2025-12-20 22:53:57
P. Ideal,CEDIS,Verificada,22,1252,2025-12-20 23:04:47
P. Ideal,CEDIS,Verificada,22,1204,2025-12-21 00:01:27
P. Ideal,CEDIS,Verificada,23,1150,2025-12-21 00:33:31
P. Ideal,CEDIS,Verificada,22,1075,2025-12-21 00:53:55
Barcel,CEDIS,Verificada,28,1888,2025-12-21 01:09:12
P. Ideal,CEDIS,Verificada,22,1260,2025-12-21 02:53:56
P. Ideal,CEDIS,Verificada,22,1260,2025-12-21 03:52:42
P. Ideal,CEDIS,Verificada,22,1220,2025-12-21 04:26:33
P. Ideal,CEDIS,Verificada,22,1149,2025-12-21 05:38:26
P. Ideal,CEDIS,Verificada,1,48,2025-12-22 07:54:07
P. Ideal,CEDIS,Verificada,27,1223,2025-12-22 07:54:08
P. Ideal,CEDIS,Verificada,22,1117,2025-12-22 07:54:08
P. Chillán,CEDIS,Verificada,24,1440,2025-12-22 08:54:05
P. Ideal,CEDIS,Verificada,25,1155,2025-12-22 08:54:06
P. Ideal,CEDIS,Verificada,22,1548,2025-12-22 10:54:05
Barcel,CEDIS,Verificada,26,1526,2025-12-22 10:54:05
P. Ideal,CEDIS,Verificada,22,1900,2025-12-22 10:54:06
P. Ideal,CEDIS,Verificada,22,1468,2025-12-22 11:54:05
P. Ideal,CEDIS,Verificada,22,1308,2025-12-22 12:54:05
P. Ideal,CEDIS,Verificada,22,1217,2025-12-22 12:54:05
P. Ideal,CEDIS,Verificada,22,1214,2025-12-22 13:49:30
P. Ideal,CEDIS,Verificada,23,1320,2025-12-22 14:19:51
P. Ideal,CEDIS,Verificada,22,1364,2025-12-22 15:54:05
P. Ideal,CEDIS,Verificada,22,1168,2025-12-22 16:54:05
P. Ideal,CEDIS,Verificada,22,1200,2025-12-22 16:54:05
P. Ideal,CEDIS,Verificada,22,1284,2025-12-22 18:15:19
P. Ideal,CEDIS,Verificada,22,1284,2025-12-22 18:54:05
P. Ideal,CEDIS,Verificada,20,1200,2025-12-22 20:38:55
P. Chillán,CEDIS,Verificada,24,1440,2025-12-22 20:54:07
P. Ideal,CEDIS,Verificada,22,1320,2025-12-22 21:23:06
P. Ideal,CEDIS,Verificada,22,1308,2025-12-22 21:23:07
P. Ideal,CEDIS,Verificada,22,1320,2025-12-22 21:54:05
P. Chillán,CEDIS,Verificada,24,1440,2025-12-22 23:54:05
P. Ideal,CEDIS,Verificada,22,1320,2025-12-22 23:54:05
P. Ideal,CEDIS,Verificada,23,1316,2025-12-23 00:12:37
P. Ideal,CEDIS,Verificada,22,1152,2025-12-23 00:42:04
P. Ideal,CEDIS,Verificada,22,1080,2025-12-23 01:54:05
P. Ideal,CEDIS,Verificada,22,1260,2025-12-23 02:05:21
Barcel,CEDIS,Verificada,24,1288,2025-12-23 02:26:09
P. Ideal,CEDIS,Verificada,22,1432,2025-12-23 02:36:30
Barcel,CEDIS,Verificada,30,1680,2025-12-23 02:54:07
P. Ideal,CEDIS,Verificada,22,1440,2025-12-23 03:54:13
P. Ideal,CEDIS,Verificada,22,970,2025-12-23 03:54:14
P. Ideal,CEDIS,Verificada,24,1472,2025-12-23 04:54:17
NB,CEDIS,Verificada,26,2626,2025-12-23 04:54:18
P. Ideal,CEDIS,Verificada,22,1685,2025-12-23 05:54:12
P. Ideal,CEDIS,Verificada,22,1730,2025-12-23 05:54:13
P. Ideal,CEDIS,Verificada,20,1200,2025-12-23 06:54:13
P. Ideal,CEDIS,Verificada,24,1087,2025-12-23 07:49:41
P. Chillán,CEDIS,Verificada,27,1536,2025-12-23 07:49:41
P. Ideal,CEDIS,Verificada,22,1068,2025-12-23 08:31:59
P. Ideal,CEDIS,Verificada,22,1430,2025-12-23 08:36:33
P. Chillán,CEDIS,Verificada,26,1560,2025-12-23 08:54:13
P. Ideal,CEDIS,Verificada,22,1187,2025-12-23 09:20:02
P. Ideal,CEDIS,Verificada,22,1320,2025-12-23 09:49:24
P. Ideal,CEDIS,Verificada,22,1316,2025-12-23 10:10:17
P. Ideal,CEDIS,Verificada,22,1167,2025-12-23 10:12:36
P. Ideal,CEDIS,Verificada,24,864,2025-12-23 10:46:40
P. Ideal,CEDIS,Verificada,22,1227,2025-12-23 10:49:28
Barcel,CEDIS,Verificada,24,1344,2025-12-23 11:54:13
P. Ideal,CEDIS,Verificada,22,1148,2025-12-23 11:54:13
P. Ideal,CEDIS,Verificada,23,1221,2025-12-23 11:54:14
P. Ideal,CEDIS,Verificada,22,1104,2025-12-23 12:54:13
P. Chillán,CEDIS,Verificada,26,1543,2025-12-23 12:54:14
P. Ideal,CEDIS,Verificada,22,1339,2025-12-23 13:50:02
P. Chillán,CEDIS,Verificada,25,1440,2025-12-23 13:50:03
Barcel,CEDIS,Verificada,24,1439,2025-12-23 14:15:01
P. Ideal,CEDIS,Verificada,22,1163,2025-12-23 15:54:13
P. Ideal,CEDIS,Verificada,22,2062,2025-12-23 15:58:00
NB,CEDIS,Verificada,26,1870,2025-12-23 16:50:57
P. Ideal,CEDIS,Verificada,22,1312,2025-12-23 16:50:58
P. Ideal,CEDIS,Verificada,22,1763,2025-12-23 16:50:59
P. Ideal,CEDIS,Verificada,23,1280,2025-12-23 17:05:27
P. Ideal,CEDIS,Verificada,22,1225,2025-12-23 17:43:30
P. Ideal,CEDIS,Verificada,22,1490,2025-12-23 18:15:44
P. Ideal,CEDIS,Verificada,22,1194,2025-12-23 18:44:41
P. Ideal,CEDIS,Verificada,22,1397,2025-12-23 19:46:19
P. Ideal,CEDIS,Verificada,22,1308,2025-12-23 19:46:20
Barcel,CEDIS,Verificada,28,1788,2025-12-23 20:54:14
P. Ideal,CEDIS,Verificada,22,1272,2025-12-23 20:54:14
P. Ideal,CEDIS,Verificada,23,1325,2025-12-23 21:18:04
P. Chillán,CEDIS,Verificada,24,1440,2025-12-23 21:18:31
P. Chillán,CEDIS,Verificada,26,1560,2025-12-23 22:10:20
P. Ideal,CEDIS,Verificada,22,1320,2025-12-23 22:20:09
P. Ideal,CEDIS,Verificada,22,1433,2025-12-23 22:54:13
Barcel,CEDIS,Verificada,30,1680,2025-12-23 23:54:15
P. Ideal,CEDIS,Verificada,22,1124,2025-12-24 00:10:52
P. Ideal,CEDIS,Verificada,24,1156,2025-12-24 00:54:13
P. Ideal,CEDIS,Verificada,22,1370,2025-12-24 01:53:43
P. Ideal,CEDIS,Verificada,24,864,2025-12-24 01:53:45
NB,CEDIS,Verificada,29,2739,2025-12-24 01:53:45
P. Ideal,CEDIS,Verificada,22,1237,2025-12-24 02:54:19
P. Ideal,CEDIS,Verificada,22,1369,2025-12-24 02:54:19
P. Chillán,CEDIS,Verificada,26,1560,2025-12-24 02:54:20
P. Ideal,CEDIS,Verificada,22,1728,2025-12-24 04:54:18
P. Ideal,CEDIS,Verificada,22,1192,2025-12-24 05:54:18
P. Ideal,CEDIS,Verificada,21,1224,2025-12-24 05:54:19
P. Ideal,CEDIS,Verificada,23,1143,2025-12-24 06:54:36
P. Ideal,CEDIS,Verificada,22,1740,2025-12-24 07:22:59
P. Ideal,CEDIS,Verificada,23,1188,2025-12-24 08:54:34
P. Ideal,CEDIS,Verificada,22,1071,2025-12-24 08:54:36
P. Ideal,CEDIS,Verificada,23,1257,2025-12-24 09:19:58
P. Ideal,CEDIS,Verificada,22,1454,2025-12-24 09:24:07
P. Ideal,CEDIS,Verificada,22,1119,2025-12-24 09:54:35
P. Ideal,CEDIS,Verificada,22,954,2025-12-24 10:15:17
P. Ideal,CEDIS,Verificada,22,884,2025-12-24 11:54:34
P. Ideal,CEDIS,Verificada,22,1244,2025-12-24 11:54:35
P. Ideal,CEDIS,Verificada,23,1200,2025-12-24 12:54:36
P. Ideal,CEDIS,Verificada,22,1231,2025-12-24 13:25:10
P. Chillán,CEDIS,Verificada,24,1440,2025-12-24 13:25:11
P. Ideal,CEDIS,Verificada,23,1117,2025-12-24 13:25:11
Barcel,CEDIS,Verificada,26,1712,2025-12-24 14:39:59
P. Chillán,CEDIS,Verificada,26,1438,2025-12-24 14:39:59
P. Ideal,CEDIS,Verificada,22,1284,2025-12-24 14:40:00
P. Ideal,CEDIS,Verificada,22,1292,2025-12-24 15:05:55
P. Ideal,CEDIS,Verificada,22,1313,2025-12-24 15:54:36
P. Ideal,CEDIS,Verificada,22,1178,2025-12-24 16:29:58
P. Ideal,CEDIS,Verificada,22,1320,2025-12-24 16:46:34
P. Ideal,CEDIS,Verificada,22,1268,2025-12-24 17:49:25
P. Ideal,CEDIS,Verificada,22,1306,2025-12-24 17:49:26
P. Chillán,CEDIS,Verificada,24,1440,2025-12-24 17:50:07
P. Ideal,CEDIS,Verificada,22,1272,2025-12-24 18:20:45
P. Ideal,CEDIS,Verificada,22,1088,2025-12-25 21:56:05
P. Ideal,CEDIS,Verificada,25,1086,2025-12-25 23:35:37
P. Ideal,CEDIS,Verificada,22,1149,2025-12-26 00:35:15
P. Ideal,CEDIS,Verificada,24,1001,2025-12-26 01:23:25
P. Ideal,CEDIS,Verificada,22,1104,2025-12-26 03:43:27
P. Ideal,CEDIS,Verificada,22,1272,2025-12-26 04:35:02
P. Chillán,CEDIS,Verificada,24,1440,2025-12-26 04:52:17
P. Ideal,CEDIS,Verificada,22,1248,2025-12-26 04:54:41
P. Ideal,CEDIS,Verificada,22,1355,2025-12-26 05:54:43
P. Ideal,CEDIS,Verificada,22,1536,2025-12-26 06:22:59
P. Ideal,CEDIS,Verificada,22,1512,2025-12-26 07:38:17
P. Chillán,CEDIS,Verificada,17,1009,2025-12-26 07:54:41
P. Chillán,CEDIS,Verificada,25,1444,2025-12-26 08:54:44
P. Ideal,CEDIS,Verificada,22,1516,2025-12-26 08:54:45
P. Ideal,CEDIS,Verificada,22,1436,2025-12-26 09:12:57
P. Ideal,CEDIS,Verificada,22,1308,2025-12-26 09:12:57
