Bitácora;Nro carga;Fecha de despacho;Hora de despacho;Mes;AÑO;Destino Agencia concat;PROVEEDOR;Patente vehículo;Patente rampla;Viajes;ENTREGA FINAL;Bultos despachados;Bultos empacados;Diferencia bultos
120649;HKOOB37566549;05/08/2026;05:44:49;agosto;2026;RANCAGUA;76252773-1/GARATE Y GARATE LIMITADA;DRPH69;JJ4819;1;RANCAGUA;1812;1812;0
120650;HKOOB37566550;05/08/2026;05:55:12;agosto;2026;LOS ANDES;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);FXRL17;JWPC35;1;LOS ANDES;1346;1346;0
120651;CHKO382371 / HKOOB37566562;05/08/2026;06:43:19;agosto;2026;PTO MONTT / RUTA SOLITARIA ELPAC;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PJJV29;KYLH54;1;PTO MONTT / RUTA SOLITARIA ELPAC;1526;1519;7
47457;HKOOB37567944;05/08/2026;08:14:11;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;VSRP19;PWVX27;1;LO ESPEJO;1132;1132;0
120652;HKOOB37566564;05/08/2026;09:22:03;agosto;2026;VALDIVIA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LCTB56;PTYJ57;1;VALDIVIA;1793;1793;0
120653;HKOOB37566558;05/08/2026;09:34:34;agosto;2026;LOS ANGELES;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS12;PWZH30;1;LOS ANGELES;1721;1721;0
120654;HKOOB37567959;05/08/2026;09:47:42;agosto;2026;VINA DEL MAR;82623500-4/IDEAL S.A;TVTD89;KDGT92;1;VINA DEL MAR;1632;1632;0
120655;HKOOB37566552;05/08/2026;10:22:51;agosto;2026;TEMUCO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PJJV11;PXJF26;1;TEMUCO;1653;1653;0
120656;HKOOB37567958;05/08/2026;11:12:15;agosto;2026;VINA DEL MAR;16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA;HVJX52;JP3260;1;VINA DEL MAR;1405;1405;0
47484;HKOOB37567945;05/08/2026;11:30:04;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR-25;PXJD34;1;LO ESPEJO;0;1467;-1467
120657;HKOOB37566560;05/08/2026;11:49:39;agosto;2026;COPIAPO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PJJV10;PXJF27;1;COPIAPO;1666;1666;0
120658;HKOOB37565595;05/08/2026;12:24:46;agosto;2026;TALCA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS11;KDGH62;1;TALCA;1532;1532;0
