Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,Bultos empacados,Diferencia bultos,timestamp_actualizacion
120704,HKOOB37579324,07/08/2026,16:12:25,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,CHILLAN,1810,0,1810,2026-08-12 20:11:40.272550
47793,HKOOB37580149,07/08/2026,15:10:28,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,PWVX27,1,LO ESPEJO,1180,0,1180,2026-08-12 20:11:40.272550
120702,HKOOB37579343,07/08/2026,13:45:21,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,HGKF80,1,TEMUCO,1664,0,1664,2026-08-12 20:11:40.272550
120701,HKOOB37579338,07/08/2026,13:12:39,agosto,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,CONCEPCION,1511,0,1511,2026-08-12 20:11:40.272550
120700,HKOOB37579333,07/08/2026,12:58:55,agosto,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZP17,1,COPIAPO,1756,0,1756,2026-08-12 20:11:40.272550
120699,HKOOB37579339,07/08/2026,12:28:08,agosto,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,ARICA,1731,0,1731,2026-08-12 20:11:40.272550
47949,HKOOB37580155,08/08/2026,18:41:33,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF12,1,LO ESPEJO,1372,0,1372,2026-08-12 20:11:40.272550
47771,HKOOB37580148,07/08/2026,11:32:40,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,JG5632,1,LO ESPEJO,1244,0,1244,2026-08-12 20:11:40.272550
47713,HKOOB37573716,07/08/2026,03:27:07,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JG5632,1,EL PINAR,1197,0,1197,2026-08-12 20:11:40.272550
47660,HKOOB37575166,06/08/2026,16:51:28,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,PWVW35,1,LO ESPEJO,1267,0,1267,2026-08-12 20:11:40.272550
47756,HKOOB37580146,07/08/2026,09:35:59,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1122,0,1122,2026-08-12 20:11:40.272550
47734,HKOOB37579327,07/08/2026,06:58:03,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,1080,0,1080,2026-08-12 20:11:40.272550
120697,HKOOB37579852,07/08/2026,06:25:25,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1790,0,1790,2026-08-12 20:11:40.272550
120696,HKOOB37579328,07/08/2026,06:11:39,agosto,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,JWPC35,1,MELIPILLA,1595,0,1595,2026-08-12 20:11:40.272550
120695,CHKO382644 / HKOOB37579331,07/08/2026,05:58:52,agosto,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKHC71,JL6745,1,LOS ANDES,1385,0,1385,2026-08-12 20:11:40.272550
47715,HKOOB37575165,07/08/2026,04:42:43,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1197,0,1197,2026-08-12 20:11:40.272550
120694,HKOOB37580138,07/08/2026,03:58:51,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,VSPR19,PXJD33,1,VINA DEL MAR,1657,0,1657,2026-08-12 20:11:40.272550
120693,HKOOB37575366,07/08/2026,02:42:31,agosto,2026,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VCKH90,PXHT21,1,LA SERENA,1660,0,1660,2026-08-12 20:11:40.272550
120684,HKOOB37575160,06/08/2026,14:54:30,agosto,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VSDB35,PXKB54,1,ANTOFAGASTA,1914,0,1914,2026-08-12 20:11:40.272550
47711,HKOOB37575168,07/08/2026,02:30:15,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1202,0,1202,2026-08-12 20:11:40.272550
120692,HKOOB37573723,07/08/2026,01:41:40,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWZP17,1,TALCA,1534,0,1534,2026-08-12 20:11:40.272550
120691,HKOOB37573724,06/08/2026,23:37:52,agosto,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXFJ76,1,CONCEPCION,2108,0,2108,2026-08-12 20:11:40.272550
120690,HKOOB37575365,06/08/2026,21:55:54,agosto,2026,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,LA SERENA,1818,0,1818,2026-08-12 20:11:40.272550
120689,HKOOB37575363,06/08/2026,20:29:28,agosto,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,LOS ANGELES,1771,0,1771,2026-08-12 20:11:40.272550
120688,HKOOB37573727,06/08/2026,19:56:50,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,CHILLAN,1600,0,1600,2026-08-12 20:11:40.272550
120675,HKOOB37573712,06/08/2026,07:23:29,agosto,2026,MELIPILLA,82623500-4/IDEAL S.A,STJR25,PWVW35,1,MELIPILLA,1112,0,1112,2026-08-12 20:11:40.272550
120686,HKOOB37575157,06/08/2026,17:19:24,agosto,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VFYF35,PXLS32,1,IQUIQUE,1644,0,1644,2026-08-12 20:11:40.272550
120685,HKOOB37573711,06/08/2026,16:35:15,agosto,2026,LOS ANGELES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VFYF30,PWYF17,1,LOS ANGELES,1531,0,1531,2026-08-12 20:11:40.272550
120687,HKOOB37573719,06/08/2026,19:09:08,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PWZP19,1,TEMUCO,1603,0,1603,2026-08-12 20:11:40.272550
120682,HKOOB37575156,06/08/2026,14:07:54,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PCLZ36,HGKF81,1,PTO MONTT,1555,0,1555,2026-08-12 20:11:40.272550
120674,HKOOB37575158,06/08/2026,06:16:15,agosto,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TZSS82,PXJK67,1,IQUIQUE,1865,0,1865,2026-08-12 20:11:40.272550
120664,HKOOB37575111,05/08/2026,21:50:21,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KYPH95,1,VINA DEL MAR,1916,0,1916,2026-08-12 20:11:40.272550
120679,HKOOB37575163,06/08/2026,13:27:22,agosto,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLH54,1,VALDIVIA,1593,0,1593,2026-08-12 20:11:40.272550
120681,HKOOB37574501,06/08/2026,13:07:01,agosto,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),GZKY51,PXJK66,1,TALCA,1619,0,1619,2026-08-12 20:11:40.272550
120680,HKOOB37575155,06/08/2026,11:56:12,agosto,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,OSORNO,1520,0,1520,2026-08-12 20:11:40.272550
120678,HKOOB37575162,06/08/2026,11:02:36,agosto,2026,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JTGY87,PXHK97,1,CONCEPCION,1671,0,1671,2026-08-12 20:11:40.272550
120677,HKOOB37573726,06/08/2026,10:30:08,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,PTO MONTT,1749,0,1749,2026-08-12 20:11:40.272550
120676,HKOOB37573720,06/08/2026,09:27:39,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,TEMUCO,1549,0,1549,2026-08-12 20:11:40.272550
47596,HKOOB37573717,06/08/2026,07:55:04,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,JKKG89,JF4261,1,EL PINAR,1036,0,1036,2026-08-12 20:11:40.272550
120683,HKOOB37575159,06/08/2026,13:46:05,agosto,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL66,PXKH30,1,ANTOFAGASTA,2133,0,2133,2026-08-12 20:11:40.272550
47767,HKOOB37580147,07/08/2026,11:05:41,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,HXDF12,1,LO ESPEJO,1163,0,1163,2026-08-12 20:11:40.272550
120672,HKOOB37573714,06/08/2026,05:58:07,agosto,2026,MELIPILLA,82623500-4/IDEAL S.A,VSRP19,PXJD33,1,MELIPILLA,1634,0,1634,2026-08-12 20:11:40.272550
120670,HKOOB37575109,06/08/2026,05:49:50,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KYPH94,1,VINA DEL MAR,1236,0,1236,2026-08-12 20:11:40.272550
120671,HKOOB37573710,06/08/2026,05:41:03,agosto,2026,RANCAGUA,82623500-4/IDEAL S.A,RZVS88,HXDF11,1,RANCAGUA,1246,0,1246,2026-08-12 20:11:40.272550
120669,HKOOB37573708,06/08/2026,02:24:29,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,UF2968,HXFD93,1,RANCAGUA,1157,0,1157,2026-08-12 20:11:40.272550
120668,HKOOB37573709,06/08/2026,01:32:55,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1729,0,1729,2026-08-12 20:11:40.272550
120673,HKOOB37573722,06/08/2026,06:07:33,agosto,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKHC71,JL6745,1,LOS ANDES,1552,0,1552,2026-08-12 20:11:40.272550
120665,HKOOB37575110,05/08/2026,22:13:44,agosto,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1554,0,1554,2026-08-12 20:11:40.272550
47457,HKOOB37567944,05/08/2026,08:14:11,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,PWVX27,1,LO ESPEJO,1132,0,1132,2026-08-12 00:05:06.950787
120646,HKOOB37566561,05/08/2026,03:27:28,agosto,2026,PTO MONTT,82623500-4/IDEAL S.A,LTGY83,PWWC54,1,PTO MONTT,1649,0,1649,2026-08-12 00:05:06.950787
1555,HKOOB37567948,05/08/2026,22:36:38,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,HXDF11,1,LO ESPEJO,1555,0,1555,2026-08-12 00:05:06.950787
120653,HKOOB37566558,05/08/2026,09:34:34,agosto,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZH30,1,LOS ANGELES,1721,0,1721,2026-08-12 00:05:06.950787
120651,CHKO382371 / HKOOB37566562,05/08/2026,06:43:19,agosto,2026,PTO MONTT / RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV29,KYLH54,1,PTO MONTT / RUTA SOLITARIA ELPAC,1526,0,1526,2026-08-12 00:05:06.950787
120660,HKOOB37567957,05/08/2026,14:41:39,agosto,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1501,0,1501,2026-08-12 00:05:06.950787
120661,HKOOB37567961,05/08/2026,17:59:23,agosto,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,RRYR18,PXKH33,1,ANTOFAGASTA,1981,0,1981,2026-08-12 00:05:06.950787
47499,HKOOB37567946,05/08/2026,15:01:04,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH94,1,LO ESPEJO,1476,0,1476,2026-08-12 00:05:06.950787
120652,HKOOB37566564,05/08/2026,09:22:03,agosto,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,VALDIVIA,1793,0,1793,2026-08-12 00:05:06.950787
47591,HKOOB37567951,06/08/2026,07:34:39,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,JKKG89,JG5630,1,LO ESPEJO,1173,0,1173,2026-08-12 00:05:06.950787
47701,HKOOB37567952,07/08/2026,00:27:49,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSPR19,HXDF12,1,LO ESPEJO,1286,0,1286,2026-08-12 00:05:06.950787
120648,HKOOB37566553,05/08/2026,05:21:39,agosto,2026,MELIPILLA,82623500-4/IDEAL S.A,STJR25,KYPH95,1,MELIPILLA,1634,0,1634,2026-08-12 00:05:06.950787
120654,HKOOB37567959,05/08/2026,09:47:42,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KDGT92,1,VINA DEL MAR,1632,0,1632,2026-08-12 00:05:06.950787
120655,HKOOB37566552,05/08/2026,10:22:51,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PXJF26,1,TEMUCO,1653,0,1653,2026-08-12 00:05:06.950787
120650,HKOOB37566550,05/08/2026,05:55:12,agosto,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,JWPC35,1,LOS ANDES,1346,0,1346,2026-08-12 00:05:06.950787
47573,HKOOB37567950,06/08/2026,03:48:26,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVX27,1,LO ESPEJO,1243,0,1243,2026-08-12 00:05:06.950787
120657,HKOOB37566560,05/08/2026,11:49:39,agosto,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,COPIAPO,1666,0,1666,2026-08-12 00:05:06.950787
120663,HKOOB37566570,05/08/2026,21:04:21,agosto,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2099,0,2099,2026-08-12 00:05:06.950787
120639,HKOOB37566567,04/08/2026,18:06:26,agosto,2026,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JCHR80,JN6508,1,LA SERENA,1484,0,1484,2026-08-12 00:05:06.950787
MANUAL,CHKO382432 / HKOOB37568033,05/08/2026,20:18:16,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,EL PINAR,1048,0,1048,2026-08-12 00:05:06.950787
120649,HKOOB37566549,05/08/2026,05:44:49,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1812,0,1812,2026-08-12 00:05:06.950787
120658,HKOOB37565595,05/08/2026,12:24:46,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,TALCA,1532,0,1532,2026-08-12 00:05:06.950787
120656,HKOOB37567958,05/08/2026,11:12:15,agosto,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1405,0,1405,2026-08-12 00:05:06.950787
120645,HKOOB37567955,05/08/2026,02:35:59,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,PXJD33,1,VINA DEL MAR,1461,0,1461,2026-08-12 00:05:06.950787
120644,HKOOB37566555,05/08/2026,02:13:33,agosto,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,OSORNO,1656,0,1656,2026-08-12 00:05:06.950787
120635,HKOOB37565593,04/08/2026,12:47:40,agosto,2026,TALCA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,TALCA,1844,0,1844,2026-08-12 00:05:06.950787
120647,HKOOB37566569,05/08/2026,03:44:33,agosto,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,CONCEPCION,1833,0,1833,2026-08-12 00:05:06.950787
120667,HKOOB37565596,05/08/2026,22:31:20,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,TRZC66,PXBK21,1,TALCA,1647,0,1647,2026-08-12 00:05:06.950787
47484,HKOOB37567945,05/08/2026,11:30:04,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,PXJD34,1,LO ESPEJO,1467,0,1467,2026-08-12 00:05:06.950787
47559,HKOOB37567949,06/08/2026,00:24:29,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVW35,1,LO ESPEJO,1290,0,1290,2026-08-12 00:05:06.950787
120662,HKOOB37567954,05/08/2026,20:45:22,agosto,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWZP17,1,LA SERENA,1589,0,1589,2026-08-12 00:05:06.950787
120666,HKOOB37566563,05/08/2026,22:26:59,agosto,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1212,0,1212,2026-08-12 00:05:06.950787
47503,HKOOB37567947,05/08/2026,15:43:09,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5630,1,LO ESPEJO,1091,0,1091,2026-08-12 00:05:06.950787
120643,HKOOB37566556,05/08/2026,01:12:26,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD17,PWWS29,1,CHILLAN,1508,0,1508,2026-08-12 00:05:06.950787
120626,CHKO382368,04/08/2026,06:13:57,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,120,0,120,2026-08-12 00:05:06.950787
120659,HKOOB37567963,05/08/2026,13:23:21,agosto,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS17,KYLH53,1,ANTOFAGASTA,1644,0,1644,2026-08-12 00:05:06.950787
MANUAL,CHKO382328,04/08/2026,12:31:55,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,EL PINAR,228,0,228,2026-08-12 00:05:06.950787
