Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Viajes,ENTREGA FINAL,Bultos despachados
"=""119070""",HKOOB36963208,05/05/2026,13:01:51,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,1,ANTOFAGASTA,1991
"=""119058""",HKOOB36974930,04/05/2026,20:45:02,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LOS ANDES,1686
"=""119089""",HKOOB36982948,06/05/2026,09:32:17,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1731
"=""119135""",HKOOB36994679,08/05/2026,15:58:57,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1597
"=""119049""",HKOOB36963808,04/05/2026,10:29:26,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,OSORNO,1673
"=""119098""",HKOOB36982943,06/05/2026,18:25:00,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1002
"=""119080""",HKOOB36982953,06/05/2026,02:30:53,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1634
"=""119129""",HKOOB36950798,08/05/2026,10:46:04,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,COPIAPO,972
"=""119052""",HKOOB36963203,04/05/2026,14:06:22,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1711
"=""119091""",HKOOB36985271,06/05/2026,13:10:21,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,1,ANTOFAGASTA,2311
"=""119050""",HKOOB36951446,04/05/2026,10:49:07,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1032
"=""119005""",CHKO372484 / CHKO372485 / HKOOB36945346,30/04/2026,,abril,2026,LA SERENA / RUTA SOLITARIA 1059 LV,Gabriel Estay/Transportes Gabriel Estay,1,LA SERENA / RUTA SOLITARIA 1059 LV,1555
"=""119006""",CHKO372504 / HKOOB36946620,30/04/2026,,abril,2026,COPIAPO / LA SERENA,TRANSPORTES LABBE/Transportes Labbe,1,COPIAPO / LA SERENA,1622
"=""119009""",CHKO372486 / HKOOB36946591,30/04/2026,,abril,2026,OSORNO,SAN GABRIEL/Transportes San Gabriel,1,OSORNO,1628
"=""119037""",CHKO372685 / HKOOB36951431,03/05/2026,,mayo,2026,RANCAGUA,,1,RANCAGUA,1580
"=""119061""",CHKO372525 / HKOOB36951457 / HKOOB36963209,05/05/2026,,mayo,2026,ANTOFAGASTA / ARICA / IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ANTOFAGASTA / ARICA / IQUIQUE,1851
"=""119063""",CHKO372624 / CHKO372646,05/05/2026,,mayo,2026,CONCEPCION / LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION / LOS ANGELES,1625
"=""119069""",CHKO372804 / CHKO372827,05/05/2026,,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA / RUTA SOLITARIA 1059 LV,1543
"=""119087""",CHKO372924 / HKOOB36982949,06/05/2026,,mayo,2026,PTO MONTT / RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT / RUTA SOLITARIA ELPAC,1868
"=""119112""",HKOOB36994400 / HKOOB36994408,07/05/2026,,mayo,2026,PTO MONTT / VALDIVIA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,PTO MONTT / VALDIVIA,1247
"=""119113""",CHKO373144 / HKOOB36991739,07/05/2026,,mayo,2026,CHILLAN / TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN / TALCA,1626
"=""119118""",CHKO373029 / CHKO373166 / HKOOB36991777,07/05/2026,,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA / RUTA SOLITARIA 1059 LV,1570
"=""119133""",CHKO373305 / HKOOB36974928,08/05/2026,,mayo,2026,LOS ANGELES / TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES / TEMUCO,1569
"=""119142""",CHKO373309 / CHKO373325 / HKOOB36985272,08/05/2026,,mayo,2026,ANTOFAGASTA / ARICA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,ANTOFAGASTA / ARICA,1716
LAS,HKOOB36985602 / HKOOB36985610 / HKOOB36991771 / HKOOB36991772 / HKOOB36997597 / HKOOB36997604,06/05/2026,,mayo,2026,LO ESPEJO / VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,LO ESPEJO / VINA DEL MAR,8661
