Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,Bultos empacados,Diferencia bultos,timestamp_actualizacion
120730,HKOOB37586970,09/08/2026,02:10:02,agosto,2026,RANCAGUA,82623500-4/IDEAL S.A,STJR25,PXJD34,1,RANCAGUA,1333,1065,268,2026-08-11 18:45:38.084548
120731,CHKO382610,09/08/2026,04:14:22,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV29,HGKF99,1,PTO MONTT,1464,1464,0,2026-08-11 18:45:38.084548
120731,CHKO382689,09/08/2026,04:40:50,agosto,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYRC26,1,VALDIVIA,1725,1725,0,2026-08-11 18:45:38.084548
120733,CHKO382728,09/08/2026,04:49:56,agosto,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS17,KYLH53,1,VALDIVIA,597,597,0,2026-08-11 18:45:38.084548
120734,CHKO382784,09/08/2026,05:02:31,agosto,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PTYJ59,1,OSORNO,1857,1857,0,2026-08-11 18:45:38.084548
120726,HKOOB37586075,08/08/2026,20:21:50,agosto,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1546,1546,0,2026-08-11 18:45:38.084548
120727,HKOOB37586971,08/08/2026,20:37:47,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1736,1236,500,2026-08-11 18:45:38.084548
120739,CHKO382613,09/08/2026,06:04:47,agosto,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,ARICA,1698,1698,0,2026-08-11 18:45:38.084548
120740,CHKO382729,09/08/2026,06:13:17,agosto,2026,ANTOFAGASTA,82623500-4/IDEAL S.A,LABBE,LABBE,1,ANTOFAGASTA,1473,1473,0,2026-08-11 18:45:38.084548
120741,CHKO382695,09/08/2026,06:22:19,agosto,2026,COPIAPO,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,COPIAPO,1062,1062,0,2026-08-11 18:45:38.084548
120742,CHKO382694,09/08/2026,06:39:21,agosto,2026,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),SIN PATENTE,SIN RAMPLA,1,LA SERENA,1232,1232,0,2026-08-11 18:45:38.084548
120744,CHKO382785,09/08/2026,06:52:48,agosto,2026,TEMUCO,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,TEMUCO,196,196,0,2026-08-11 18:45:38.084548
120746,CHKO382730,09/08/2026,07:03:11,agosto,2026,ANTOFAGASTA,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,ANTOFAGASTA,1388,1388,0,2026-08-11 18:45:38.084548
48002,HKOOB37592381,10/08/2026,08:53:53,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH94,1,LO ESPEJO,1376,1376,0,2026-08-11 18:45:38.084548
120737,HKOOB37592373,10/08/2026,09:41:06,agosto,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SIN PATENTE,SIN RAMPLA,1,COPIAPO,5,5,0,2026-08-11 18:45:38.084548
120733,HKOOB37592352,10/08/2026,10:00:49,agosto,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS17,KYLH53,1,VALDIVIA,10,10,0,2026-08-11 18:45:38.084548
48010,HKOOB37592382,10/08/2026,11:22:16,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF12,1,LO ESPEJO,1336,1336,0,2026-08-11 18:45:38.084548
120735,CHKO382727 / CHKO382804 / CHKO382865,10/08/2026,11:58:51,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,PTO MONTT,1623,1623,0,2026-08-11 18:45:38.084548
120733,HKOOB37592438,10/08/2026,12:27:53,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS17,KYRC26,1,PTO MONTT,1026,1076,-50,2026-08-11 18:45:38.084548
48034,HKOOB37592357,10/08/2026,17:47:11,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,VSRP19,JG5630,1,EL PINAR,784,784,0,2026-08-11 18:45:38.084548
48085,HKOOB37593586,11/08/2026,01:43:03,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,VRZL40,JG4930,1,EL PINAR,1131,1131,0,2026-08-11 18:45:38.084548
120741,HKOOB37592372,10/08/2026,13:28:12,agosto,2026,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FDKC88,PXDV39,1,LA SERENA,672,672,0,2026-08-11 18:45:38.084548
120745,HKOOB37592363,10/08/2026,13:49:30,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,TALCA,300,300,0,2026-08-11 18:45:38.084548
120746,HKOOB37592426,10/08/2026,14:12:50,agosto,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL66,PXKH30,1,ANTOFAGASTA,773,773,0,2026-08-11 18:45:38.084548
120734,HKOOB37592360,10/08/2026,14:30:30,agosto,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,OSORNO,25,25,0,2026-08-11 18:45:38.084548
120743,CHKO382691 / HKOOB37592370,10/08/2026,15:47:46,agosto,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,LOS ANGELES,1637,1637,0,2026-08-11 18:45:38.084548
120736,HKOOB37592425,10/08/2026,16:04:00,agosto,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD17,PWVG98,1,ANTOFAGASTA,120,120,0,2026-08-11 18:45:38.084548
48030,HKOOB37592383,10/08/2026,16:41:06,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5632,1,LO ESPEJO,1196,1196,0,2026-08-11 18:45:38.084548
120740,HKOOB37592424,10/08/2026,17:05:42,agosto,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VSDB35,PXKB54,1,ANTOFAGASTA,31,31,0,2026-08-11 18:45:38.084548
120748,HKOOB37592353,10/08/2026,18:11:30,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,CHILLAN,1690,1690,0,2026-08-11 18:45:38.084548
nan,CHKO382926,11/08/2026,09:01:21,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,VINA DEL MAR,120,120,0,2026-08-11 18:45:38.084548
48039,HKOOB37592384,10/08/2026,19:01:26,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF11,1,LO ESPEJO,1196,1196,0,2026-08-11 18:45:38.084548
120742,HKOOB37593199,10/08/2026,19:19:22,agosto,2026,RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TGPH68,PXJD17,1,RUTA SOLITARIA 1059 LV,400,400,0,2026-08-11 18:45:38.084548
120744,HKOOB37592356,10/08/2026,20:52:05,agosto,2026,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TZSS95,PXLS31,1,TEMUCO,1311,1311,0,2026-08-11 18:45:38.084548
120749,HKOOB37592364,10/08/2026,21:21:31,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,TALCA,1612,1612,0,2026-08-11 18:45:38.084548
120750,HKOOB37592354,10/08/2026,21:33:46,agosto,2026,CHILLAN,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,CHILLAN,1265,1265,0,2026-08-11 18:45:38.084548
120738,HKOOB37592478,10/08/2026,21:44:52,agosto,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXFJ76,1,CONCEPCION,637,757,-120,2026-08-11 18:45:38.084548
48073,HKOOB37592385,10/08/2026,22:55:08,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1151,1151,0,2026-08-11 18:45:38.084548
48077,HKOOB37592387,10/08/2026,23:33:31,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,PWVX27,1,LO ESPEJO,1081,1081,0,2026-08-11 18:45:38.084548
48078,HKOOB37592386,10/08/2026,23:51:19,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,KYPH94,1,LO ESPEJO,1571,1571,0,2026-08-11 18:45:38.084548
48091,HKOOB37592388,11/08/2026,02:43:22,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,HXDF12,1,LO ESPEJO,1517,1517,0,2026-08-11 18:45:38.084548
48093,HKOOB37592389,11/08/2026,03:10:25,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,PWVW35,1,LO ESPEJO,1195,1195,0,2026-08-11 18:45:38.084548
120751,CHKO382735 / CHKO382826,11/08/2026,03:20:35,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD34,1,VINA DEL MAR,1708,1708,0,2026-08-11 18:45:38.084548
120765,HKOOB37593195,11/08/2026,17:19:59,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLZ36,HGKF81,1,TALCA,1552,1552,0,2026-08-11 18:45:38.084548
120752,HKOOB37593206,11/08/2026,04:34:59,agosto,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKHC71,JL6745,1,LOS ANDES,1594,1610,-16,2026-08-11 18:45:38.084548
120753,HKOOB37593583,11/08/2026,05:26:35,agosto,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LZRG89,PXJF25,1,IQUIQUE,1701,1701,0,2026-08-11 18:45:38.084548
120754,HKOOB37593202,11/08/2026,05:51:41,agosto,2026,MELIPILLA,82623500-4/IDEAL S.A,VSRP19,KYPH94,1,MELIPILLA,1625,1625,0,2026-08-11 18:45:38.084548
120755,HKOOB37593205,11/08/2026,06:09:52,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1496,1496,0,2026-08-11 18:45:38.084548
120756,HKOOB37593193,11/08/2026,06:24:24,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SPVR15,PXBK21,1,PTO MONTT,1546,1546,0,2026-08-11 18:45:38.084548
120757,HKOOB37593200,11/08/2026,06:40:49,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZH30,1,TEMUCO,1744,1744,0,2026-08-11 18:45:38.084548
120758,HKOOB37593194,11/08/2026,08:22:37,agosto,2026,TALCA,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,HXFD93,1,TALCA,1599,1599,0,2026-08-11 18:45:38.084548
120759,HKOOB37592366,11/08/2026,08:41:54,agosto,2026,COPIAPO,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,COPIAPO,1771,1771,0,2026-08-11 18:45:38.084548
48138,HKOOB37592391,11/08/2026,08:57:47,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,HXDF12,1,LO ESPEJO,1290,1290,0,2026-08-11 18:45:38.084548
120760,HKOOB37593580,11/08/2026,09:53:25,agosto,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,ANTOFAGASTA,1880,1880,0,2026-08-11 18:45:38.084548
LAS,HKOOB37592358,10/08/2026,13:26:08,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,44,SIN RAMPLA,1,EL PINAR,408,408,0,2026-08-11 18:45:38.084548
48155,HKOOB37592392,11/08/2026,11:06:01,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,PWVX27,1,LO ESPEJO,1117,1117,0,2026-08-11 18:45:38.084548
120761,HKOOB37593581,11/08/2026,11:35:37,agosto,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TGPH69,PXJW34,1,ANTOFAGASTA,1605,1605,0,2026-08-11 18:45:38.084548
120762,CHKO382928,11/08/2026,12:26:17,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD33,1,VINA DEL MAR,1698,1698,0,2026-08-11 18:45:38.084548
48165,HKOOB37593584,11/08/2026,13:09:29,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1127,1127,0,2026-08-11 18:45:38.084548
48171,HKOOB37592393,11/08/2026,15:43:54,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KDGT92,1,LO ESPEJO,1387,1387,0,2026-08-11 18:45:38.084548
120763,HKOOB37593198,11/08/2026,16:10:49,agosto,2026,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,LA SERENA,1472,1472,0,2026-08-11 18:45:38.084548
48177,HKOOB37592394,11/08/2026,16:41:55,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5630,1,LO ESPEJO,1187,1187,0,2026-08-11 18:45:38.084548
120764,HKOOB37593197,11/08/2026,17:06:15,agosto,2026,LOS ANGELES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BVWZ52,HGLP10,1,LOS ANGELES,1849,1849,0,2026-08-11 18:45:38.084548
120766,HKOOB37593204,11/08/2026,17:48:17,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,CHILLAN,1717,1717,0,2026-08-11 18:45:38.084548
