Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados
38967,HKOOB37084225,20/05/2026,01:56:31,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5630,1,LO ESPEJO,1146
119340,HKOOB37081601,20/05/2026,02:25:31,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,TEMUCO,1671
119341,HKOOB37081614 / HKOOB37081617,20/05/2026,03:29:37,mayo,2026,PTO MONTT / RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,PTO MONTT / RUTA SOLITARIA ELPAC,1621
119342,HKOOB37081622,20/05/2026,04:02:19,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,LOS ANDES,1430
119343,HKOOB37084325,20/05/2026,04:26:47,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,KYPH95,1,VINA DEL MAR,1454
119344,HKOOB37084328,20/05/2026,04:43:37,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1440
119345,HKOOB37081590,20/05/2026,05:28:37,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),DHCX19,JL8463,1,MELIPILLA,1787
119346,HKOOB37084364,20/05/2026,05:46:39,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,STJR25,KDGT92,1,RANCAGUA,1540
119347,HKOOB37084365,20/05/2026,06:05:05,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1622
119348,HKOOB37081615,20/05/2026,06:40:39,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS13,PXJF26,1,OSORNO,1687
119349,HKOOB37081612,20/05/2026,06:54:18,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,VALDIVIA,2019
119350,HKOOB37081599,20/05/2026,08:31:59,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,LOS ANGELES,1483
39011,HKOOB37084226,20/05/2026,08:58:25,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,HXDF11,1,LO ESPEJO,1308
119351,HKOOB37084361,20/05/2026,10:25:20,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWZP17,1,ANTOFAGASTA,1844
39022,HKOOB37084302,20/05/2026,10:41:26,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JG5632,1,EL PINAR,1202
39026,HKOOB37084227,20/05/2026,11:02:59,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVW35,1,LO ESPEJO,1185
119352,HKOOB37081602,20/05/2026,12:08:42,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,JKDX72,PXBK18,1,TEMUCO,1631
39039,HKOOB37084228,20/05/2026,12:39:30,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1188
119353,HKOOB37081610,20/05/2026,12:57:25,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,TALCA,1610
119354,HKOOB37081620,20/05/2026,13:28:22,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,COPIAPO,1999
39044,HKOOB37084229,20/05/2026,13:53:05,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF12,1,LO ESPEJO,1384
119355,HKOOB37084362,20/05/2026,16:22:49,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL65,PXKH33,1,ANTOFAGASTA,2073
119313,HKOOB37081606,20/05/2026,17:18:27,mayo,2026,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,LA SERENA,1879
39055,HKOOB37075692,20/05/2026,17:30:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD33,1,LO ESPEJO,1440
119356,HKOOB37081605,20/05/2026,17:41:15,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,CONCEPCION,1684
39058,HKOOB37075693,20/05/2026,18:19:07,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KDGT92,1,LO ESPEJO,1229
39060,HKOOB37084303,20/05/2026,18:40:57,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,398
119357,HKOOB37081598,20/05/2026,18:55:36,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,CHILLAN,1687
119359,HKOOB37084330,20/05/2026,19:25:39,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KYPH94,1,VINA DEL MAR,1703
119358,HKOOB37081608,20/05/2026,19:46:39,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV43,PXBK22,1,TALCA,1593
119361,HKOOB37081609,20/05/2026,20:42:16,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,TALCA,1591
119360,HKOOB37081604,20/05/2026,21:11:27,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2074
119362,HKOOB37081621,20/05/2026,21:22:45,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,983
39098,HKOOB37084233,20/05/2026,22:05:05,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,HXDF11,1,LO ESPEJO,1238
119363,HKOOB37084331,20/05/2026,22:25:22,mayo,2026,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR31,1,VINA DEL MAR,1432
119364,HKOOB37084326,21/05/2026,00:56:48,mayo,2026,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPV36,PWZX27,1,VINA DEL MAR,1863
39126,HKOOB37084234,21/05/2026,03:15:10,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1638
119366,HKOOB37087826,21/05/2026,04:15:37,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,CONCEPCION,1835
119367,HKOOB37087821,21/05/2026,04:36:23,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,LOS ANDES,1542
119368,HKOOB37087964,21/05/2026,04:43:37,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,HXDF12,1,VINA DEL MAR,1377
119369,HKOOB37087824,21/05/2026,05:36:45,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT44,KYPP80,1,TEMUCO,1498
119370,HKOOB37087823,21/05/2026,05:56:58,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1859
119372,HKOOB37087814,21/05/2026,06:20:04,mayo,2026,MELIPILLA,82623500-4/IDEAL S.A,TVTD89,PXJD33,1,MELIPILLA,1817
39143,HKOOB37087968,21/05/2026,06:51:31,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,RZVS88,JF4261,1,EL PINAR,989
119372,CHKO374206,21/05/2026,09:49:22,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,VALDIVIA,1893
119373,HKOOB37094202,21/05/2026,10:55:46,mayo,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VFYF36,PXJK75,1,IQUIQUE,1651
119374,CHKO374228 / HKOOB37087818,21/05/2026,12:30:51,mayo,2026,PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PWWC54,1,PTO MONTT / VALDIVIA,1937
119375,HKOOB37087817,21/05/2026,13:20:01,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KYLH53,1,TALCA,1660
119376,HKOOB37087808,21/05/2026,13:50:45,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,LOS ANGELES,1648
119377,HKOOB37094251,21/05/2026,14:19:57,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL66,PXKH33,1,ANTOFAGASTA,2096
LAS,HKOOB37087960,21/05/2026,14:37:24,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,JG5632,1,LO ESPEJO,0
39192,HKOOB37087961,21/05/2026,15:36:03,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVW35,1,LO ESPEJO,1143
39197,HKOOB37087967,21/05/2026,16:53:49,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,781
39199,HKOOB37087962,21/05/2026,17:36:56,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,KYPH94,1,LO ESPEJO,1430
119378,HKOOB37094234,21/05/2026,18:07:43,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV56,HXHG38,1,LOS ANGELES,1352
39210,HKOOB37087963,21/05/2026,18:54:24,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5630,1,LO ESPEJO,771
119380,HKOOB37087815,21/05/2026,19:15:31,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,941
119381,HKOOB37087820,21/05/2026,19:33:47,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV51,PWTS74,1,CHILLAN,1353
119382,HKOOB37094237,21/05/2026,19:45:48,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,CONCEPCION,1596
119379,HKOOB37087825 / HKOOB37094239,21/05/2026,21:26:28,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,VJWL64,PXKH32,1,CONCEPCION,2063
119383,HKOOB37087827,21/05/2026,22:27:48,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,LA SERENA,1628
39210,HKOOB37095905,21/05/2026,23:50:52,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG4930,1,LO ESPEJO,240
119384,HKOOB37095915,22/05/2026,00:45:43,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,VINA DEL MAR,1702
119385,HKOOB37094226,22/05/2026,01:06:36,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,PTO MONTT,1764
119386,HKOOB37094235,22/05/2026,01:37:24,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,TEMUCO,1831
119387,HKOOB37095916,22/05/2026,01:55:11,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1408
39250,HKOOB37095906,22/05/2026,02:49:41,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5632,1,LO ESPEJO,1200
119388,HKOOB37094240,22/05/2026,02:55:15,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,MELIPILLA,1720
119389,HKOOB37094225,22/05/2026,03:21:58,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,KYLH54,1,PTO MONTT,1582
119390,HKOOB37094252,22/05/2026,03:48:09,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,ARICA,1774
119391,HKOOB37094245,22/05/2026,04:07:01,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,COPIAPO,1783
119392,HKOOB37094228,22/05/2026,04:22:50,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR31,1,LOS ANDES,1112
119393,HKOOB37094253,22/05/2026,04:46:37,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,OSORNO,1737
119394,HKOOB37094246,22/05/2026,05:04:03,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1671
119395,CHKO374304 / HKOOB37097941,22/05/2026,06:12:50,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,LA SERENA / RUTA SOLITARIA 1059 LV,415
39268,HKOOB37095907,22/05/2026,07:32:16,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH94,1,LO ESPEJO,1560
39271,HKOOB37095908,22/05/2026,07:48:23,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PXJD33,1,LO ESPEJO,1430
39276,HKOOB37095910,22/05/2026,08:15:43,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5630,1,LO ESPEJO,1107
39280,HKOOB37095901,22/05/2026,08:33:42,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,JKKG89,JF4261,1,EL PINAR,1082
119396,HKOOB37095917,22/05/2026,10:01:14,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1775
39291,HKOOB37095909,22/05/2026,10:31:18,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVX27,1,LO ESPEJO,1226
119397,HKOOB37094233,22/05/2026,11:18:02,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,LOS ANGELES,1836
39303,HKOOB37095911,22/05/2026,11:46:32,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5632,1,LO ESPEJO,1188
39376,HKOOB37095912,22/05/2026,12:09:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,KYPH94,1,LO ESPEJO,1411
119398,HKOOB37094231,22/05/2026,12:31:20,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,JKDX68,PXBK19,1,TALCA,1667
119399,HKOOB37094230,22/05/2026,14:57:07,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,HGKF99,PGBY32,1,TALCA,1556
119400,HKOOB37094238,22/05/2026,15:11:10,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF26,1,CONCEPCION,1555
119401,HKOOB37094236,22/05/2026,15:46:09,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,TEMUCO,1666
nan,HKOOB37095913,22/05/2026,16:18:38,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD34,1,LO ESPEJO,1290
119402,HKOOB37094232,22/05/2026,17:09:33,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PLVY43,HGKF82,1,TALCA,1395
39326,HKOOB37101489,22/05/2026,17:23:52,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF12,1,LO ESPEJO,1263
39336,HKOOB37101490,22/05/2026,18:50:53,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1466
119404,HKOOB37094247,22/05/2026,20:14:39,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,586
119403,HKOOB37094249,22/05/2026,20:50:28,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,CHILLAN,1883
119405,HKOOB37100623,22/05/2026,21:11:19,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,1957
119406,HKOOB37100620,22/05/2026,22:58:21,mayo,2026,RANCAGUA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,RANCAGUA,1639
119407,HKOOB37100634,22/05/2026,23:19:23,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,LOS ANGELES,1600
119408,HKOOB37100638,23/05/2026,00:32:59,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZP17,1,TEMUCO,1610
119409,HKOOB37095918,23/05/2026,01:09:43,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1426
39374,HKOOB37102559,23/05/2026,01:40:26,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5632,1,LO ESPEJO,1200
119410,HKOOB37100635,23/05/2026,02:31:31,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR51,1,LOS ANDES,785
119411,HKOOB37100631,23/05/2026,03:19:00,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,PWSS29,1,TALCA,1625
119412,HKOOB37100628,23/05/2026,03:36:27,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,MELIPILLA,1706
39390,HKOOB37102554,23/05/2026,03:48:29,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,PXJD33,PXJD33,1,LO ESPEJO,1674
