Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados
39584,HKOOB37104409,26/05/2026,02:32:06,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1052
39585,HKOOB37104403,26/05/2026,02:54:52,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH95,1,LO ESPEJO,1480
MANUAL,CHKO374565 / HKOOB37123920,26/05/2026,04:24:34,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,LA SERENA / RUTA SOLITARIA 1059 LV,1587
39594,HKOOB37123976,26/05/2026,04:41:57,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVW35,1,LO ESPEJO,1176
119448,HKOOB37123918,26/05/2026,05:06:00,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,MELIPILLA,1753
119449,HKOOB37123915,26/05/2026,05:21:42,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1733
119450,HKOOB37124462,26/05/2026,05:36:16,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZP17,1,IQUIQUE,1832
39600,HKOOB37123977,26/05/2026,05:52:45,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1200
119451,CHKO374664 / HKOOB37123905,26/05/2026,06:23:33,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR51,1,LOS ANDES,1609
119452,HKOOB37124037,26/05/2026,09:11:54,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,ANTOFAGASTA,1716
119453,HKOOB37123907,26/05/2026,10:09:33,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWXK76,1,TALCA,1808
119454,HKOOB37100633,26/05/2026,10:44:08,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,PWSS29,1,LOS ANGELES,1618
119455,HKOOB37123910,26/05/2026,11:26:50,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,TEMUCO,1697
119456,HKOOB37123987,26/05/2026,12:15:43,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1680
119457,HKOOB37124038,26/05/2026,12:56:34,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY97,PXJF25,1,ANTOFAGASTA,1942
MANUAL,HKOOB37123978 / HKOOB37123981,26/05/2026,13:35:45,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,SIN RAMPLA,1,LO ESPEJO,1362
39661,HKOOB37123979,26/05/2026,16:12:42,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1165
119458,HKOOB37123988,26/05/2026,17:24:22,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1372
119459,HKOOB37123914,26/05/2026,17:44:43,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY97,PTXR10,1,CHILLAN,1484
119460,HKOOB37132595,26/05/2026,18:23:16,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,562
39677,HKOOB37123992,26/05/2026,19:11:12,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,RZVS88,JF4261,1,EL PINAR,708
119462,HKOOB37123990,26/05/2026,19:48:41,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,PXJD33,1,VINA DEL MAR,1641
119463,CHKO374287,26/05/2026,20:50:24,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2102
39691,HKOOB37123980,26/05/2026,21:05:47,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH94,1,LO ESPEJO,1451
119461,HKOOB37123911,26/05/2026,21:17:51,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,LA SERENA,1682
119464,HKOOB37123989,26/05/2026,21:38:56,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1841
39702,HKOOB37123982,26/05/2026,22:04:22,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5632,1,LO ESPEJO,1180
119465,HKOOB37131797,27/05/2026,00:32:50,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,VALDIVIA,1827
39721,HKOOB37123983,27/05/2026,01:07:47,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1201
39723,HKOOB37134773,27/05/2026,01:29:52,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1200
39735,HKOOB37134774,27/05/2026,02:46:36,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF12,1,LO ESPEJO,1320
119466,HKOOB37135256,27/05/2026,03:06:09,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KDGT92,1,VINA DEL MAR,1798
119468,CHKO374844,27/05/2026,03:59:15,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,RZVS88,KYPH94,1,RANCAGUA,1785
119469,HKOOB37131798,27/05/2026,04:16:36,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF26,1,TALCA,1512
nan,CHKO374684,27/05/2026,05:05:33,mayo,2026,SAN FERNANDO,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,SAN FERNANDO,69
119471,CHKO374924,27/05/2026,05:24:19,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1524
119470,CHKO374826,27/05/2026,05:35:56,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,MELIPILLA,1782
119472,HKOOB37131794,27/05/2026,06:13:24,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZH31,1,PTO MONTT,1883
119473,HKOOB37131793,27/05/2026,06:35:17,mayo,2026,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,RUTA SOLITARIA ELPAC,1398
119474,HKOOB37136688,27/05/2026,06:41:38,mayo,2026,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,LOS ANDES,1718
119475,HKOOB37133605,27/05/2026,06:56:54,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,VALDIVIA,1709
39757,HKOOB37135858,27/05/2026,07:21:57,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1077
119476,HKOOB37135257,27/05/2026,08:52:24,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1544
119477,HKOOB37131804,27/05/2026,09:12:57,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,TEMUCO,1670
39789,HKOOB37134775,27/05/2026,11:05:30,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1424
119479,HKOOB37131796,27/05/2026,11:16:21,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,GRCF44,1,COPIAPO,1783
39795,HKOOB37134776,27/05/2026,12:25:43,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,FYLB83,HXDF11,1,LO ESPEJO,1272
119480,HKOOB37131805,27/05/2026,13:08:49,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,TEMUCO,1826
119481,HKOOB37131799,27/05/2026,16:33:14,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PWWC54,1,TALCA,1665
119478,HKOOB37131809,27/05/2026,16:46:48,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,LOS ANGELES,1582
39810,HKOOB37134777,27/05/2026,16:52:35,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,JG5630,1,LO ESPEJO,1042
119482,HKOOB37135564,27/05/2026,17:27:53,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWK65,PXKH33,1,ANTOFAGASTA,2026
119483,HKOOB37131802,27/05/2026,17:46:22,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,LA SERENA,1694
119484,HKOOB37135258,27/05/2026,18:43:39,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1743
39832,HKOOB37134779,27/05/2026,19:26:58,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF12,1,LO ESPEJO,1470
119485,HKOOB37131806,27/05/2026,19:36:45,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,802
119486,HKOOB37131800,27/05/2026,21:05:34,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2054
119488,HKOOB37131803,27/05/2026,21:15:04,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,LA SERENA,1704
119487,HKOOB37131807,27/05/2026,21:32:58,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,KDGH62,1,CHILLAN,1628
39854,HKOOB37134778,27/05/2026,22:11:19,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1382
119489,HKOOB37142079,27/05/2026,22:18:24,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1437
119490,HKOOB37141608,27/05/2026,22:36:13,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PTYJ59,1,LA SERENA,1928
39863,HKOOB37134780,27/05/2026,23:52:00,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVW35,1,LO ESPEJO,1120
39867,HKOOB37134781,28/05/2026,00:10:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1222
LAS,HKOOB37134782,28/05/2026,00:25:11,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,177
39874,HKOOB37135859,28/05/2026,01:27:19,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JG5630,1,EL PINAR,1049
119491,HKOOB37142077,28/05/2026,02:44:44,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD34,1,VINA DEL MAR,1802
39879,CHKO375105,28/05/2026,03:03:29,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVW35,1,LO ESPEJO,1143
nan,CHKO375124,28/05/2026,03:15:07,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1110
119492,HKOOB37141551,28/05/2026,03:36:05,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,PWSS29,1,PTO MONTT,1862
119493,HKOOB37141562,28/05/2026,04:03:04,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,MELIPILLA,1729
39886,HKOOB37141905,28/05/2026,04:39:04,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,HXDF12,1,LO ESPEJO,1330
119494,HKOOB37141555,28/05/2026,05:02:31,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1690
119495,HKOOB37141553,28/05/2026,05:25:35,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,TVTD89,PXJD33,1,RANCAGUA,1522
119496,HKOOB37141561,28/05/2026,06:08:47,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKHC71,JL6745,1,LOS ANDES,470
119497,HKOOB37142078,28/05/2026,08:39:57,mayo,2026,VINA DEL MAR,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LWBV80,HXGP47,1,VINA DEL MAR,1422
119498,HKOOB37141908,28/05/2026,08:52:18,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KYLH53,1,IQUIQUE,1635
119499,HKOOB37141557,28/05/2026,09:32:56,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,TALCA,1550
119500,HKOOB37141549,28/05/2026,09:43:33,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY93,PXJF26,1,TEMUCO,1614
119501,HKOOB37142291,28/05/2026,10:34:37,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,VALDIVIA,1602
119502,HKOOB37141556,28/05/2026,11:30:27,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PZDJ70,KDJW54,1,TALCA,1433
119504,HKOOB37141550,28/05/2026,12:59:55,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,TEMUCO,1597
119505,HKOOB37141907,28/05/2026,13:12:17,mayo,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VFYF38,PXJK68,1,IQUIQUE,1536
119503,HKOOB37141560,28/05/2026,13:23:07,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL66,PXKH33,1,ANTOFAGASTA,2064
39962,HKOOB37141904,28/05/2026,14:52:12,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF12,1,LO ESPEJO,1142
119506,HKOOB37142084,28/05/2026,15:11:06,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1556
39974,HKOOB37142109,28/05/2026,17:47:29,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,EL PINAR,1053
119507,HKOOB37141563,28/05/2026,18:12:53,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,CHILLAN,1578
39981,HKOOB37141903,28/05/2026,19:09:38,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,JKKG89,KYPH94,1,LO ESPEJO,1121
119509,HKOOB37141558,28/05/2026,19:20:32,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PTYJ59,1,LA SERENA,1648
119508,HKOOB37141548,28/05/2026,19:49:57,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2068
LAS,HKOOB37146668,29/05/2026,01:45:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVW35,1,LO ESPEJO,1233
119510,HKOOB37145375,29/05/2026,02:04:29,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,OSORNO,1670
119511,HKOOB37145385,29/05/2026,02:29:15,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,TALCA,1619
119512,HKOOB37146838,29/05/2026,03:40:24,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,VINA DEL MAR,1593
40031,HKOOB37146669,29/05/2026,03:56:13,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5632,1,LO ESPEJO,1189
119513,CHKO374806,29/05/2026,04:21:24,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL15,KDJG37,1,LOS ANDES,1217
119514,HKOOB37145482,29/05/2026,04:46:41,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,GRCF44,1,PTO MONTT,1715
119515,HKOOB37145369,29/05/2026,05:22:01,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,KDGH62,1,LA SERENA,1757
119516,HKOOB37145376,29/05/2026,05:51:56,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PTYJ59,1,LOS ANGELES,1604
