Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Viajes,ENTREGA FINAL,Bultos despachados
"=""119252""",HKOOB37058510,15/05/2026,04:02:18,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LOS ANDES,896
"=""38417""",HKOOB37052762,15/05/2026,04:17:14,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,1077
"=""119253""",HKOOB37058555,15/05/2026,04:37:57,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1827
"=""38426""",HKOOB37052763,15/05/2026,05:27:58,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,1159
"=""119254""",HKOOB37058504,15/05/2026,05:33:16,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1664
"=""119257""",HKOOB37058554,15/05/2026,09:48:42,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1586
"=""38464""",HKOOB37058739,15/05/2026,10:58:26,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1560
"=""119256""",HKOOB37058768,15/05/2026,11:00:10,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,1,ANTOFAGASTA,2318
"=""119259""",HKOOB37058546,15/05/2026,11:44:27,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,OSORNO,1877
"=""119260""",HKOOB37058526,15/05/2026,12:30:21,mayo,2026,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,TEMUCO,1820
"=""119262""",HKOOB37058565,15/05/2026,14:50:21,mayo,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,TALCA,1634
"=""119263""",HKOOB37058519,15/05/2026,16:12:29,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ARICA,1820
"=""119264""",HKOOB37058525,15/05/2026,17:45:30,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1832
"=""119265""",HKOOB37058750,15/05/2026,18:09:42,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1766
"=""38504""",HKOOB37058753,15/05/2026,18:17:33,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,1076
"=""119269""",HKOOB37058564,15/05/2026,18:22:16,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1684
"=""119266""",HKOOB37058751,15/05/2026,19:59:49,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1669
"=""119267""",HKOOB37058560,15/05/2026,20:43:28,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1866
"=""119268""",HKOOB37058540,15/05/2026,21:30:23,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,2040
"=""38527""",HKOOB37063767,15/05/2026,22:26:25,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1342
"=""38528""",HKOOB37058742,15/05/2026,23:00:34,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1342
"=""119270""",HKOOB37058766,15/05/2026,23:27:02,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ANTOFAGASTA,1784
"=""38535""",HKOOB37058743,16/05/2026,00:17:48,mayo,2026,LO ESPEJO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LO ESPEJO,1445
"=""38545""",HKOOB37058745,16/05/2026,01:37:30,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1462
"=""119271""",HKOOB37063833,16/05/2026,03:05:50,mayo,2026,VINA DEL MAR,SIN PROVEEDOR,1,VINA DEL MAR,1863
"=""38556""",HKOOB37058754,16/05/2026,03:49:40,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,1096
"=""119272""",HKOOB37063232,16/05/2026,04:27:19,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1721
"=""119273""",HKOOB37063245,16/05/2026,05:03:51,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1700
"=""119274""",HKOOB37063242,16/05/2026,05:36:11,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1522
"=""119275""",HKOOB37063236,16/05/2026,06:27:48,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1939
"=""119276""",HKOOB37063225,16/05/2026,07:26:16,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1494
"=""119277""",HKOOB37063248,16/05/2026,08:16:57,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1788
"=""119278""",HKOOB37063832,16/05/2026,08:50:07,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1591
"=""38609""",HKOOB37063763,16/05/2026,09:20:39,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1526
"=""119279""",HKOOB37063909,16/05/2026,09:59:48,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,IQUIQUE,1732
"=""38613""",HKOOB37036931,16/05/2026,10:30:39,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,14
"=""119280""",HKOOB37063912,16/05/2026,10:42:37,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,1,ANTOFAGASTA,2082
"=""119281""",HKOOB37063240,16/05/2026,10:49:38,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1527
"=""119282""",HKOOB37063831,16/05/2026,12:17:29,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1574
"=""38663""",HKOOB37063764,16/05/2026,14:04:31,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1084
"=""119284""",HKOOB37064381,16/05/2026,14:34:42,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,1,SAN FERNANDO,1199
"=""38644""",HKOOB37063765,16/05/2026,15:06:44,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1162
"=""119285""",HKOOB37066303,16/05/2026,16:13:26,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LOS ANDES,1187
"=""38555""",HKOOB37063768,16/05/2026,18:08:17,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1388
"=""119287""",HKOOB37063243,16/05/2026,18:58:33,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,2079
"=""119289""",HKOOB37063250,16/05/2026,21:39:51,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1910
"=""38669""",HKOOB37063769,16/05/2026,22:37:41,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1527
"=""119291""",HKOOB37063229,16/05/2026,23:48:11,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1724
"=""38672""",HKOOB37063775,17/05/2026,00:23:58,mayo,2026,EL PINAR,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,EL PINAR,1059
"=""119292""",HKOOB37063830,17/05/2026,00:43:57,mayo,2026,VINA DEL MAR,SIN PROVEEDOR,1,VINA DEL MAR,1470
"=""38674""",HKOOB37063770,17/05/2026,00:44:41,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1168
"=""38678""",HKOOB37063771,17/05/2026,01:30:33,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1364
"=""119293""",HKOOB37066347,17/05/2026,01:37:25,mayo,2026,RANCAGUA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,RANCAGUA,1656
"=""38681""",HKOOB37063772,17/05/2026,02:47:26,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1321
"=""119294""",HKOOB37066301,17/05/2026,03:16:35,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1570
"=""119295""",HKOOB37066346,17/05/2026,03:39:17,mayo,2026,RANCAGUA,SIN PROVEEDOR,1,RANCAGUA,1458
"=""119297""",HKOOB37066335,17/05/2026,04:00:27,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1563
"=""119296""",HKOOB37066344,17/05/2026,04:24:41,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1696
"=""119298""",HKOOB37066330,17/05/2026,04:45:09,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1740
"=""119300""",HKOOB37066341,17/05/2026,05:01:35,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1559
"=""119112""",HKOOB36994400 / HKOOB36994408,07/05/2026,,mayo,2026,PTO MONTT / VALDIVIA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,PTO MONTT / VALDIVIA,1247
"=""119118""",CHKO373029 / CHKO373166,07/05/2026,,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA / RUTA SOLITARIA 1059 LV,592
"=""119142""",CHKO373309 / CHKO373325,08/05/2026,,mayo,2026,ANTOFAGASTA / ARICA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,ANTOFAGASTA / ARICA,1380
"=""119173""",CHKO373624 / HKOOB37011942,11/05/2026,,mayo,2026,PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT / VALDIVIA,1664
"=""119195""",CHKO373384 / HKOOB37037365,12/05/2026,,mayo,2026,ANTOFAGASTA / IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ANTOFAGASTA / IQUIQUE,1786
"=""119212""",CHKO373745 / HKOOB37043861,13/05/2026,,mayo,2026,PTO MONTT / RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT / RUTA SOLITARIA ELPAC,1739
"=""119239""",CHKO373825 / CHKO373844,14/05/2026,,mayo,2026,PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT / VALDIVIA,1679
"=""119243""",CHKO373749 / CHKO373845,14/05/2026,,mayo,2026,SAN FERNANDO / TALCA,76252773-1/GARATE Y GARATE LIMITADA,1,SAN FERNANDO / TALCA,1627
"=""119255""",CHKO373695 / CHKO373826,15/05/2026,,mayo,2026,LOS ANGELES / TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES / TEMUCO,1532
"=""119258""",CHKO373754 / CHKO373867 / CHKO373905,15/05/2026,,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA / RUTA SOLITARIA 1059 LV,1708
"=""119261""",HKOOB37052768 / HKOOB37058514,15/05/2026,,mayo,2026,COPIAPO / LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,COPIAPO / LA SERENA,1605
"=""119283""",CHKO373697 / CHKO373925,16/05/2026,,mayo,2026,LOS ANGELES / TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES / TEMUCO,1600
"=""119286""",HKOOB37063239 / HKOOB37066332,16/05/2026,,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1544
"=""119288""",CHKO373986 / HKOOB37063246,16/05/2026,,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES,1682
"=""119290""",CHKO373949 / HKOOB37037366,16/05/2026,,mayo,2026,ANTOFAGASTA / IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ANTOFAGASTA / IQUIQUE,719
LAS,HKOOB36997597 / HKOOB36997604 / HKOOB37004439 / HKOOB37004444 / HKOOB37004446 / HKOOB37058740 / HKOOB37058741 / HKOOB37063774,12/05/2026,,mayo,2026,EL PINAR / LO ESPEJO / VINA DEL MAR,SIN PROVEEDOR,1,EL PINAR / LO ESPEJO / VINA DEL MAR,9403
