Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,timestamp_actualizacion
119280,HKOOB37063912,16/05/2026,11:39:55,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWK65,PXKH30,1,ANTOFAGASTA,2082,2026-06-03 19:43:06.242959
119281,HKOOB37063240,16/05/2026,11:55:17,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,TALCA,1527,2026-06-03 19:43:06.242959
119282,HKOOB37063831,16/05/2026,12:22:54,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1574,2026-06-03 19:43:06.242959
119283,CHKO373697 / CHKO373925,16/05/2026,12:42:58,mayo,2026,LOS ANGELES / TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,LOS ANGELES / TEMUCO,1600,2026-06-03 19:43:06.242959
LAS,HKOOB37063774,16/05/2026,14:17:20,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,993,2026-06-03 19:43:06.242959
38663,HKOOB37063764,16/05/2026,14:45:09,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVW35,1,LO ESPEJO,1084,2026-06-03 19:43:06.242959
119284,HKOOB37064381,16/05/2026,15:41:36,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1199,2026-06-03 19:43:06.242959
38644,HKOOB37063765,16/05/2026,16:11:15,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVX27,1,LO ESPEJO,1162,2026-06-03 19:43:06.242959
119285,HKOOB37066303,16/05/2026,17:06:40,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,LOS ANDES,1187,2026-06-03 19:43:06.242959
38555,HKOOB37063768,16/05/2026,18:22:41,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD33,1,LO ESPEJO,1388,2026-06-03 19:43:06.242959
119286,HKOOB37063239 / HKOOB37066332,16/05/2026,18:35:09,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PCLZ36,PTXV65,1,TALCA,1544,2026-06-03 19:43:06.242959
119287,HKOOB37063243,16/05/2026,19:18:19,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2079,2026-06-03 19:43:06.242959
119288,CHKO373986 / HKOOB37063246,16/05/2026,20:30:56,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,LOS ANGELES,1682,2026-06-03 19:43:06.242959
119289,HKOOB37063250,16/05/2026,21:41:05,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,CHILLAN,1910,2026-06-03 19:43:06.242959
38669,HKOOB37063769,16/05/2026,22:58:46,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD33,1,LO ESPEJO,1527,2026-06-03 19:43:06.242959
119291,HKOOB37063229,17/05/2026,00:05:40,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYLH53,1,LA SERENA,1724,2026-06-03 19:43:06.242959
38672,HKOOB37063775,17/05/2026,00:24:33,mayo,2026,EL PINAR,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,STJR25,JF4261,1,EL PINAR,1059,2026-06-03 19:43:06.242959
119292,HKOOB37063830,17/05/2026,00:49:36,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KDGT92,1,VINA DEL MAR,1470,2026-06-03 19:43:06.242959
38674,HKOOB37063770,17/05/2026,01:04:26,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1168,2026-06-03 19:43:06.242959
38678,HKOOB37063771,17/05/2026,01:41:14,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF12,1,LO ESPEJO,1364,2026-06-03 19:43:06.242959
119293,HKOOB37066347,17/05/2026,01:59:21,mayo,2026,RANCAGUA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,DRPH69,JH3200,1,RANCAGUA,1656,2026-06-03 19:43:06.242959
38681,HKOOB37063772,17/05/2026,02:48:13,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1321,2026-06-03 19:43:06.242959
119294,HKOOB37066301,17/05/2026,03:34:51,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL15,KDJG37,1,MELIPILLA,1570,2026-06-03 19:43:06.242959
119276,HKOOB37063225,16/05/2026,08:10:52,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,LA SERENA,1494,2026-06-03 19:43:06.242959
119274,HKOOB37063242,16/05/2026,05:54:55,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,CONCEPCION,1522,2026-06-03 19:43:06.242959
119340,HKOOB37081601,20/05/2026,02:25:31,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,TEMUCO,1671,2026-06-03 19:43:06.242959
119273,HKOOB37063245,16/05/2026,05:04:58,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1700,2026-06-03 19:43:06.242959
119255,CHKO373695 / CHKO373826,15/05/2026,10:23:23,mayo,2026,LOS ANGELES / TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV29,KYLH54,1,LOS ANGELES / TEMUCO,1532,2026-06-03 19:43:06.242959
119256,HKOOB37058768,15/05/2026,11:44:06,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,RHDS15,PXKH30,1,ANTOFAGASTA,2318,2026-06-03 19:43:06.242959
38464,HKOOB37058739,15/05/2026,12:10:40,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH94,1,LO ESPEJO,1560,2026-06-03 19:43:06.242959
119257,HKOOB37058554,15/05/2026,12:35:17,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,PTO MONTT,1586,2026-06-03 19:43:06.242959
119258,CHKO373754 / CHKO373867 / CHKO373905,15/05/2026,13:14:43,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,LA SERENA / RUTA SOLITARIA 1059 LV,1708,2026-06-03 19:43:06.242959
119259,HKOOB37058546,15/05/2026,13:35:37,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,OSORNO,1877,2026-06-03 19:43:06.242959
119260,HKOOB37058526,15/05/2026,13:52:18,mayo,2026,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),CGHG65,JH5760,1,TEMUCO,1820,2026-06-03 19:43:06.242959
119261,HKOOB37052768 / HKOOB37058514,15/05/2026,15:13:48,mayo,2026,COPIAPO / LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,COPIAPO / LA SERENA,1605,2026-06-03 19:43:06.242959
119262,HKOOB37058565,15/05/2026,15:53:30,mayo,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR51,1,TALCA,1634,2026-06-03 19:43:06.242959
LAS,HKOOB37058740,15/05/2026,16:13:22,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD34,1,LO ESPEJO,1310,2026-06-03 19:43:06.242959
119263,HKOOB37058519,15/05/2026,16:59:36,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,ARICA,1820,2026-06-03 19:43:06.242959
LAS,HKOOB37058741,15/05/2026,18:01:51,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1190,2026-06-03 19:43:06.242959
38504,HKOOB37058753,15/05/2026,18:31:21,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,1076,2026-06-03 19:43:06.242959
119264,HKOOB37058525,15/05/2026,18:48:56,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,TEMUCO,1832,2026-06-03 19:43:06.242959
119265,HKOOB37058750,15/05/2026,19:42:56,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1766,2026-06-03 19:43:06.242959
119266,HKOOB37058751,15/05/2026,20:21:50,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1669,2026-06-03 19:43:06.242959
119267,HKOOB37058560,15/05/2026,21:08:49,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,CHILLAN,1866,2026-06-03 19:43:06.242959
119268,HKOOB37058540,15/05/2026,21:39:54,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZP17,1,CONCEPCION,2040,2026-06-03 19:43:06.242959
119269,HKOOB37058564,15/05/2026,22:24:01,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF26,1,TALCA,1684,2026-06-03 19:43:06.242959
38527,HKOOB37063767,15/05/2026,22:52:47,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1342,2026-06-03 19:43:06.242959
38528,HKOOB37058742,15/05/2026,23:14:50,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,LO ESPEJO,1342,2026-06-03 19:43:06.242959
119270,HKOOB37058766,15/05/2026,23:27:42,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,ANTOFAGASTA,1784,2026-06-03 19:43:06.242959
38535,HKOOB37058743,16/05/2026,00:34:55,mayo,2026,LO ESPEJO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,TVTD89,HXDF12,1,LO ESPEJO,1445,2026-06-03 19:43:06.242959
38545,HKOOB37058745,16/05/2026,01:50:59,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1462,2026-06-03 19:43:06.242959
119271,HKOOB37063833,16/05/2026,03:06:50,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,VINA DEL MAR,1863,2026-06-03 19:43:06.242959
38556,HKOOB37058754,16/05/2026,03:50:32,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1096,2026-06-03 19:43:06.242959
119272,HKOOB37063232,16/05/2026,04:28:14,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,RANCAGUA,1721,2026-06-03 19:43:06.242959
119295,HKOOB37066346,17/05/2026,03:47:10,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,FYLB83,KYPH94,1,RANCAGUA,1458,2026-06-03 19:43:06.242959
119297,HKOOB37066335,17/05/2026,04:15:38,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWSS29,1,CONCEPCION,1563,2026-06-03 19:43:06.242959
119296,HKOOB37066344,17/05/2026,04:36:15,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWSS29,1,PTO MONTT,1696,2026-06-03 19:43:06.242959
119298,HKOOB37066330,17/05/2026,04:58:16,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,TALCA,1740,2026-06-03 19:43:06.242959
119321,HKOOB37075697,19/05/2026,04:21:46,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1559,2026-06-03 19:43:06.242959
119322,CHKO374068,19/05/2026,04:39:54,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,TEMUCO,1418,2026-06-03 19:43:06.242959
119323,HKOOB37077212,19/05/2026,05:53:59,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,ANTOFAGASTA,1836,2026-06-03 19:43:06.242959
119324,HKOOB37075207,19/05/2026,06:08:20,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1637,2026-06-03 19:43:06.242959
119325,HKOOB37075220,19/05/2026,06:30:38,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1729,2026-06-03 19:43:06.242959
119326,HKOOB37075217,19/05/2026,08:53:35,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT44,KYPP80,1,TALCA,1492,2026-06-03 19:43:06.242959
119327,HKOOB37066345,19/05/2026,09:12:44,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYLH53,1,PTO MONTT,1716,2026-06-03 19:43:06.242959
119328,HKOOB37077210,19/05/2026,09:35:32,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,KDGH62,1,IQUIQUE,1855,2026-06-03 19:43:06.242959
38874,HKOOB37075701,19/05/2026,10:17:03,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,1051,2026-06-03 19:43:06.242959
119329,HKOOB37075209,19/05/2026,10:39:54,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,GRCF44,1,CONCEPCION,1780,2026-06-03 19:43:06.242959
38883,HKOOB37067764,19/05/2026,11:33:22,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVX27,1,LO ESPEJO,1112,2026-06-03 19:43:06.242959
119330,HKOOB37075216,19/05/2026,11:56:25,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYJG77,1,LOS ANGELES,1805,2026-06-03 19:43:06.242959
38897,HKOOB37075687,19/05/2026,12:45:56,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1399,2026-06-03 19:43:06.242959
119331,CHKO373955,19/05/2026,15:05:54,mayo,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR31,1,TALCA,1451,2026-06-03 19:43:06.242959
119332,HKOOB37075699,19/05/2026,15:25:20,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1544,2026-06-03 19:43:06.242959
119333,HKOOB37077213,19/05/2026,17:01:44,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY93,PWZH31,1,ANTOFAGASTA,1782,2026-06-03 19:43:06.242959
38913,HKOOB37075689,19/05/2026,17:13:59,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,KYPH95,1,LO ESPEJO,1356,2026-06-03 19:43:06.242959
119334,HKOOB37075210,19/05/2026,18:26:25,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2113,2026-06-03 19:43:06.242959
38923,HKOOB37075690,19/05/2026,18:37:11,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD-89,PWVW35,1,LO ESPEJO,1111,2026-06-03 19:43:06.242959
119335,HKOOB37075206,19/05/2026,19:32:04,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,LA SERENA,1448,2026-06-03 19:43:06.242959
38928,HKOOB37075691,19/05/2026,19:42:25,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS-88,PWVX27,1,LO ESPEJO,1288,2026-06-03 19:43:06.242959
38929,HKOOB37075703,19/05/2026,19:51:10,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD-89,JF4261,1,EL PINAR,1164,2026-06-03 19:43:06.242959
119337,HKOOB37077851,19/05/2026,20:38:45,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,557,2026-06-03 19:43:06.242959
119336,HKOOB37075214,19/05/2026,20:50:48,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,CHILLAN,1738,2026-06-03 19:43:06.242959
119338,HKOOB37075698,19/05/2026,21:52:46,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS-88,PXJD34,1,VINA DEL MAR,1614,2026-06-03 19:43:06.242959
119339,HKOOB37081613,20/05/2026,00:35:28,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,PTO MONTT,1606,2026-06-03 19:43:06.242959
38967,HKOOB37084225,20/05/2026,01:56:31,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5630,1,LO ESPEJO,1146,2026-06-03 19:43:06.242959
38829,HKOOB37067762,19/05/2026,04:06:27,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,KYPH95,1,LO ESPEJO,1565,2026-06-03 19:43:06.242959
119320,HKOOB37075211,19/05/2026,03:44:24,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR31,1,LOS ANDES,1206,2026-06-03 19:43:06.242959
38824,HKOOB37067761,19/05/2026,02:55:25,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1637,2026-06-03 19:43:06.242959
119309,HKOOB37067771,18/05/2026,16:57:31,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1684,2026-06-03 19:43:06.242959
119300,HKOOB37066341,17/05/2026,05:10:01,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,TEMUCO,1559,2026-06-03 19:43:06.242959
MANUAL,CHKO373949 / HKOOB36976901 / HKOOB37037366 / CHKO373989,17/05/2026,14:09:43,mayo,2026,ANTOFAGASTA / IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SIN PATENTE,SIN RAMPLA,1,ANTOFAGASTA / IQUIQUE,2679,2026-06-03 19:43:06.242959
38716,HKOOB37067756,18/05/2026,09:19:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,JG5630,1,LO ESPEJO,1134,2026-06-03 19:43:06.242959
119301,CHKO374005 / HKOOB37066348,18/05/2026,09:39:15,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,ARICA,1701,2026-06-03 19:43:06.242959
119304,HKOOB37066334 / HKOOB37066339,18/05/2026,11:29:50,mayo,2026,COPIAPO / LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,COPIAPO / LA SERENA,1619,2026-06-03 19:43:06.242959
MANUAL,HKOOB37066351 / HKOOB37066352,18/05/2026,12:06:37,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,SIN PATENTE,SIN RAMPLA,1,ANTOFAGASTA,2102,2026-06-03 19:43:06.242959
119305,HKOOB37066340,18/05/2026,13:01:41,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,OSORNO,1723,2026-06-03 19:43:06.242959
119306,HKOOB37066353,18/05/2026,14:41:22,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX20,PTXP99,1,LOS ANGELES,1602,2026-06-03 19:43:06.242959
119299,CHKO373702 / CHKO373911 / CHKO374004,18/05/2026,15:01:08,mayo,2026,PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZP17,1,PTO MONTT / VALDIVIA,1953,2026-06-03 19:43:06.242959
38750,HKOOB37067757,18/05/2026,15:18:59,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD33,1,LO ESPEJO,1410,2026-06-03 19:43:06.242959
119307,CHKO374025,18/05/2026,15:30:53,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,COPIAPO,1707,2026-06-03 19:43:06.242959
119308,CHKO373703 / CHKO373952 / CHKO374066,18/05/2026,16:19:26,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF26,1,LA SERENA / RUTA SOLITARIA 1059 LV,1657,2026-06-03 19:43:06.242959
119310,HKOOB37066343,18/05/2026,18:59:29,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS18,HGKF81,1,CHILLAN,1689,2026-06-03 19:43:06.242959
38822,HKOOB37067768,19/05/2026,02:45:48,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR-25,HXDF12,1,EL PINAR,1341,2026-06-03 19:43:06.242959
119311,HKOOB37066342,18/05/2026,19:07:07,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,KYLH54,1,TEMUCO,1588,2026-06-03 19:43:06.242959
119314,HKOOB37066328,18/05/2026,19:37:31,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1276,2026-06-03 19:43:06.242959
119312,HKOOB37066350,18/05/2026,19:46:23,mayo,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TGST50,PXHK89,1,ANTOFAGASTA,1735,2026-06-03 19:43:06.242959
119316,HKOOB37075218,18/05/2026,20:16:05,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,TALCA,1706,2026-06-03 19:43:06.242959
119315,HKOOB37066336,18/05/2026,20:42:28,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2098,2026-06-03 19:43:06.242959
38785,HKOOB37067758,18/05/2026,20:56:58,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH95,1,LO ESPEJO,1363,2026-06-03 19:43:06.242959
119317,CHKO374026,18/05/2026,21:17:59,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,LA SERENA,1928,2026-06-03 19:43:06.242959
119318,CHKO373953 / HKOOB37075213,18/05/2026,21:35:58,mayo,2026,PTO MONTT / VALDIVIA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TZSS94,PXKK17,1,PTO MONTT / VALDIVIA,1380,2026-06-03 19:43:06.242959
38804,HKOOB37067759,18/05/2026,23:18:16,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5630,1,LO ESPEJO,1120,2026-06-03 19:43:06.242959
38809,HKOOB37067760,18/05/2026,23:46:42,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1066,2026-06-03 19:43:06.242959
38811,HKOOB37067767,19/05/2026,00:04:55,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1034,2026-06-03 19:43:06.242959
119319,HKOOB37067770,19/05/2026,02:10:51,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,PXJD33,1,VINA DEL MAR,1687,2026-06-03 19:43:06.242959
,HKOOB37104410,25/05/2026,08:43:36,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,DBLS59,JF4261,1,EL PINAR,931,2026-06-03 19:43:06.242959
119429,HKOOB37104183,25/05/2026,10:08:23,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,COPIAPO,1609,2026-06-03 19:43:06.242959
119254,HKOOB37058504,15/05/2026,05:34:22,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1664,2026-06-03 19:43:06.242959
119536,HKOOB37151097,30/05/2026,10:12:15,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,LOS ANGELES,1841,2026-06-03 19:43:06.242959
119537,CHKO375424,30/05/2026,10:44:39,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,JJ4817,FHDT82,1,SAN FERNANDO,14,2026-06-03 19:43:06.242959
40220,HKOOB37151369,30/05/2026,11:16:24,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVX27,1,LO ESPEJO,1159,2026-06-03 19:43:06.242959
40224,HKOOB37151356,30/05/2026,11:40:23,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,817,2026-06-03 19:43:06.242959
119538,HKOOB37151090,30/05/2026,12:03:30,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYLH54,1,CHILLAN,1678,2026-06-03 19:43:06.242959
119539,HKOOB37151104,30/05/2026,12:24:49,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWK65,PXKH33,1,ANTOFAGASTA,1999,2026-06-03 19:43:06.242959
119540,HKOOB37151098,30/05/2026,14:14:26,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR51,1,LOS ANDES,582,2026-06-03 19:43:06.242959
40243,HKOOB37151370,30/05/2026,15:07:20,mayo,2026,LO ESPEJO,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,LO ESPEJO,1533,2026-06-03 19:43:06.242959
119542,HKOOB37154052,30/05/2026,15:54:24,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1468,2026-06-03 19:43:06.242959
119543,HKOOB37151864,30/05/2026,16:33:11,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,IQUIQUE,1971,2026-06-03 19:43:06.242959
40255,HKOOB37151371,30/05/2026,17:09:38,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PXJD33,1,LO ESPEJO,1410,2026-06-03 19:43:06.242959
