Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
07/09/2026,18:40:55,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1830,42543991.0,1830,42543991.0,121211,HKOOB37737038,0.0
07/09/2026,20:00:07,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1606,36058474.0,1606,36058474.0,121212,HKOOB37737048,0.0
07/09/2026,20:41:01,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2083,59786916.0,2083,59786916.0,121213,HKOOB37737046,0.0
08/09/2026,00:00:13,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1228,36178576.0,1228,36178576.0,51182,HKOOB37737034,0.0
08/09/2026,00:54:39,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1787,33223635.0,1787,33223635.0,121214,HKOOB37739904,0.0
08/09/2026,01:08:27,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1617,9352936.0,1617,9352936.0,51191,HKOOB37737035,0.0
08/09/2026,02:09:19,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1648,20779112.0,1648,20779112.0,121215,HKOOB37740194,0.0
08/09/2026,03:09:40,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,2128,48898476.0,2128,48898476.0,121216,HKOOB37737097,0.0
08/09/2026,03:37:58,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1132,9987350.0,1132,9987350.0,51205,HKOOB37737036,0.0
08/09/2026,04:04:12,RANCAGUA,82623500-4/IDEAL S.A,0.0,1590,22675040.0,1590,22675040.0,121218,HKOOB37739903,0.0
08/09/2026,04:22:36,MELIPILLA,82623500-4/IDEAL S.A,0.0,1728,35483936.0,1728,35483936.0,121217,HKOOB37739913,0.0
08/09/2026,05:37:06,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1812,45921519.0,1812,45921519.0,121219,HKOOB37737098,0.0
08/09/2026,05:58:30,EL PINAR,82623500-4/IDEAL S.A,0.0,1228,34984530.0,1228,34984530.0,51215,HKOOB37726709,0.0
08/09/2026,06:18:53,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1872,41180063.0,1872,41180063.0,121220,HKOOB37740238,0.0
08/09/2026,08:21:36,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1627,37557827.0,1627,37557827.0,121221,HKOOB37740214,0.0
08/09/2026,09:20:32,RUTA SOLITARIA 1059 LV,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1539,29272272.0,1539,29272272.0,121222,HKOOB37739901,0.0
08/09/2026,09:41:15,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1581,30000246.0,1581,30000246.0,121223,HKOOB37739912,0.0
08/09/2026,10:23:25,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1707,31601412.0,1707,31601412.0,121224,HKOOB37739905,0.0
08/09/2026,11:16:52,VINA DEL MAR,76252773-1/GARATE Y GARATE LIMITADA,0.0,1442,21539355.0,1442,21539355.0,121227,HKOOB37740195,0.0
08/09/2026,11:37:15,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1772,42960301.0,1772,42960301.0,121225,HKOOB37739910,0.0
08/09/2026,11:50:46,ANTOFAGASTA,82623500-4/IDEAL S.A,0.0,1688,44926862.0,1688,44926862.0,121226,HKOOB37740221,0.0
08/09/2026,16:24:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1404,18634744.0,1404,18634744.0,51274,HKOOB37740199,0.0
08/09/2026,16:34:09,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1552,20892060.0,1552,20892060.0,51276,HKOOB37740201,0.0
08/09/2026,17:48:13,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1600,39151135.0,1600,39151135.0,121228,HKOOB37739911,0.0
08/09/2026,18:50:35,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1583,29315408.0,1583,29315408.0,121229,HKOOB37739907,0.0
08/09/2026,19:05:55,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1851,33390771.0,1851,33390771.0,121230,HKOOB37740222,0.0
08/09/2026,19:40:33,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1192,26542264.0,1192,26542264.0,51295,HKOOB37740204,0.0
08/09/2026,19:55:23,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1581,35785864.0,1581,35785864.0,121231,HKOOB37739906,0.0
08/09/2026,20:16:30,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1680,38288096.0,1680,38288096.0,121232,HKOOB37740196,0.0
08/09/2026,20:43:28,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1247,68105308.0,1247,68105308.0,51305,HKOOB37740205,0.0
08/09/2026,21:00:59,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2058,44478436.0,2058,44478436.0,121233,HKOOB37739908,0.0
08/09/2026,21:36:00,EL PINAR,82623500-4/IDEAL S.A,0.0,1227,23059423.0,1227,23059423.0,51313,HKOOB37740209,0.0
09/09/2026,00:12:06,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1296,39698609.0,1269,39698609.0,51327,HKOOB37740202,0.0
09/09/2026,00:49:25,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1657,24539676.0,1657,24539676.0,121234,HKOOB37740197,0.0
09/09/2026,02:24:58,VINA DEL MAR,76252773-1/GARATE Y GARATE LIMITADA,0.0,1545,34495938.0,1545,34495938.0,121235,CHKO384588,0.0
09/09/2026,02:56:32,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1465,27791961.0,1465,27791961.0,51339,HKOOB37740206,0.0
09/09/2026,04:00:12,EL PINAR,82623500-4/IDEAL S.A,0.0,1098,21315824.0,1098,21315824.0,51343,HKOOB37740210,0.0
09/09/2026,05:59:53,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1713,42291650.0,1713,42291650.0,121236,HKOOB37745719,0.0
09/09/2026,06:20:41,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,2100,56453512.0,2100,56453512.0,121237,HKOOB37745702,0.0
09/09/2026,06:50:53,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1665,36241644.0,1665,36241644.0,121238,HKOOB37745717,0.0
09/09/2026,09:01:35,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1616,38043438.0,1616,38043438.0,121239,HKOOB37745908,0.0
09/09/2026,10:15:20,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,17066082.0,1200,17066082.0,51371,HKOOB37747041,0.0
09/09/2026,10:25:00,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1575,39534695.0,1575,39534695.0,121240,HKOOB37745905,0.0
09/09/2026,11:11:56,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1440,14642100.0,1440,14642100.0,51377,HKOOB37747042,0.0
09/09/2026,11:18:15,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1726,41172051.0,1726,41172051.0,121242,HKOOB37745710,0.0
09/09/2026,11:50:13,OSORNO / PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1624,37979805.0,1624,37979805.0,121241,CHKO384650 / HKOOB37745705,0.0
09/09/2026,13:50:34,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1608,21712788.0,1608,21712788.0,nan,CHKO384591,0.0
09/09/2026,15:45:39,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1258,24222034.0,1258,24222034.0,51400,HKOOB37747043,0.0
09/09/2026,16:21:52,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1701,26514708.0,1701,26514708.0,121244,HKOOB37745708,0.0
09/09/2026,17:24:40,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1838,46988562.0,1838,46988562.0,121245,HKOOB37745695,0.0
09/09/2026,18:12:54,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1670,51760639.0,1670,51760639.0,121246,HKOOB37745699,0.0
09/09/2026,18:40:26,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1964,53117580.0,1964,53117580.0,121247,HKOOB37750950,0.0
09/09/2026,19:02:01,COPIAPO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1455,31812888.0,1455,31812888.0,121248,HKOOB37745700,0.0
09/09/2026,19:13:49,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1418,25519015.0,1418,25519015.0,51422,HKOOB37747044,0.0
09/09/2026,19:52:10,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1138,12404191.0,1138,12404191.0,51428,HKOOB37747045,0.0
09/09/2026,20:27:26,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1852,44272786.0,1852,44272786.0,121249,CHKO384306 / HKOOB37745703,0.0
09/09/2026,21:53:22,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1744,34193026.0,1744,34193026.0,121251,HKOOB37745706,0.0
09/09/2026,22:13:40,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1087,39547830.0,1087,39547830.0,121250,HKOOB37745694,0.0
09/09/2026,22:30:56,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1799,41418902.0,1799,41418902.0,121252,HKOOB37745697,0.0
09/09/2026,23:27:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1048,23201424.0,1048,23201424.0,51654,HKOOB37747046,0.0
10/09/2026,01:11:37,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1295,35017899.0,1295,35017899.0,121253,HKOOB37745715,0.0
10/09/2026,01:39:23,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1667,60583454.0,1667,60583454.0,51462,HKOOB37747047,0.0
10/09/2026,01:52:06,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1773,46076912.0,1773,46076912.0,121254,HKOOB37753046,0.0
10/09/2026,02:42:58,EL PINAR,82623500-4/IDEAL S.A,0.0,1075,37408957.0,1075,37408957.0,51467,HKOOB37747051,0.0
10/09/2026,03:22:43,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1473,28768167.0,1473,28768167.0,121255,HKOOB37752538,0.0
10/09/2026,04:00:22,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1188,17424270.0,1188,17424270.0,51472,HKOOB37747048,0.0
10/09/2026,04:12:58,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1495,29838801.0,1495,29838801.0,121256,HKOOB37745853,0.0
10/09/2026,05:26:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1278,61225584.0,1278,61225584.0,51476,HKOOB37747049,0.0
10/09/2026,06:07:26,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1606,24007324.0,1606,24007324.0,121257,HKOOB37752637,0.0
10/09/2026,06:38:08,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1546,21527835.0,1546,21527835.0,51483,HKOOB37747050,0.0
10/09/2026,07:45:20,EL PINAR,82623500-4/IDEAL S.A,0.0,340,8500480.0,340,8500480.0,51486,HKOOB37747052,0.0
10/09/2026,09:21:53,RANCAGUA,82623500-4/IDEAL S.A,0.0,1143,33785168.0,1143,33785168.0,121258,HKOOB37752638,0.0
10/09/2026,10:29:28,EL PINAR,82623500-4/IDEAL S.A,0.0,715,1306252.0,715,1306252.0,51508,HKOOB37753053,0.0
10/09/2026,11:16:49,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1709,49211290.0,1709,49211290.0,121260,HKOOB37753060,0.0
10/09/2026,11:31:57,MELIPILLA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1657,34527274.0,1657,34527274.0,121259,CHKO384771 / HKOOB37752641,0.0
10/09/2026,12:06:55,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,1882,47096358.0,1882,47096358.0,121262,HKOOB37752640,0.0
10/09/2026,12:20:36,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1954,46080308.0,1954,46080308.0,121261,HKOOB37753057,0.0
10/09/2026,12:32:11,PTO MONTT,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1385,33763569.0,1385,33763569.0,121263,HKOOB37752639,0.0
10/09/2026,13:02:34,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1510,33760883.0,1510,33760883.0,121264,HKOOB37753061,0.0
10/09/2026,13:41:31,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1637,28255745.0,1637,28255745.0,121265,HKOOB37753063,0.0
10/09/2026,17:36:06,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1436,32647933.0,1436,32647933.0,121266,HKOOB37753066,0.0
