Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
26/08/2026,00:29:35,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1483,32882770.0,1483,32882770.0,49662,HKOOB37670004,0.0
26/08/2026,01:27:13,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1919,57147775.0,1919,57147775.0,120980,HKOOB37675836,0.0
26/08/2026,01:43:15,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1472,27483649.0,1472,27483649.0,120981,HKOOB37670012,0.0
26/08/2026,03:28:36,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1550,19384116.0,1550,19384116.0,120983,HKOOB37676181,0.0
26/08/2026,03:43:19,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1953,50885466.0,1923,50885466.0,120982,HKOOB37675834,0.0
26/08/2026,03:59:28,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1699,38488904.0,1699,38488904.0,120984,HKOOB37675843,0.0
26/08/2026,04:39:39,LOS ANDES,76252773-1/GARATE Y GARATE LIMITADA,0.0,1298,29529750.0,1298,29529750.0,120986,HKOOB37675851,0.0
26/08/2026,05:24:33,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1656,35601457.0,1656,35601457.0,120985,HKOOB37675830,0.0
26/08/2026,05:47:22,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1396,35328639.0,1396,35328639.0,120987,HKOOB37676284,0.0
26/08/2026,06:24:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1440,0.0,1440,0.0,49692,HKOOB37676186,0.0
26/08/2026,08:10:20,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1606,41063756.0,1606,41063756.0,120988,HKOOB37675840,0.0
26/08/2026,09:18:29,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1750,42736774.0,1750,42736774.0,120989,CHKO383628 / HKOOB37675853,0.0
26/08/2026,09:47:44,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1288,13550992.0,1288,13550992.0,49722,HKOOB37676187,0.0
26/08/2026,09:58:28,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1683,23775608.0,1683,23775608.0,120990,HKOOB37676182,0.0
26/08/2026,10:47:57,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1568,42751732.0,1568,42751732.0,120991,HKOOB37675850,0.0
26/08/2026,11:10:29,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1527,29425262.0,1527,29425262.0,49730,HKOOB37676188,0.0
26/08/2026,11:19:00,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1810,55773377.0,1810,55773377.0,120992,HKOOB37675832,0.0
26/08/2026,13:02:42,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1556,18454410.0,1556,18454410.0,120993,HKOOB37676198,0.0
26/08/2026,13:31:39,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1643,27112185.0,1643,27112185.0,120994,HKOOB37675847,0.0
26/08/2026,13:45:04,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1669,35785542.0,1669,35785542.0,120995,HKOOB37675845,0.0
26/08/2026,14:49:06,EL PINAR,82623500-4/IDEAL S.A,0.0,1156,26539647.0,1156,26539647.0,49751,HKOOB37676199,0.0
26/08/2026,15:13:53,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1300,30089898.0,1300,30089898.0,49753,HKOOB37676189,0.0
26/08/2026,17:30:56,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2121,69117105.0,2121,69117105.0,120996,HKOOB37676196,0.0
26/08/2026,18:59:22,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1577,46077815.0,1577,46077815.0,120997,HKOOB37675848,0.0
26/08/2026,19:15:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1495,6591636.0,1495,6591636.0,49770,HKOOB37676190,0.0
26/08/2026,19:44:48,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1748,38896152.0,1748,38896152.0,120998,HKOOB37675854,0.0
26/08/2026,20:12:41,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1833,44812866.0,1833,44812866.0,120999,HKOOB37676183,0.0
26/08/2026,21:28:20,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2036,52030009.0,2036,52030009.0,121000,HKOOB37675833,0.0
26/08/2026,21:52:42,SAN FERNANDO / VINA DEL MAR,82623500-4/IDEAL S.A,0.0,3518,86341097.0,3561,86341097.0,121001,HKOOB37675835 / HKOOB37676184,0.0
26/08/2026,22:55:07,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1643,31740053.0,1643,31740053.0,MANUAL,CHKO383395 / HKOOB37675839,0.0
26/08/2026,23:42:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1427,59129859.0,1427,59129859.0,49804,HKOOB37676191,0.0
27/08/2026,00:05:51,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1520,20700604.0,1520,20700604.0,MANUAL,HKOOB37644495 / HKOOB37680063,0.0
27/08/2026,00:38:04,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1214,19840148.0,1214,19840148.0,49806,HKOOB37676192,0.0
27/08/2026,02:45:28,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1471,29004151.0,1471,29004151.0,121005,HKOOB37676185,0.0
27/08/2026,03:02:38,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1387,44116776.0,1387,44116776.0,49811,HKOOB37676193,0.0
27/08/2026,03:19:34,EL PINAR,82623500-4/IDEAL S.A,0.0,1304,36232521.0,1304,36232521.0,49812,HKOOB37676200,0.0
27/08/2026,04:14:55,RANCAGUA,82623500-4/IDEAL S.A,0.0,1977,39233961.0,1977,39233961.0,121006,HKOOB37680062,0.0
27/08/2026,04:36:37,LOS ANDES,82623500-4/IDEAL S.A,0.0,688,12832310.0,688,12832310.0,121007,HKOOB37681369,0.0
27/08/2026,05:20:08,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1813,40064386.0,1813,40064386.0,121008,HKOOB37680777,0.0
27/08/2026,05:51:37,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1471,40790907.0,1471,40790907.0,49832,HKOOB37676194,0.0
27/08/2026,06:29:22,MELIPILLA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1433,31877327.0,1433,31877327.0,121009,HKOOB37680054,0.0
27/08/2026,09:46:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1553,21444648.0,1553,21444648.0,49868,HKOOB37682198,0.0
27/08/2026,10:08:10,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1629,34463944.0,1629,34463944.0,121010,HKOOB37680775,0.0
27/08/2026,10:52:59,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1735,47492270.0,1735,47492270.0,121011,HKOOB37680783,0.0
27/08/2026,11:39:48,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1639,44360551.0,1639,44360551.0,121012,HKOOB37680776,0.0
27/08/2026,12:10:53,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1895,45020476.0,1895,45020476.0,121013,HKOOB37680782,0.0
27/08/2026,12:51:42,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1734,42266906.0,1734,42266906.0,121014,HKOOB37680059,0.0
27/08/2026,13:10:55,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1666,35469872.0,1666,35469872.0,121015,HKOOB37680052,0.0
27/08/2026,14:42:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1474,38826293.0,1474,38826293.0,49896,HKOOB37682199,0.0
27/08/2026,17:09:53,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1775,45374685.0,1775,45374685.0,121016,HKOOB37680057,0.0
27/08/2026,19:00:21,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1628,32149663.0,1628,32149663.0,121017,HKOOB37680056,0.0
27/08/2026,20:56:37,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2060,48090645.0,2060,48090645.0,121018,HKOOB37680779,0.0
27/08/2026,21:20:35,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1679,29626125.0,1679,29626125.0,121019,HKOOB37685620,0.0
27/08/2026,21:36:00,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1588,27178562.0,1588,27178562.0,121020,HKOOB37680055,0.0
27/08/2026,21:55:35,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1993,24119444.0,1993,24119444.0,121021,HKOOB37680061,0.0
27/08/2026,22:24:07,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1740,65882138.0,1740,65882138.0,121022,HKOOB37682202,0.0
27/08/2026,22:41:52,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1582,23358329.0,1582,23358329.0,121023,HKOOB37680053,0.0
