Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
27/08/2026,03:02:38,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1387,56612012,1387,56612012,49811,HKOOB37676193,0.0
27/08/2026,03:19:34,EL PINAR,82623500-4/IDEAL S.A,0.0,1304,36232521,1304,36232521,49812,HKOOB37676200,0.0
27/08/2026,04:14:55,RANCAGUA,82623500-4/IDEAL S.A,0.0,1977,42096561,1977,42096561,121006,HKOOB37680062,0.0
27/08/2026,04:36:37,LOS ANDES,82623500-4/IDEAL S.A,0.0,688,12832310,688,12832310,121007,HKOOB37681369,0.0
27/08/2026,05:20:08,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1813,40064386,1813,40064386,121008,HKOOB37680777,0.0
27/08/2026,05:51:37,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1471,40790907,1471,40790907,49832,HKOOB37676194,0.0
27/08/2026,06:29:22,MELIPILLA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1433,32310677,1433,32310677,121009,HKOOB37680054,0.0
27/08/2026,09:46:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1553,31353060,1553,31353060,49868,HKOOB37682198,0.0
27/08/2026,10:08:10,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1629,34463944,1629,34463944,121010,HKOOB37680775,0.0
27/08/2026,10:52:59,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1735,47492270,1735,47492270,121011,HKOOB37680783,0.0
27/08/2026,11:39:48,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1639,44360551,1639,44360551,121012,HKOOB37680776,0.0
27/08/2026,12:10:53,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1895,45020476,1895,45020476,121013,HKOOB37680782,0.0
27/08/2026,12:51:42,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1734,43114811,1734,43114811,121014,HKOOB37680059,0.0
27/08/2026,13:10:55,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1666,35469872,1666,35469872,121015,HKOOB37680052,0.0
27/08/2026,14:42:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1474,42078091,1474,42078091,49896,HKOOB37682199,0.0
27/08/2026,17:09:53,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1775,46636665,1775,46636665,121016,HKOOB37680057,0.0
27/08/2026,19:00:21,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1628,34802159,1628,34802159,121017,HKOOB37680056,0.0
27/08/2026,20:56:37,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2060,48090645,2060,48090645,121018,HKOOB37680779,0.0
27/08/2026,21:20:35,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1679,42523565,1679,42523565,121019,HKOOB37685620,0.0
27/08/2026,21:36:00,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1588,27178562,1588,27178562,121020,HKOOB37680055,0.0
27/08/2026,21:55:35,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1993,24119444,1993,24119444,121021,HKOOB37680061,0.0
27/08/2026,22:24:07,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1740,65882138,1740,65882138,121022,HKOOB37682202,0.0
27/08/2026,22:41:52,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1582,32488793,1582,32488793,121023,HKOOB37680053,0.0
27/08/2026,23:52:09,EL PINAR,82623500-4/IDEAL S.A,0.0,1121,28444893,1121,28444893,49949,HKOOB37682204,0.0
28/08/2026,00:40:46,LOS ANGELES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1499,19853910,1499,19853910,121025,HKOOB37685595,0.0
28/08/2026,00:50:43,LA SERENA,82623500-4/IDEAL S.A,0.0,1494,22556583,1494,22556583,121024,HKOOB37685621,0.0
28/08/2026,01:31:57,EL PINAR,82623500-4/IDEAL S.A,0.0,1088,37465459,1088,37465459,49957,HKOOB37675860,0.0
28/08/2026,02:22:18,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1127,33806528,1127,33806528,49962,HKOOB37682200,0.0
28/08/2026,03:13:27,EL PINAR,82623500-4/IDEAL S.A,0.0,1051,17917187,1051,17917187,49963,HKOOB37685604,0.0
28/08/2026,03:21:31,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1542,0,1542,0,121027,HKOOB37687539,0.0
28/08/2026,03:27:48,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1563,21113240,1563,21113240,121026,HKOOB37685610,0.0
