Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
01/09/2026,22:18:13,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1302,42160797.0,1302,42160797.0,50497,HKOOB37707569,0.0
02/09/2026,00:34:51,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1387,27625584.0,1387,27625584.0,121110,HKOOB37707580,0.0
02/09/2026,00:53:43,EL PINAR,82623500-4/IDEAL S.A,0.0,1078,18064930.0,1078,18064930.0,50509,HKOOB37707587,0.0
02/09/2026,01:02:41,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1153,24862768.0,1153,24862768.0,50510,HKOOB37707571,0.0
02/09/2026,02:07:17,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1538,19352018.0,1538,19352018.0,121111,HKOOB37713339,0.0
02/09/2026,02:45:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1177,23060351.0,1177,23060351.0,50521,HKOOB37707570,0.0
02/09/2026,03:13:35,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1656,20478329.0,1656,20478329.0,121112,CHKO384285 / HKOOB37710044,0.0
02/09/2026,03:26:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1730,48997255.0,1730,48997255.0,50524,HKOOB37713343,0.0
02/09/2026,03:43:36,EL PINAR,82623500-4/IDEAL S.A,0.0,1009,30426665.0,1009,30426665.0,50525,HKOOB37707588,0.0
02/09/2026,04:41:42,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1670,36459585.0,1670,36459585.0,121114,HKOOB37710057,0.0
02/09/2026,05:18:09,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,1998,43973401.0,1998,43973401.0,121113,HKOOB37710033,0.0
02/09/2026,05:37:01,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1627,40073767.0,1627,40073767.0,121115,HKOOB37710047,0.0
02/09/2026,05:52:40,RANCAGUA,82623500-4/IDEAL S.A,0.0,1334,38327812.0,1334,38327812.0,121116,HKOOB37710045,0.0
02/09/2026,06:15:25,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1670,28701599.0,1670,28701599.0,121117,HKOOB37710053,0.0
02/09/2026,06:29:56,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1480,40214073.0,1480,40214073.0,121118,HKOOB37710058,0.0
02/09/2026,08:54:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1352,26861490.0,1352,26861490.0,50560,HKOOB37713344,0.0
02/09/2026,10:12:03,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1589,39708543.0,1589,39708543.0,121119,HKOOB37710051,0.0
02/09/2026,11:00:45,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1794,24216396.0,1794,24216396.0,121120,HKOOB37710036,0.0
02/09/2026,11:22:39,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1660,39048219.0,1660,39048219.0,121121,HKOOB37710056,0.0
02/09/2026,11:51:30,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1557,15642864.0,1557,15642864.0,50584,HKOOB37713345,0.0
02/09/2026,13:28:39,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2082,44521388.0,2082,44521388.0,121122,HKOOB37713354,0.0
02/09/2026,15:08:57,COPIAPO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1664,39453012.0,1664,39453012.0,121123,HKOOB37710039,0.0
02/09/2026,16:58:50,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1519,29198023.0,1519,29198023.0,121124,HKOOB37710049,0.0
02/09/2026,17:33:48,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1136,17088146.0,1136,17088146.0,50603,HKOOB37713346,0.0
02/09/2026,17:54:02,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1637,38549441.0,1637,38549441.0,121126,HKOOB37713356,0.0
02/09/2026,18:02:36,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1741,47221377.0,1741,47221377.0,121125,HKOOB37710031,0.0
02/09/2026,18:49:05,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1283,13329216.0,1283,13329216.0,50620,HKOOB37713347,0.0
02/09/2026,19:00:40,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1677,43020824.0,1677,43020824.0,121127,HKOOB37710054,0.0
02/09/2026,19:23:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1188,11502926.0,1188,11502926.0,50623,HKOOB37713349,0.0
02/09/2026,20:19:13,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1581,24682346.0,1581,24682346.0,121128,HKOOB37710032,0.0
02/09/2026,20:31:40,CHILLAN,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1795,42325424.0,1795,42325424.0,121129,HKOOB37710042,0.0
02/09/2026,20:59:39,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1607,28733756.0,1607,28733756.0,121131,HKOOB37713341,0.0
02/09/2026,22:00:50,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1550,28984482.0,1550,28984482.0,121132,HKOOB37710055,0.0
02/09/2026,22:18:05,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1544,36672959.0,1544,36672959.0,121133,HKOOB37710034,0.0
02/09/2026,22:25:19,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2081,67593179.0,2081,67593179.0,121130,HKOOB37710038,0.0
02/09/2026,22:34:53,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1540,29430546.0,1540,29430546.0,121134,CHKO384168,0.0
03/09/2026,00:00:13,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1176,25905436.0,1176,25905436.0,50659,HKOOB37713348,0.0
03/09/2026,00:18:40,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1182,25583536.0,1182,25583536.0,50661,HKOOB37713352,0.0
03/09/2026,00:40:19,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1904,40130933.0,1904,40130933.0,121135,HKOOB37713340,0.0
03/09/2026,01:03:18,MELIPILLA,82623500-4/IDEAL S.A,0.0,1335,32032302.0,1335,32032302.0,121136,HKOOB37720985,0.0
03/09/2026,01:19:07,RANCAGUA,82623500-4/IDEAL S.A,0.0,1798,27917896.0,1798,27917896.0,121137,HKOOB37720977,0.0
03/09/2026,03:10:56,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1598,34018266.0,1598,34018266.0,50672,HKOOB37720967,0.0
03/09/2026,03:47:11,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1481,69840969.0,1502,69840969.0,50674,HKOOB37720968,0.0
03/09/2026,04:30:59,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1635,42170465.0,1635,42170465.0,121139,HKOOB37713342,0.0
03/09/2026,04:41:50,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1360,26245061.0,1360,26245061.0,121140,HKOOB37720986,0.0
03/09/2026,04:48:05,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1803,24294129.0,1803,24294129.0,50680,HKOOB37720969,0.0
03/09/2026,05:13:02,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,526,9338913.0,526,9338913.0,121141,HKOOB37720956,0.0
03/09/2026,05:27:13,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,1972,47231300.0,1971,47231300.0,121142,HKOOB37720983,0.0
03/09/2026,06:07:17,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1605,35265371.0,1603,35265371.0,121143,HKOOB37720976,0.0
03/09/2026,06:36:51,EL PINAR,82623500-4/IDEAL S.A,0.0,1278,37247881.0,1278,37247881.0,50692,HKOOB37720949,0.0
03/09/2026,12:06:20,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1794,48640484.0,1794,48640484.0,121144,HKOOB37720963,0.0
03/09/2026,12:38:51,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1829,45526319.0,1829,45526319.0,121145,HKOOB37720980,0.0
03/09/2026,13:36:33,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1621,34067170.0,1621,34067170.0,121146,HKOOB37720979,0.0
03/09/2026,15:20:42,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1747,42918321.0,1747,42918321.0,121147,HKOOB37720961,0.0
03/09/2026,16:06:38,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1183,27219122.0,1183,27219122.0,50752,HKOOB37724593,0.0
03/09/2026,17:02:08,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1738,27602491.0,1738,27602491.0,121148,HKOOB37720981,0.0
03/09/2026,18:07:20,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1953,48625887.0,1953,48625887.0,121150,HKOOB37720965,0.0
03/09/2026,18:29:29,ARICA / IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1763,33033370.0,1763,33033370.0,121149,CHKO384366 / HKOOB37722857,0.0
03/09/2026,20:41:34,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1352,31173570.0,1352,31173570.0,121154,HKOOB37720970,0.0
03/09/2026,21:08:57,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1552,34286788.0,1552,34286788.0,121152,HKOOB37720971,0.0
03/09/2026,21:34:21,EL PINAR,82623500-4/IDEAL S.A,0.0,1240,31044310.0,1240,31044310.0,50790,HKOOB37720950,0.0
03/09/2026,21:37:13,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2214,44856364.0,2214,44856364.0,121151,HKOOB37720957,0.0
03/09/2026,21:49:19,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1625,35960143.0,1625,35960143.0,121155,HKOOB37720953,0.0
03/09/2026,22:18:20,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,60,0.0,60,0.0,121152,CHKO384327,0.0
03/09/2026,22:32:39,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1612,34496405.0,1612,34496405.0,121156,HKOOB37720955,0.0
04/09/2026,01:10:08,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1511,37742523.0,1511,37742523.0,50802,HKOOB37724594,0.0
04/09/2026,02:17:09,EL PINAR,82623500-4/IDEAL S.A,0.0,1162,25627526.0,1162,25627526.0,50806,HKOOB37726704,0.0
04/09/2026,03:27:06,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1873,10296769.0,1883,10296769.0,121157,HKOOB37720987 / HKOOB37726718,0.0
04/09/2026,03:42:36,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1748,25670764.0,1748,25670764.0,121158,HKOOB37720959,0.0
04/09/2026,03:56:53,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1700,29758148.0,1700,29758148.0,121159,HKOOB37722850,0.0
04/09/2026,04:12:28,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1635,50830722.0,1635,50830722.0,121160,HKOOB37722856,0.0
04/09/2026,04:25:39,EL PINAR,82623500-4/IDEAL S.A,0.0,1143,23530486.0,1143,23530486.0,50819,HKOOB37726706,0.0
04/09/2026,04:50:21,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1683,27667726.0,1683,27667726.0,121161,HKOOB37722858,0.0
04/09/2026,05:25:42,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1619,19029090.0,1619,19029090.0,121162,HKOOB37722853,0.0
04/09/2026,06:17:17,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1417,31684821.0,1417,31684821.0,121164,HKOOB37726742,0.0
04/09/2026,06:31:21,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1768,40464384.0,1768,40464384.0,121165,HKOOB37722847,0.0
04/09/2026,07:39:20,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1320,3842104.0,1320,3842104.0,50837,HKOOB37726630,0.0
04/09/2026,08:40:12,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1214,8867040.0,1214,8867040.0,50847,HKOOB37726658,0.0
04/09/2026,10:30:41,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1194,3144420.0,1194,3144420.0,50857,HKOOB37726661,0.0
04/09/2026,10:55:39,RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1726,34032695.0,1726,34032695.0,121166,HKOOB37722849,0.0
04/09/2026,11:36:03,RUTA SOLITARIA 1059 LV,82623500-4/IDEAL S.A,0.0,4,95168.0,4,95168.0,121166,CHKO384409,0.0
04/09/2026,12:24:47,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1219,2194880.0,1219,2194880.0,50872,HKOOB37726662,0.0
04/09/2026,12:36:35,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1835,24621403.0,1835,24621403.0,121167,HKOOB37726719,0.0
04/09/2026,12:58:54,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1696,28858116.0,1696,28858116.0,121168,HKOOB37722845,0.0
04/09/2026,13:10:10,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1397,43278280.0,1397,43278280.0,50877,HKOOB37726663,0.0
