Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
13/09/2026,00:46:36,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1818,42898300.0,1818,42898300.0,121316,HKOOB37762824,0.0
13/09/2026,01:51:42,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1095,29633582.0,1095,29633582.0,121317,CHKO384781,0.0
13/09/2026,02:28:14,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1036,32177598.0,1036,32177598.0,51862,HKOOB37762815,0.0
13/09/2026,02:55:52,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1771,42987888.0,1771,42987888.0,121318,HKOOB37762825,0.0
13/09/2026,03:36:57,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1681,33960282.0,1681,33960282.0,121320,HKOOB37753065,0.0
13/09/2026,03:56:56,MELIPILLA,82623500-4/IDEAL S.A,0.0,1852,37660117.0,1852,37660117.0,121319,CHKO384782,0.0
13/09/2026,04:22:27,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1588,49993592.0,1588,49993592.0,121321,HKOOB37762830,0.0
13/09/2026,06:20:49,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1901,43439807.0,1901,43439807.0,121322,CHKO384893,0.0
13/09/2026,11:24:40,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,0,22160316.0,1528,22160316.0,121323,CHKO384780,0.0
13/09/2026,11:44:56,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1535,22984242.0,1535,22984242.0,121324,CHKO384848,0.0
13/09/2026,12:00:42,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1572,26675216.0,1572,26675216.0,121325,HKOOB37762829,0.0
13/09/2026,12:50:04,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,0,43057745.0,1295,43057745.0,121326,CHKO384910,0.0
14/09/2026,07:58:11,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1143,20857940.0,1143,20857940.0,51886,HKOOB37758357,0.0
14/09/2026,08:34:19,EL PINAR,82623500-4/IDEAL S.A,0.0,1127,26619161.0,1127,26619161.0,51895,HKOOB37753055,0.0
14/09/2026,09:56:27,EL PINAR,82623500-4/IDEAL S.A,0.0,486,20123534.0,486,20123534.0,51905,HKOOB37763883,0.0
14/09/2026,10:00:42,ARICA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1714,59682658.0,1714,59682658.0,MANUAL,CHKO385025 / HKOOB37758028,0.0
14/09/2026,10:14:45,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1659,31632982.0,1659,31632982.0,121327,HKOOB37769490,0.0
14/09/2026,10:41:46,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1524,38565525.0,1524,38565525.0,121328,HKOOB37769589,0.0
14/09/2026,11:02:32,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1603,42551399.0,1603,42551399.0,121329,HKOOB37769591,0.0
14/09/2026,12:54:43,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1119,36959476.0,1466,36959476.0,121330,HKOOB37769491,0.0
14/09/2026,13:13:48,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1876,44396002.0,1876,44396002.0,121331,HKOOB37769401,0.0
14/09/2026,13:36:11,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1667,37873780.0,1667,37873780.0,121332,HKOOB37769597,0.0
14/09/2026,14:09:47,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1580,32826608.0,1580,32826608.0,121333,HKOOB37769427,0.0
14/09/2026,14:21:07,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1507,52113900.0,1507,52113900.0,121334,HKOOB37770187,0.0
14/09/2026,14:33:57,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1459,44966323.0,1459,44966323.0,121335,HKOOB37769492,0.0
14/09/2026,14:38:27,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,2101,56799418.0,2139,56799418.0,121336,HKOOB37769406,0.0
14/09/2026,16:17:50,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1572,28235257.0,1572,28235257.0,121337,HKOOB37770369,0.0
14/09/2026,17:01:24,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1531,22620486.0,1531,22620486.0,51946,HKOOB37769420,0.0
14/09/2026,17:46:22,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1798,51170807.0,1798,51170807.0,121338,HKOOB37769409,0.0
14/09/2026,18:50:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1301,30112772.0,1301,30112772.0,51953,HKOOB37769421,0.0
14/09/2026,19:08:20,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1434,62193349.0,1434,62193349.0,121339,HKOOB37769404,0.0
14/09/2026,20:01:38,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1458,42752168.0,1638,42752168.0,121340,HKOOB37769413,0.0
14/09/2026,20:26:07,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1793,23129538.0,1793,23129538.0,121341,HKOOB37769428,0.0
14/09/2026,20:50:16,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2140,68419824.0,2140,68419824.0,121342,HKOOB37769412,0.0
14/09/2026,21:15:38,TALCA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1495,32323941.0,1495,32323941.0,121343,HKOOB37769410,0.0
14/09/2026,22:36:09,CONCEPCION,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1510,20251823.0,1510,20251823.0,121344,HKOOB37769411,0.0
14/09/2026,22:53:50,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1581,12042173.0,1581,12042173.0,51982,HKOOB37769424,0.0
14/09/2026,23:02:47,LO ESPEJO,82623500-4/IDEAL S.A,0.0,895,40410752.0,895,40410752.0,51983,HKOOB37769422,0.0
14/09/2026,23:47:44,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1188,11091672.0,1188,11091672.0,51988,HKOOB37769423,0.0
15/09/2026,00:23:31,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1456,35899066.0,1456,35899066.0,121345,HKOOB37769429,0.0
15/09/2026,00:39:24,EL PINAR,82623500-4/IDEAL S.A,0.0,1070,11631960.0,1070,11631960.0,51995,HKOOB37763884,0.0
15/09/2026,00:58:51,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1314,32705442.0,1314,32705442.0,121346,HKOOB37769408,0.0
15/09/2026,01:18:24,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1339,28720374.0,1339,28720374.0,121347,HKOOB37770475,0.0
15/09/2026,01:34:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1189,14866255.0,1189,14866255.0,52000,HKOOB37769426,0.0
15/09/2026,01:38:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1265,40434843.0,1265,40434843.0,52001,HKOOB37769425,0.0
15/09/2026,02:17:26,RANCAGUA,82623500-4/IDEAL S.A,0.0,1705,31615708.0,1705,31615708.0,121348,HKOOB37770480,0.0
15/09/2026,02:35:31,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1517,11604036.0,1517,11604036.0,121349,HKOOB37771918,0.0
15/09/2026,03:22:18,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1397,41760324.0,1397,41760324.0,52007,HKOOB37771924,0.0
15/09/2026,03:37:32,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,1312,37485900.0,1312,37485900.0,121350,HKOOB37772534,0.0
15/09/2026,04:00:20,MELIPILLA,82623500-4/IDEAL S.A,0.0,1180,23383987.0,1180,23383987.0,121351,CHKO385068,0.0
15/09/2026,04:57:14,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1062,6047390.0,1062,6047390.0,52017,HKOOB37771925,0.0
15/09/2026,05:08:19,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1705,42138991.0,1705,42138991.0,121352,HKOOB37770476,0.0
15/09/2026,06:16:20,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1794,40632868.0,1794,40632868.0,121353,HKOOB37770479,0.0
15/09/2026,08:08:51,LA SERENA,76729555-3/TRANSPORTES Y LOGISTICAS DIAZ SPA,0.0,25,0.0,25,0.0,LAS,HKOOB37770482,0.0
15/09/2026,08:23:04,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1667,33924754.0,1667,33924754.0,121354,HKOOB37771741,0.0
15/09/2026,08:50:12,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1303,45743220.0,1303,45743220.0,121355,HKOOB37771941,0.0
15/09/2026,09:21:25,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1571,35058224.0,1571,35058224.0,121356,HKOOB37770486,0.0
15/09/2026,09:55:23,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1098,0.0,1098,0.0,52058,HKOOB37771926,0.0
15/09/2026,10:41:13,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1730,29859498.0,1730,29859498.0,121357,HKOOB37770477,0.0
15/09/2026,11:28:12,LO ESPEJO,82623500-4/IDEAL S.A,0.0,947,1472345.0,947,1472345.0,52068,HKOOB37771927,0.0
15/09/2026,11:49:59,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1858,56147113.0,1858,56147113.0,121358,HKOOB37771938,0.0
15/09/2026,12:16:34,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1657,42434600.0,1657,42434600.0,121359,HKOOB37771940,0.0
