Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
29/08/2026,12:30:32,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1527,35387949,1527,35387949,121058,HKOOB37691156,0.0
29/08/2026,12:45:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1208,23129381,1208,23129381,50172,HKOOB37692487,0.0
29/08/2026,14:15:42,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1694,43850659,1694,43850659,50175,HKOOB37692488,0.0
29/08/2026,14:58:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1150,25351252,1150,25351252,50178,HKOOB37692489,0.0
29/08/2026,16:28:25,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1977,46770818,1977,46770818,121059,HKOOB37691143,0.0
29/08/2026,16:59:33,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1545,33762788,1545,33762788,121060,HKOOB37691154,0.0
29/08/2026,17:47:50,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1743,38803468,1743,38803468,121061,HKOOB37693495,0.0
29/08/2026,18:05:06,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1842,35692237,1842,35692237,121062,HKOOB37692495,0.0
29/08/2026,19:29:59,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1143,9807448,1143,9807448,50198,HKOOB37692490,0.0
29/08/2026,20:24:32,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2022,38761777,2022,38761777,121063,HKOOB37691158,0.0
29/08/2026,20:47:48,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1763,48329664,1763,48329664,121064,HKOOB37693501,0.0
30/08/2026,00:11:02,MELIPILLA,82623500-4/IDEAL S.A,0.0,1604,31961021,1604,31961021,121065,HKOOB37693508,0.0
30/08/2026,00:28:31,LOS ANDES,76252773-1/GARATE Y GARATE LIMITADA,0.0,1703,36345128,1703,36345128,121100,HKOOB37693550,0.0
30/08/2026,01:19:40,RANCAGUA,82623500-4/IDEAL S.A,0.0,1468,20289738,1468,20289738,121067,HKOOB37693502,0.0
30/08/2026,01:36:32,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1574,9241548,1574,9241548,121066,HKOOB37695367,0.0
30/08/2026,02:56:34,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1773,36944404,1773,36944404,121068,HKOOB37693511,0.0
30/08/2026,05:13:25,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,0,1200,0,50224,HKOOB37695359,0.0
30/08/2026,05:54:46,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1192,3493800,1192,3493800,50226,HKOOB37695360,0.0
31/08/2026,08:41:09,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1571,33675510,1571,33675510,121069,HKOOB37693516,0.0
31/08/2026,09:02:45,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1731,42665002,1731,42665002,121070,HKOOB37693505,0.0
31/08/2026,09:37:01,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1825,39759714,1825,39759714,121071,HKOOB37693515,0.0
31/08/2026,09:38:17,ARICA,82623500-4/IDEAL S.A,0.0,6,142560,6,142560,nan,CHKO384126,0.0
31/08/2026,10:38:01,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1763,42844591,1763,42844591,121072,HKOOB37693514,0.0
31/08/2026,11:47:00,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1802,38289888,1802,38289888,121073,HKOOB37693496,0.0
31/08/2026,12:16:04,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1733,15596267,1733,15596267,121074,HKOOB37695368,0.0
31/08/2026,12:42:55,EL PINAR,82623500-4/IDEAL S.A,0.0,1147,30874897,1147,30874897,50286,HKOOB37693512,0.0
31/08/2026,13:03:41,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1831,45648344,1831,45648344,121075,HKOOB37693493,0.0
31/08/2026,13:41:00,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1566,34152754,1566,34152754,121076,HKOOB37693521,0.0
31/08/2026,14:16:08,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1128,0,1128,0,50301,HKOOB37695361,0.0
