Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
10/09/2026,06:38:08,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1546,21527835.0,1546,21527835.0,51483,HKOOB37747050,0.0
10/09/2026,07:45:20,EL PINAR,82623500-4/IDEAL S.A,0.0,340,8500480.0,340,8500480.0,51486,HKOOB37747052,0.0
10/09/2026,09:21:53,RANCAGUA,82623500-4/IDEAL S.A,0.0,1143,33785168.0,1143,33785168.0,121258,HKOOB37752638,0.0
10/09/2026,10:29:28,EL PINAR,82623500-4/IDEAL S.A,0.0,715,7466032.0,715,7466032.0,51508,HKOOB37753053,0.0
10/09/2026,11:16:49,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1709,49211290.0,1709,49211290.0,121260,HKOOB37753060,0.0
10/09/2026,11:31:57,MELIPILLA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1657,34527274.0,1657,34527274.0,121259,CHKO384771 / HKOOB37752641,0.0
10/09/2026,12:06:55,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,1882,48229953.0,1882,48229953.0,121262,HKOOB37752640,0.0
10/09/2026,12:20:36,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1954,46080308.0,1954,46080308.0,121261,HKOOB37753057,0.0
10/09/2026,12:32:11,PTO MONTT,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1385,34852857.0,1385,34852857.0,121263,HKOOB37752639,0.0
10/09/2026,13:02:34,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1510,33760883.0,1510,33760883.0,121264,HKOOB37753061,0.0
10/09/2026,13:41:31,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1637,37182920.0,1637,37182920.0,121265,HKOOB37753063,0.0
10/09/2026,17:36:06,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1436,37308301.0,1436,37308301.0,121266,HKOOB37753066,0.0
10/09/2026,18:13:52,OSORNO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1225,31270564.0,1225,31270564.0,121267,HKOOB37753062,0.0
10/09/2026,18:40:04,OSORNO / VALDIVIA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1395,30213029.0,1395,30213029.0,121268,CHKO384826 / HKOOB37757460,0.0
10/09/2026,19:22:41,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1293,17471992.0,1293,17471992.0,51560,HKOOB37753036,0.0
10/09/2026,20:06:41,LOS ANGELES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1410,37754380.0,1410,37754380.0,121269,HKOOB37753056,0.0
10/09/2026,20:44:07,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1579,39498555.0,1579,39498555.0,121270,HKOOB37753051,0.0
10/09/2026,21:04:32,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1913,30454330.0,1913,30454330.0,121271,HKOOB37752635,0.0
10/09/2026,21:56:55,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1006,40064394.0,1006,40064394.0,121272,HKOOB37753047,0.0
10/09/2026,22:10:30,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1582,31577982.0,1582,31577982.0,121273,HKOOB37753064,0.0
10/09/2026,23:44:05,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1249,28479460.0,1249,28479460.0,51588,HKOOB37740200,0.0
11/09/2026,01:01:33,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1387,26154715.0,1387,26154715.0,121274,HKOOB37753052,0.0
11/09/2026,01:49:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1380,62704076.0,1380,62704076.0,51601,HKOOB37753038,0.0
11/09/2026,02:25:39,EL PINAR,82623500-4/IDEAL S.A,0.0,1211,33754772.0,1211,33754772.0,51603,HKOOB37753054,0.0
11/09/2026,03:26:57,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1647,38219243.0,1647,38219243.0,121275,HKOOB37758361,0.0
11/09/2026,04:35:08,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1691,34397203.0,1691,34397203.0,121276,HKOOB37758035,0.0
11/09/2026,04:55:02,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1422,30017484.0,1422,30017484.0,51617,HKOOB37753039,0.0
11/09/2026,05:42:12,EL PINAR,82623500-4/IDEAL S.A,0.0,926,24267522.0,926,24267522.0,51619,HKOOB37758367,0.0
11/09/2026,09:27:40,PTO MONTT,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1679,37075013.0,1679,37075013.0,121278,HKOOB37758044,0.0
11/09/2026,10:07:08,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1649,37527189.0,1649,37527189.0,121279,HKOOB37758024,0.0
11/09/2026,10:16:16,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1320,6679020.0,1320,6679020.0,51645,HKOOB37758351,0.0
11/09/2026,11:01:22,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,23333280.0,1200,23333280.0,51652,HKOOB37758350,0.0
11/09/2026,11:12:28,RUTA SOLITARIA 1059 LV,76746317-0/TRAILER LOGISTICS SPA,0.0,1966,38371445.0,1966,38371445.0,121277,HKOOB37758037,0.0
11/09/2026,11:37:05,ARICA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1781,39050477.0,1781,39050477.0,121281,HKOOB37758026,0.0
11/09/2026,11:57:59,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,25202040.0,1200,25202040.0,51655,HKOOB37758352,0.0
11/09/2026,14:42:46,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1428,26423875.0,1428,26423875.0,121283,HKOOB37758036,0.0
11/09/2026,14:54:33,ARICA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1702,59140050.0,1702,59140050.0,121284,HKOOB37758028,0.0
11/09/2026,15:11:14,COPIAPO / RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1743,48209430.0,1743,48209430.0,121282,CHKO384775 / HKOOB37758039,0.0
11/09/2026,16:00:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1559,49765831.0,1559,49765831.0,51675,HKOOB37758353,0.0
11/09/2026,16:29:40,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1704,36638541.0,1704,36638541.0,121285,CHKO384812 / HKOOB37758033,0.0
11/09/2026,16:46:29,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1579,31341615.0,1639,31341615.0,121286,HKOOB37758362,0.0
11/09/2026,17:10:40,COPIAPO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1641,32170160.0,1641,32170160.0,121287,HKOOB37761759,0.0
11/09/2026,17:49:13,LOS ANDES,82623500-4/IDEAL S.A,0.0,152,3119786.0,152,3119786.0,nan,CHKO384905,0.0
11/09/2026,18:05:37,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1405,20805254.0,1405,20805254.0,122188,HKOOB37758043,0.0
11/09/2026,18:34:31,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1810,55758420.0,1810,55758420.0,121289,HKOOB37758030,0.0
11/09/2026,19:16:13,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1379,39655202.0,1379,39655202.0,121290,HKOOB37758023,0.0
11/09/2026,20:15:14,LO ESPEJO,82623500-4/IDEAL S.A,0.0,968,25479643.0,968,25479643.0,51706,HKOOB37758354,0.0
11/09/2026,20:33:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1264,31062893.0,1264,31062893.0,51709,HKOOB37758355,0.0
11/09/2026,21:35:06,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1658,32398693.0,1658,32398693.0,121291,HKOOB37758363,0.0
11/09/2026,22:16:19,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1339,25694228.0,1339,25694228.0,121292,HKOOB37758025,0.0
11/09/2026,23:23:31,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1605,51939113.0,1605,51939113.0,121293,HKOOB37758042,0.0
12/09/2026,00:16:15,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1534,36613774.0,1534,36613774.0,121294,HKOOB37758364,0.0
12/09/2026,00:50:58,LO ESPEJO,82623500-4/IDEAL S.A,0.0,994,26625049.0,994,26625049.0,51735,HKOOB37758356,0.0
12/09/2026,01:28:11,EL PINAR,82623500-4/IDEAL S.A,0.0,1314,45821001.0,1314,45821001.0,51740,HKOOB37758366,0.0
12/09/2026,02:01:30,VINA DEL MAR,76252773-1/GARATE Y GARATE LIMITADA,0.0,1455,6331706.0,1455,6331706.0,121295,HKOOB37762826,0.0
12/09/2026,02:24:14,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1494,21083406.0,1494,21083406.0,121296,HKOOB37758052,0.0
12/09/2026,02:48:35,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1756,28272592.0,1756,28272592.0,121297,HKOOB37762818,0.0
12/09/2026,04:48:40,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1760,36787464.0,1760,36787464.0,121298,HKOOB37762685,0.0
12/09/2026,05:04:55,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1739,48065917.0,1739,48065917.0,121299,HKOOB37762841,0.0
12/09/2026,05:22:39,EL PINAR,82623500-4/IDEAL S.A,0.0,1268,17628596.0,1268,17628596.0,51761,HKOOB37762831,0.0
12/09/2026,06:23:13,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1538,36503644.0,1538,36503644.0,121300,HKOOB37762839,0.0
12/09/2026,06:46:07,MELIPILLA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1745,34210424.0,1745,34210424.0,121301,CHKO384852,0.0
12/09/2026,09:01:29,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1691,51637050.0,1691,51637050.0,121302,HKOOB37762834,0.0
12/09/2026,09:11:24,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1699,32827237.0,1699,32827237.0,121303,HKOOB37762836,0.0
12/09/2026,10:03:59,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1380,4414577.0,1380,4414577.0,51798,HKOOB37762808,0.0
12/09/2026,10:15:18,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1778,43211261.0,1778,43211261.0,121304,HKOOB37762820,0.0
12/09/2026,12:02:04,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1428,19974120.0,1428,19974120.0,51807,HKOOB37762809,0.0
12/09/2026,12:10:09,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1891,56509732.0,1891,56509732.0,121305,HKOOB37762822,0.0
12/09/2026,12:29:07,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1770,36498298.0,1770,36498298.0,121306,HKOOB37762838,0.0
12/09/2026,12:54:24,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1744,31359461.0,1744,31359461.0,121307,HKOOB37762835,0.0
12/09/2026,15:27:53,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1646,17637867.0,1646,17637867.0,121308,HKOOB37762827,0.0
12/09/2026,15:34:10,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1506,19774089.0,1506,19774089.0,121309,HKOOB37762686,0.0
12/09/2026,15:48:25,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1225,17791230.0,1225,17791230.0,51819,HKOOB37762810,0.0
12/09/2026,17:04:28,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,2008,34497919.0,2008,34497919.0,121310,HKOOB37762683,0.0
12/09/2026,17:55:39,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1574,12125920.0,1574,12125920.0,121311,HKOOB37762828,0.0
12/09/2026,18:09:01,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1498,20879025.0,1498,20879025.0,51839,HKOOB37762811,0.0
12/09/2026,18:37:07,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1560,13597800.0,1560,13597800.0,121312,HKOOB37762823,0.0
12/09/2026,19:37:56,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2038,59974266.0,2038,59974266.0,121313,HKOOB37762819,0.0
