Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
01/09/2026,02:10:46,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1570,34918948.0,1570,34918948.0,121086,HKOOB37705117,0.0
01/09/2026,02:31:13,MELIPILLA,82623500-4/IDEAL S.A,0.0,1719,30259215.0,1719,30259215.0,121087,HKOOB37705120,0.0
01/09/2026,03:15:02,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1215,4367250.0,1215,4367250.0,50363,HKOOB37707564,0.0
01/09/2026,03:24:00,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1677,47656756.0,1677,47656756.0,121088,HKOOB37707577,0.0
01/09/2026,03:59:34,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1350,30145405.0,1350,30145405.0,121089,HKOOB37705121,0.0
01/09/2026,04:24:36,EL PINAR,82623500-4/IDEAL S.A,0.0,1000,14781468.0,1000,14781468.0,50370,HKOOB37707586,0.0
01/09/2026,04:57:44,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1612,32417132.0,1612,32417132.0,121091,HKOOB37705116,0.0
01/09/2026,05:25:59,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1712,33410361.0,1712,33410361.0,121092,HKOOB37707583,0.0
01/09/2026,09:29:08,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1199,9103756.0,1199,9103756.0,50413,HKOOB37707565,0.0
01/09/2026,09:41:58,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1820,37268070.0,1820,37268070.0,121093,HKOOB37707578,0.0
01/09/2026,11:18:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,21656480.0,1200,21656480.0,50429,HKOOB37707566,0.0
01/09/2026,11:40:00,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1549,37874238.0,1549,37874238.0,121094,HKOOB37707576,0.0
01/09/2026,12:55:40,RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1718,42758113.0,1718,42758113.0,121095,HKOOB37705106,0.0
01/09/2026,13:39:25,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1724,56946048.0,1724,56946048.0,121096,HKOOB37707584,0.0
01/09/2026,15:17:07,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1668,45613680.0,1668,45613680.0,121097,HKOOB37705108,0.0
01/09/2026,15:26:53,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1661,38521985.0,1661,38521985.0,121098,HKOOB37705113,0.0
01/09/2026,16:51:15,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1202,19064020.0,1202,19064020.0,50457,HKOOB37707567,0.0
01/09/2026,18:13:46,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1530,36573875.0,1530,36573875.0,121101,HKOOB37705114,0.0
01/09/2026,18:30:04,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1631,30387257.0,1631,30387257.0,121099,HKOOB37705109,0.0
01/09/2026,19:08:38,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1336,29514077.0,1336,29514077.0,121103,HKOOB37707582,0.0
01/09/2026,19:45:20,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1551,32076471.0,1551,32076471.0,121104,HKOOB37705107,0.0
01/09/2026,19:54:21,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1933,50536692.0,1933,50536692.0,121102,HKOOB37705118,0.0
01/09/2026,20:30:14,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1798,37420551.0,1798,37420551.0,121105,HKOOB37707579,0.0
01/09/2026,20:43:39,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1437,29259042.0,1437,29259042.0,121106,HKOOB37705105,0.0
01/09/2026,20:52:14,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1491,27894938.0,1491,27894938.0,121107,HKOOB37712668,0.0
01/09/2026,21:46:06,LO ESPEJO,82623500-4/IDEAL S.A,0.0,0,44615953.0,1406,44615953.0,50495,HKOOB37707568,0.0
01/09/2026,22:01:22,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1897,55968621.0,1897,55968621.0,121108,HKOOB37705112,0.0
01/09/2026,22:18:13,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1302,42160797.0,1302,42160797.0,50497,HKOOB37707569,0.0
02/09/2026,00:34:51,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1387,27625584.0,1387,27625584.0,121110,HKOOB37707580,0.0
02/09/2026,00:53:43,EL PINAR,82623500-4/IDEAL S.A,0.0,1078,18064930.0,1078,18064930.0,50509,HKOOB37707587,0.0
02/09/2026,01:02:41,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1153,24862768.0,1153,24862768.0,50510,HKOOB37707571,0.0
02/09/2026,02:07:17,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1538,0.0,1538,0.0,121111,HKOOB37713339,0.0
02/09/2026,02:45:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1177,23060351.0,1177,23060351.0,50521,HKOOB37707570,0.0
02/09/2026,03:13:35,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1656,20478329.0,1656,20478329.0,121112,CHKO384285 / HKOOB37710044,0.0
02/09/2026,03:26:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1730,48997255.0,1730,48997255.0,50524,HKOOB37713343,0.0
02/09/2026,03:43:36,EL PINAR,82623500-4/IDEAL S.A,0.0,1009,24494157.0,1009,24494157.0,50525,HKOOB37707588,0.0
02/09/2026,04:41:42,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1670,36459585.0,1670,36459585.0,121114,HKOOB37710057,0.0
02/09/2026,05:18:09,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,1998,41700989.0,1998,41700989.0,121113,HKOOB37710033,0.0
02/09/2026,05:37:01,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1627,39235255.0,1627,39235255.0,121115,HKOOB37710047,0.0
02/09/2026,05:52:40,RANCAGUA,82623500-4/IDEAL S.A,0.0,1334,34891516.0,1334,34891516.0,121116,HKOOB37710045,0.0
02/09/2026,06:15:25,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1670,2509584.0,1670,2509584.0,121117,HKOOB37710053,0.0
02/09/2026,06:29:56,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1480,29879945.0,1480,29879945.0,121118,HKOOB37710058,0.0
02/09/2026,08:54:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1352,0.0,1352,0.0,50560,HKOOB37713344,0.0
